,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00426796038922735,0,0.0612181371492414,0.0765564389651368,0.156610629237121,0,0.0583943006188819,0,0,0.073682179614424,0.0605343969934026,0,0.0870811188695102,0,0,0,0,0,0
ETH,0,0,0.197512227171964,0,0,0.395523453342842,0,0,0.0868958778805678,0.0350162648446331,0,-0.0789633707759767,0.269626987380152,0,0.155305361289969,0,0,0,0,-0.0285368304337483
XRP,0,0,0,0.0576622790649385,0,0.0825496251200761,0.236136239270466,0,0.0234824241514656,0.0164698037653009,0.214323240429213,0,0.00848553367136974,0.0432113551408842,0,0.0172449741157558,0.0991189282501852,0,0,-0.031925457458319
EOS,0,0.358950353125341,0,0,0,0.0366390545632702,0,0.199462089796519,0,0,0.441561737612773,0,0,0,0.139433380078743,0,-0.0249835849007472,0,0,0
LTC,0,0.259518846112095,-0.095280496663045,0,0,0.56179304360696,0.0259371475416378,0.159170046495684,0,-0.151727823877756,0.474609951898427,0.0342697430575087,0,-0.308914163734888,-0.188378594588568,0,0.530223690624204,0,0,0.0554243269300619
BCH,0,0,0.436714293323057,0.209009242889826,0.214674142204401,0,0,-0.0163019864997106,0.0733659283318395,0.140813533902322,0,0,0,0,0.0916745737152792,0,0,0,0,0.154675764644967
XLM,0,0.151140024700105,0.276953236699612,0,0,0,0,0.0602628215781741,0.0743035983222306,0.00525382722510386,0.27769389577786,0.0688322146802486,0.0880272792558391,0,0.00311720710517435,-0.220102777167231,0,0,0,-0.13185223774674
BNB,0,0,-0.181399002799257,0.0533879547523284,0,0,0.628305607995402,0,0.471903869442287,-0.0838455078911911,0,0.0684975745830814,0,0,0.0610147413657287,0,-0.240162769843466,0,0,0.0352290328343986
TRX,0,0,0.106639064812135,0.102026712479567,-0.160792170503463,0,0,0.124994296700952,0,-0.0768496882987372,0.402371035482351,0,0.383830210055596,0,0,0,0,0,0,0.187415088416254
BSV,0,0,0.314335053260797,0,0,0.433472745296006,4.33680868994202e-19,0.0245959268398974,0,0,0.0452278277893951,0,0,0,0.173314588803734,0,0,0,0,0
ADA,0,0.220089422055425,0.328328152546233,0.126671636395467,0.0926678266939153,0,0,0.150080255394668,0.0279445850897883,0.0707307811696116,0,0,0.0376606185488083,0.088195268290318,0,0,0,0,0,0
XMR,0,0.221213000885833,0,0.0982141295364863,0,0,0,0.000141388050613195,0.118445147712098,0.202887165078515,6.93889390390723e-18,0,0,0.102853697984768,0.114849241832197,0,0,0,0,0
MIOTA,0,0.167559553207012,0.147683902175176,0.363776497071666,-0.0203099421935736,0,0.203050730875956,-0.105871851114968,0,0,0.0606320685518996,0.00999666289169846,0,0.124841517251337,0,0,-0.103100916358516,0,0,-0.023848560913494
DASH,0.207397866339268,0,0,-0.0952504360058322,0,0,0.150119824880801,0,-0.0432476864618964,0.0846868848805325,0.322859265133088,0.166164494866548,0.231727027635362,0,-0.0279383597390907,0,0.0120981147041182,0,0,0.0379742970617391
MKR,0,0.894636805253812,-0.379514077493086,0.289700277774013,0,-0.0580575100853026,-0.296753768572805,0,-0.121380035238219,0.299273119583658,0,0.0551641003249664,0,0,0,0.0438301688252045,0,0,0,0
BV010082.Index,0,-0.923345133176015,0.438908808453404,0.0108773982925408,0.0777455892910393,0.0295054810016371,-0.14036071853196,-0.0505747385970151,-0.00816697031475206,0.0256390368840759,0,0,0.287851334334384,0.0495139268375758,0.323001529906307,0,0,0,0.221532337293585,0
CVIX.Index,0,0,0,0,0.104454624070561,0,0.201584710781578,-0.0936031304707779,-0.48203208601237,-0.0531269491866419,0.0440097327449889,-0.169631588886099,0,0.456091659999239,-0.0764435869378273,0,0,0,0,-0.0714392060892177
DXY.Curncy,0,0,0.0295542548582871,0,0,-0.0278043413156848,0,-0.00157754453608658,-0.0360643578735928,0.0101049188279631,0,0.0241965783166295,0,0.0243546246092615,0.00601589873631656,0.0274955224368273,0.0243685767243033,0,0,0.0293535055755482
SPX.Index,0,-0.0340450952865998,0.0417677767085565,0,0,-0.00718566093904024,0,-0.0209776567204662,0,0,0,0.0111079931544424,0,0,-0.00360436126357623,0.192749954620558,-0.021590984169598,0,0,-0.0696364108774197
VIX.Index,0,-0.117260001505498,0,0.10228854933953,-0.13047859883873,0,0,0.422126390980838,-0.165236447356031,-0.147519157117176,0,0.0603400761826339,0,0,0.098870522117777,6.93889390390723e-18,-0.337509314412323,0,-2.9131909927765,0
