,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,LINK,SOL,WBTC,MATIC,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.016396446580084,-0.00849257688022532,0,0,0,0.0391251321376054,0.0180295682513429,0.967087798260079,0,-0.011367606394181,0,0,0,0,0
ETH,0.129170068356495,0,0,-0.0851770238694773,0.185592345755144,0,0,0.37647659503302,0,0,0,0,0,0.245527269220957,0,0,-0.0271791079309383,0,0,-0.000686986883004538
BNB,0,0,0,0.23096329199321,0.200886973962155,0.0149480358640912,0.165647358889748,0,0.222702401951824,0.168669710859357,-0.237235844207445,0.0396124061663218,0,0.117043706413436,0.00762163213338631,0,0,0,0,-0.0145248760942325
ADA,0,0,0.133281009097859,0,0,0.130793553686015,0,0.202940669599959,0.0665460093962927,0,0,0.0716885490814014,0,0.120999149462429,0,0,0,0,0,-0.0419560748508427
XRP,0,0,0,0.278438133766177,0,0.0402425061923601,-0.056412489547499,0,0,0.825346192350133,0,0,0,-0.00841105517243219,0,0,0,0,0,0.00344030140229791
DOGE,0,0,0.785621666202104,0.109624175795784,0.323150847698823,0,0,-0.0958488629353388,0,0.212551931048427,-0.395512122649172,0.0915520893780833,0,0.377762225885048,0,0,0,0,0,0.0881594193205902
DOT,0,0,0,0,0,0,0,0.245158778681855,0,0.544242970438654,0.0513254990874585,0.0581794072403041,0,0.112344933698364,0,0,0,0,0,0
UNI,0,0.159112152759618,0,-0.00588521878371757,0.217105090121064,0,0.145302137430951,0,0,0,0.394395726981759,0,0,0,0.131354506943746,0,0,0,0,-0.120993754752031
BCH,0,0,0.0153997163061831,0,0,-0.0659071576047476,0.141111090559561,0.0354219181040296,0,0.543157106067596,0.0591929481864452,0,0,0,0.147569724299736,0,0,0,0,0.0374496553687195
LTC,0,0,0.0662345422704922,0,0.124228817212492,0.0383213492921034,0.127403113878081,0,0.127030008120332,0,0,0.0622300847306933,0.288752171595247,0.128264010228414,0,0,0,0,0,0.0384462563423606
LINK,0,0,0,0,0,0,0.27632839997655,0.0879008011275912,0.201476229377789,0,0,0.0214126209077757,0,0.299097363539256,0,0,0,0,0,0.00170168540704359
SOL,0,0.507227474867809,0,0.16626384233029,0.11543077659996,0.143502178069727,0.0567519787633345,0,0.0655333933152856,0,0,0,0,0.0751977349439823,0,0,0,0,0,-0.0426287791159852
WBTC,0.968456996279173,0,0,0,0,0,0.0312996833185171,0,0,0,0,0,0,0,0,0,0,0,0,0.00830448736557349
MATIC,0,0,0,0.318663577968124,0.0753191586487639,-0.0959484318183351,0,0,0.0377623520920132,0.404730226778368,0.310644936693921,0,0,0,0,0,0,0,0,0.0132520890965789
XLM,0,0,0.131139072629814,0.0493747282123495,0.32123159948682,0.0233087735025806,0,0.156652228039649,0,0.154114487532455,0,-0.0257809212427096,0,0.0638233524087589,0,0,0.0907362402056459,0,0,0
BV010082.Index,0,-0.0578643337561291,-0.101668986733205,0.0618658138094586,0.0137346458702682,0.024592944989309,0.0833601925936924,0,0,0,0,-0.0441749210365858,0,0.0129496790025147,-0.0362185586580254,0,-0.0362572737269808,0,0,-0.0186647827305372
CVIX.Index,8.67361737988404e-19,0.357135748840386,0.0734100052579161,0.225832747321625,0.00919825222256146,8.67361737988404e-19,0.0393111605282252,-0.315911355441341,0,0,0,-0.0605546885625158,0,0.0465905527401434,-0.104311509530989,0,0,0,0,0.112134029919018
DXY.Curncy,0,0,0,0.0123499367520843,-0.00444921705589305,0.0149897453264737,0.00132466597808146,-0.0315805011590961,0,0,0,-0.0100528995284544,0,0.0174537803008348,0,0,-0.0142997634832184,0,0,0.00672941429446209
SPX.Index,0,0,-0.0203200670613311,0,0,0,0,-0.00825540289493337,0,-0.0445173021561302,0.0396298194923511,0.0102935172401207,0,0.0118445702008386,0,0,-0.0197879265814784,0,0,-0.07358660600496
VIX.Index,0,0,0,-0.0199068147640789,0,0.172548293097232,-4.33680868994202e-19,0,0,-0.41742500138297,0.472808239250437,0.0183235452280148,-0.616245920078834,-0.0104180334913767,0,0,0,0,-6.3688180634319,0
