,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,ETC,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0269853606484201,0,0,0,0,0,0,0,0,0.89631899830683,0.0112223151641275,0,0,0,0,0,-0.00860742362754705
ETH,0.117932432954576,0,0,0,0,0,0,0.243740212659341,0,-0.215157308324814,0.0368436533435704,0.172312299735211,0,0.116005071175029,0.366833997794059,-0.359226926782474,-0.0952439928915112,0,0,0.0682385975268589
BNB,0,0,0,0.301875288441621,-3.46944695195361e-18,0.11942474527855,0.0727074460872724,0.202467519264616,0.456063318341989,0,-0.0550278369648012,-0.0290025272374265,0,-0.071511244021748,0,0,0,0,0,0.0483486995599461
ADA,0.152733593978167,0.340233333281875,0.0673776899887891,0,-0.177351799013854,0.0945556528827285,0,0,0,0,0.0615074160179714,0.046838022631102,0,0,0.330009968749961,0,0,0,0,-0.0139211973695426
XRP,0,0,0,0,0,0.0597420807537606,0,0,0.00907208759117135,0.461034394232988,0.175444167384776,0,0,0.0316173983460757,0.119389796881191,0,0,0,0,0.0513487136951658
DOGE,0,-0.354928295636208,0.445445766822713,0,0.507881329070713,0,0.338239171144162,0,0,0,0.0231248696934347,-0.21581154295468,0,0.163120096540349,-1.38777878078145e-17,0,0,0,0,0.265419500083023
DOT,0.230705082230579,0.0206718613700409,0,-0.00864655175149461,0,0,0,0.163318143021668,0.17277894152202,0.524517535235392,0.0452671599913037,0,0,0,0.0518281394070186,0,0,0,0,0.112456879828954
UNI,0,0,0,0,0,0,0.129901915212957,0,0,0.352376107513592,0.0254975471084,0.43397275065406,0,0.0752971360826339,0,0,0,0,0,0
BCH,0,0,0,-0.100079981971466,0.0593300042624832,-0.000132377657624132,0.122644935629419,0.224292924749746,0,0.553146444990278,-0.063350840718457,-0.200105706641914,0,0,0.37174168599933,0,0,0,0,-0.00838010105198406
LTC,0,-0.146113759424807,0,0,0.171753494452217,0,0.224664642428052,0.0375949600855065,0.505127035284781,0,0.0621577143694545,0.0903619320678656,0,0,0,0,0,0,0,0
SOL,0,-0.167006791679785,0,0,1.04344945285647,-0.0252381033591894,0.769377854072783,0,0,0,0,0,-0.669985881769567,-0.0478953080947642,-0.0811487914933458,0,0,0,0,0
LINK,0,0.295934860762144,0,0,0.0185022556488861,0,0.194571243909377,0.0794455654371874,0.456191409436759,0,0.0128759755950361,0,0,0,0,0,0,0,0,0.0495413969630053
WBTC,0.890836512031639,0,0.00229830951032533,0,0,0.00532943231444884,0.0473208607725692,0.00747692092631953,0.00267202876309369,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
ETC,0,0,0,0.292751672283643,0.172633190741501,0.0248887317887935,0,-0.0249551269263919,0.16538187444902,0.345239576129804,0,-0.0582405418088116,0.323563346647386,0,0,0,0,0,0,0.111168447818622
XLM,0,0.159622850621055,0.0548031828052893,0.248512241076278,0,0.0858484893992568,0,-0.0338112811651314,0.344022908533193,0.233513939554566,-0.047831287156594,0,0,-0.111410339479419,0,0,0,0,0,0.00970856636495227
BV010082.Index,-0.033973559872085,-0.0302037285850527,-0.00978803522419825,0.0644318964318571,0.0206553826988663,0,0.0278459831577332,0.019857202521929,0,0,-0.0469220456746159,0,0,0.0207755768194946,-0.0653202765228112,0,-0.0512019463518367,0,0,-0.023598660787108
CVIX.Index,0,0.202059314309692,-0.189614842055459,0.228348194520281,-3.46944695195361e-18,0.0601868260746966,0,-0.14556121331472,0,0,-0.124090656991783,0.0550756269302702,0.226838291605261,0,0,0,0,0,0,0.138423776875367
DXY.Curncy,0,-0.0488625274030745,0.0208725169587868,0,-0.00579027705790477,0.00198977344515656,0,-0.00112189691247816,0.0100230636498961,-0.0335425051988013,-0.00999085389343894,0.0261485950513306,0,0.0165245654296437,0,0,-0.00160840689089641,0,0,0
SPX.Index,0.0187313788091761,0.0151646718763131,-0.0120027658703984,0,0,0,0.0168276860253994,0,0,-0.0312808018565787,0,-0.00994599612296365,0,0.0249996672854895,0,0,-0.0017976003739125,0,0,-0.0697171705349112
VIX.Index,-0.319087904470571,0.258065172962359,0,-6.93889390390723e-18,0,0.0625493193458261,0,-0.0307231753461105,0,-0.621383889376618,0.0514692868304671,0,0,0.401148693966417,0,0,0.284869056019744,0,-6.2046484586974,0
