,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0967306143378814,0,0,0.0380355375022201,0,0,0.0152741501005224,0.475318779427843,0,0,0.0377995229400388,0,0.413818815176866,-0.140292132899056,0,0,0,0,0
ETH,0.148747571419557,0,0,0.0992736122286451,0.237532787271921,0.121345798597156,-0.0676164755101392,0.0531859283599729,0,0.103018030366347,0.285025268163792,0,0,0.118498101668346,0.0187426004762968,-0.157051756025639,0,0,0,-0.183628933104044
XRP,0.205722526818477,0.262818514028912,0,0,3.46944695195361e-18,0,0.198274248053548,0.0361055425223504,0,0.00168230687223904,0.114672983936384,0,0,0,0,0,0,0,0,0
LTC,0.00716299574579483,0.0996694597047293,0,0,0.071691618160634,0,0.417653850880086,0.0176748196196981,0.0991611889150694,0,0,0.130239510967228,0,0,-0.0752446346959602,-0.0671805213565169,0,0,0,0
BCH,0.081732090397858,0.703126492823929,0,0,0,0,0.175870481820723,0.0513505654074686,0.0608292317970287,0,0,-0.0552037996988018,0,0,0.0627526392899459,0,0,0,0,0
BNB,-0.10250694997252,0,0,0.372557562866949,0,0,-0.0578748704354799,0,0,-0.21745229192935,0,0.323488876174471,0,0.0405610942917716,0.138784600076913,0.336607007250593,0,0,0,0
EOS,0,0,0,0.0757099020245481,0.525908973569061,0,0,-0.0347864801960344,0,0.158501181228342,0.0785478633309943,0.118854099850014,0.253264050218454,0,0.0860011408108568,0.154629812794767,-0.444363315340227,0,0,-0.185566672443687
BSV,0,0,0,0,0.311868185292956,-0.00334638031172995,0.288082400916091,0,0,0.327122231513643,0,0.0894084079754195,-0.102804114480451,0,0,0,-0.157014770303589,0,0,0.082747866336356
XLM,0.0835184380981507,0.0700935001315783,0.235662939947962,0.0303942422205113,0.028165434203569,0,0,0,0,0,0.344919365753984,0.115624544826786,0,0,-0.0229541179116936,0,0,0,0,0.0136725516764717
TRX,-0.0452962814561104,0,0,0,-0.15309441643798,0,0.445290771986548,0.0168492182021051,0.0191261435789808,0,0.487715966708694,0.251862567361676,-0.15651450737669,0,0.0540108659444936,-0.0385939290462449,0,0,0,0.199736135698717
ADA,0,0,0,0,0,0,0.539290167560184,0,0.00607290981756614,0.109488324641297,0,0.0790555106018169,0,-4.33680868994202e-19,-0.0804358455359444,0,0,0,0,0
XMR,-0.0759892738748365,0,0,0,0,0.160185565774069,0.00107845684495279,0.0322919522276865,0,0.166646068247304,0.200310714406051,0,0.249719981844998,0.438578085266772,-0.0610267727369699,0,0,0,0,-0.121458140192225
LEO,-0.0547744742119199,0,0,0,0.258590101418165,0.322905156285298,-0.260800130011999,0.0389736592928728,0,0,0,0.0810023445635505,0,0,0.036698012007744,0,-0.101400930785669,0,0,-0.364000530994717
DASH,0.163437311615735,0.381523149015196,0,0,0,0,0.124851566853839,0.0339733408848275,0,0.0419784699310188,0,0.168991943161831,0,0,0.0463676941233093,0,0,0,0,0
LINK,0,-0.529149154094687,0,0,0,0.368765189897074,0.490457896108559,0.120288059247774,0,0.0581127820463836,1.11331546392955,-0.146460304640134,-0.802784248745918,0,0,0,0,0,0,0
BV010082.Index,-0.100197713197163,0,0.23992725886955,0,0,0,0.0162763820435931,0.0552254722193754,0,-0.399873066435478,0.687135672214086,-0.339646567440106,-0.17453449599475,0.121156930028268,0.0906675783406864,0,0,0,0,-0.0388775260106515
CVIX.Index,-0.427765257181075,-0.225141047323256,0.111686889178777,0,0,0.0562958750362234,0,0,0,-0.130485525530006,0.115187441386381,0.415658880434292,0.190966426125577,0.152390614800666,0.0794221448536655,0,0,0,0,0
DXY.Curncy,0,0,0,1.35525271560688e-20,-0.00457773365867968,0,0,0.00471523858916707,0,-0.0131178013747431,0,0,-0.00474609881807343,0,0,0.0449929165810652,0,0,0,-0.00704083358343085
SPX.Index,-0.0231356404730718,-0.0104526695843432,0,0,0,-0.0305412000336613,1.0842021724855e-19,0.000813481461039111,0,-0.0100013934968312,0.0202363051249307,-0.00620721727853448,0.0338874648784613,0.0226322106569133,0.00722395242485788,0.0181681753701366,0,0,0,-0.0594419342818215
VIX.Index,-0.616639225107517,0,0.639183015712906,-0.264377081789631,0,-0.0324245377381512,-0.0623878470099187,0.0908172620981007,0.281605657520154,0.0126855670064206,0,0,-0.125517747389776,0.0296251088211177,0,-0.0632582357157521,0,0,-2.3300200274631,0
