,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.681749000419701,0.0275400825996139,0.0409900880115235,0.213721575981359,0.038635530249983,-0.030437660646371,0,0.0235199683586088,0.197736027948563,0,-0.0669361510379987
XRP,0,0,-0.586776547341498,0.112835471595931,0.567721040827428,0.833924278145968,-0.189173289388496,0.132037968991876,-1.10922806782124,0,0,0,0.150448511839782
LTC,0.892369766037868,-0.0565855210973153,0,-0.0111517078009032,-0.0474436505804545,0,-0.000649964690390401,0.0337393807301161,-0.776901597094012,-0.230136198001538,0,0,0.206841258615861
DASH,0,0.234586417247387,-0.153902732220419,0,0,1.32945112918148,-0.140888673572976,0,0.113408746072428,0.212809343337031,0,0,0.0479070486085489
XLM,0,0.820413498455318,0.369236151718188,-0.0198031448267494,0,0.373176946281438,-0.265221792951047,-0.0944388127476302,0,0,4.69810169452662,3.70205138325203,0.218788952281836
DOGE,0.511430136462653,0.137977471792578,0.245631566503499,0.0441446364444225,-0.0836714888340205,0,0,-0.0269124890455547,0.476189310847518,-0.156130007975589,-1.31697948249981,-0.904391039760463,0
XMR,0.57508009840814,-0.518362052462661,0,0.064637746892179,0.0668382587931633,1.25015352012539,0,0,0.446394248029549,-0.627664318275017,0.283325202497922,-0.596572429484768,-0.565176227432552
DGB,-1.77244604330295,0.041604061963251,0,-0.186101453438013,0,2.36860981769934,0.389448223563697,0,0.0984228905589075,0.389455669917053,-0.296994406653961,1.36981749998159,0
BV010082.Index,0,0,-0.0409157446867108,0.0080941020236247,-0.178871305959303,-0.047677091446941,-0.0100518624516727,-0.0190679813355454,0,0.0362112016612819,1.34336697461621,0,0.00698151727071702
CVIX.Index,1.61580419639136,-0.224240667821906,-1.29338251184252,0.0419970469685876,-0.222970191796306,-0.352685701963491,-0.00274505844513303,0.0815674067181142,6.93889390390723e-18,0,0,0,0.10312627562709
DXY.Curncy,0.136346949011387,0.00363107383029186,-0.03373944828189,0.00759805309549253,-0.0103469969322246,-0.0525743216525196,0,0,0.169744620562406,0.0889761052459318,0,0,0.0388633097853092
SPX.Index,0,0.0083501695484568,0,-0.00195610973556148,0.043261906802376,-0.0437476115494085,-0.00915055627202825,0.0044707273947499,-0.0198114291568004,-0.0178190342875145,-0.165160936874791,0,-0.0945927862096991
VIX.Index,0,0.157960686631895,0.0386554330003693,-0.0288994058565071,0.0299212382783141,-0.104784227373376,-0.13363892085487,0,0.121068551699425,0.023473688197462,0,-5.2423855697624,0
