,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00441350874615332,0.205652239657827,0,0.0318502045298433,0.00763213870026324,0,0.196428078246243,0,0,0.131636011513161,0.135337427001812,0,0,0,0,0,0,0,0
INNBCL,13.2433536806531,0,20.4861271415902,0,0,0,0,-24.3896158828619,-7.23224251689806,0,-5.05930310662643,2.60829006486706,-31.9878439924223,13.442304325252,-13.3777921519432,-8.91520554930326,0,0,8.53030373630122,-0.474105609765144
ETH,0.0267823923809306,0.00150820773118839,0,0.0844868248317081,0.116943427330942,0.00827188943438017,0.0405658103579974,1.38777878078145e-17,0.230303435889007,0.030440496668727,0.254424176113928,0.0343167041716661,0,0,0.211546898802339,0.0383538837303533,0,0,0,0.0112849670049998
XRP,0,-0.00289362101296477,0.229048530861757,0,0,0,0.0327613698116497,0.257048388349445,0,0,0,0,0,0.298457561119734,0,0,-0.00245881361150195,0,0,0.0299710404992521
BCH,0.0605192729553404,-0.0011645374792616,0.310242180302322,0,0,0.244120782419998,0,0.026220640131795,0.0719079290774203,0.0102407770767153,0.0725438583333561,-3.46944695195361e-18,0,0,0.218879008707536,0,0,0,0,0
BSV,0,-0.00680730612165174,0,0,0.375454789391201,0,0,0.290456996353275,0.271112506463404,0,0,0,0,0,0.0510862707978014,0.0424960916076767,0.0834314432729478,0,0,0
LTC,0,0.00363811953823198,1.38777878078145e-17,0.126205576228126,0,0.146806635365813,0,0.0888130770073514,0.479421317862641,-0.0178873596115967,1.38777878078145e-17,-0.0794113252931153,0,0,0.208713421494316,0,0.0963812447214214,0,0,-0.0413783437308294
BNB,0.0320374298702713,-0.00474158879573709,0.357205510921986,0,0.434898591374938,0,0,0,0,0,8.67361737988404e-19,0.106598868806396,0,0,0,0,0,0,0,0
EOS,0,0.00631455217684292,0,0,0.717201491057437,0.0293372392347095,0.1385751115335,1.73472347597681e-18,0,0,0,0,0,0,0.10976649715911,0,0,0,0,-0.022146222858755
TAGZ5,0,-0.015979334559867,0.680164968394459,0,0.798056303878086,-0.00648950760563171,0,-1.3265936288838,0,0,0.389544197156712,0.445518639732294,0,0,0,-0.494551467195845,0.0578234427317627,0,0,0.0265713106281804
XTZ,0,-0.00298908902270125,0.0739153757955382,0,0,0.139651622258799,0,0.254189316207462,0,0.0953665296670926,0,0.471931956036956,0.144056234834621,0,0,-0.00866529880663985,0,0,0,0.00932067168170514
LINK,0,0,0,0,0.131840185513709,0.14562030657202,0,0.086589165717763,0,-0.0109010282000913,0.630474812921877,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0711545199042269,-0.357324742376971,0,0.0458434766165187,-0.0206330481561334,0.209204689752869,0.00477867911596355,0,0,0,-0.000222146339233272,0,0,0,-0.0449684255434594
XLM,0,-0.00359697856673327,0,0.353244918373784,0.270557693181521,0.0776659054280139,0,0,4.33680868994202e-19,0.0214064382984712,0,0,0,0,0.102360885737111,-0.0357755099244096,0.0337332512662531,0,0,0
XMR,0.211430449758468,-0.00436482907094549,0,0.0793823404746185,0,0,0,0,0.401777795672674,0,0.137159332578735,0.0184943117155858,0,0.105833937531979,0,0,0,0,0,0.0128112209933667
BV010082.Index,0,-0.00333783921763051,0.212897858319588,0,0,0.446247131356353,0,-0.514823057173892,-0.812213798446594,0.288492279771375,-0.809556518098375,0.627849792482978,0,0.591117834792194,0,0,0.0278654254999564,0,0.309104929462619,-1.73472347597681e-18
CVIX.Index,0,-0.00626679218509085,0,-0.413180926078608,0,0.0238766991369731,0.223121121405791,-0.232491498472337,0,-0.190173846574508,0.440256450765635,0,0,0,0,0.341105776440726,0,0,-0.627464416271931,0.370097287103017
DXY.Curncy,0.0914770248341884,-0.000429494216581886,0,-0.196855102143039,0,0.00485305819149976,0.0405421756857582,0,0,0.00268146012203373,0.0237879779763378,-0.0138129629429413,0,0.0383957640969826,0,0,-0.0202987241935213,0,-0.0119911324297288,-0.00260344432593491
SPX.Index,0,0.00147171472753783,0,0,0,-0.139535089487242,0,0,0,0,0,0.162694673470008,0,0,-0.0571001251126812,0.241861275676763,0,0,0,-0.206002069725138
VIX.Index,0,0.0268798550460587,0.782669547539907,0,0,-0.0511829372149664,0,-1.19109408387507,-0.620189311651544,0.120560489028842,0.673911901892655,-0.3267990908507,0,1.21466989192673,-0.644595433174128,0,0,0,-1.36834622420554,0
