,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.018298269390914,0.0234495476823569,0.140813096613551,0.0265466041091879,0,0.193094973303077,0,0,0.0565666361925264,0,0.449077388267155,0,0.0620089344267862,0.046147025770041,0,0,0,0,0.0626795286757568
ETH,0.117669411609977,0,0,0.306688947522078,0,0,0.142126152718759,0.164895060610037,0.0810125498966399,0,0,0,0.00846582711511367,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0446264970319727,0,0,0.339139551596115,0.013026718055829,0.171123033152886,0.0356040636428907,-0.0591082609797051,0.0996419832732605,0.135108440370805,0,0,-0.0195924155429121,0,0,0
BCH,0,0.294151019765701,0,0,0.294610468320674,0.327933927771374,0,0,0,0.145547052713179,-0.0833319515197223,0.034772263758416,0.0452452002953283,0,0,0,0,0,0,0.00118249718519591
BSV,0.239800962579082,0,0,0.102219334433778,0,0.447969777492242,0.151033367851703,0,0,1.73472347597681e-18,0,0,0,0.181467082556849,0,0,0,0,0,0
LTC,0.0363845148372341,0,0,0.251046120214649,0,0,0.160920726804431,0.238782980732261,0,0,0,0,0.0745604578475167,0,0.14693407208227,0,0,0,0.0905328052428534,0
BNB,0.0433898541622233,0.155397623041802,0,0,0.123051394848902,0,0,0,0.121850852950401,0,0,0.402057428014865,0,0.0867438283810455,0.0495414029927662,0,0,0,-0.0322306453172886,0.0555726216677336
EOS,0,0.139567122591053,0.196882100905302,0.161296332938371,0.0691907732854769,0,0.17034917550994,0,0,0.0757160185373088,0,0,0.143290366762219,0,0.0583111306269493,0,0,0,0,0
ADA,0,0,0,0,-0.0144483085729026,0,0.283091969742559,0,0,0.247050177522412,0,0,0.32321394292005,0,0.260605153300634,0,0,0,0,-0.0290132845557683
XTZ,0.14097585461553,0,0.234028793287674,0,0.239930377636834,0,0.169261666791877,0,-0.181281903465344,0,0.353954187738001,0,0.0266422520206693,0.158977453633816,0,0,0,0,0,0.05720994232966
LINK,0,0,0.340493321653786,0.0683007432987412,0,0,0,0,0.0431270839227367,0.345009918505308,0,0,0,0,0,0,0,0,0,0
OKB,0.601878907832421,-0.262476512350527,0,0.0236857906885713,0,0,0.172402641114911,0,0.190885102791503,0,0,0,0,-0.144062523000582,0.150531718013898,0,-0.0448843223473477,0,0,-4.33680868994202e-19
XLM,-0.0681909287459366,0,0.152742627611575,0.328276937138526,0,0,0.0985435021907601,0,0.277057274106455,0.0444021270030204,0.0947700935743164,0,0,-0.0270718153912565,0,0,0,0,0,-0.0548387573796432
CRO,0,0,0.360458951723402,-0.651397772119629,0.431814788386224,0,0.272719195878636,0,0.231176041146628,0.262831528042789,-0.163690685637534,-0.391368412272938,0.205545557045805,0,0,0,8.67361737988404e-19,0,0.322703359892038,-0.0380246920145567
XMR,0.120126315365287,0,0,0,0,0,0.232289320839784,0.341340105202984,0.0493412682141425,0.0296973046078742,0,0,0.102653563519028,0,0,0,0,0,-0.0569922900608668,0.0586163509648217
BV010082.Index,0.0658777992499826,0,0,0,0,0,0.0515907519046746,-0.217273929640042,0,0,0.0571929177729949,0.026513983943891,0.114780132562131,0,-0.215255470672081,0,0,0,0,0.00599096532746781
CVIX.Index,0,0.0256681241506911,-0.154111337674087,-0.105786166427368,-0.176910170153085,0,0.202848585961822,0,0.0762766099289091,0,-0.00268618108077912,-1.38777878078145e-17,0,0.269354011846738,0,-1.0479261486717,0,0,0.435691516366763,-0.0773426535544492
DXY.Curncy,0,0,0,0,0.0124873032939303,0,0.0211179158423464,0,-0.0283809915886994,0,-0.0319253129393942,0.0335943993064458,0.00907936323931354,0.0153484023334361,-0.0496866749058093,-0.107173327963257,0.0443902380380361,0,-0.126241311781079,-0.0190269475094194
SPX.Index,0,-0.0224442492807555,0,-0.106654047046991,-0.0620105156746956,0.391529885425474,0,0,0,0,0.171115902504334,-0.431186287326864,0,3.46944695195361e-18,-0.110653602672911,-0.318598714405407,-0.0129551064748614,0,0,-0.175734278920491
VIX.Index,0.202272520116031,-0.550354627319855,-0.0995292938250108,0,0,0.952604255601472,-1.34581325150548,0,0.648535414250441,-0.294657147580876,0.525153077847542,-0.592168061770214,0,-0.0900057777689126,0.163129620973197,0,0.219474490661827,0,-2.23140332970243,0
