,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0980936982223611,0,-5.42101086242752e-20,-0.0200492779770787,0,0,0,0.123726561608054,0.123031788341694,0.119965298612604,0,0.0843805645564598,0.0525235827576282,0.0830092675562576,0,-0.0421315150607223,0,0,-0.0217345391602301
ETH,0,0,0.285919815096699,0.194700001839454,0.0221956795240711,0,0,0.113748671756805,0.0598201780349475,0.0526502402889859,0,0.0411333612416718,0,0.137839336964848,0,0,0,0,0,0
XRP,0,0.0466208357034117,0,0.120662891763398,0.00224131876444387,0.175990783497756,0.0414009772011941,0.197511147822599,0,0.158745754584516,0.0434946214303714,0,0,0,0,0,0,0,0,0.0801540783996979
BCH,0,0.297796435648564,0,0,0.0829318780613992,0.177129070350663,0,0.0961858340314364,0.134819036378925,0,0,0.0522271471191849,0,0.0255575307064803,0.102476683499576,0,0,0,0,0
EOS,0,-0.0967920804849704,0,0,0,-0.076975529772378,-0.206145830594541,0.543197378684867,-0.484547341681158,-0.268740022437387,0.576281827325776,1.32362152572697,0,0.170522968439284,0.206443076537422,0,0,0,0,0
LTC,0,0,0.39272883887216,0.0711905582439273,0.0723692122751953,0,0,0.0314252447677606,1.73472347597681e-18,0,0,0.0943058996200305,0,0.129720737912698,0.102879236309144,0,0,0,0,0
XLM,0,0,0,0.15292689798619,0.1960527986459,0,0,0.111275412659137,0.0868995913988983,0.107189930828258,0,0.0181437262637821,0,0,0,0,0,0,0,0
ADA,0,0,0,0.155371102516842,0.112301396679133,0.0764146903307637,0.121336056789728,0,0.0701483390326339,0.211237461308719,0.16351177535665,0,0,0.0318071198257261,0,0,0,0,0,0.0321217096708759
MIOTA,0,0,0,-0.147894864939001,0.00364548730688372,0.350232839089128,0.202642408885847,0.318515373320026,0,0.163836354581798,0,0.119922108638988,0,0,0.0134686896099363,0,0,0,0,0
TRX,0,0,0.663412695487729,-6.93889390390723e-18,0.0969188138359422,0,0.113596984423144,0,-0.0994767405030719,0,0.382963100316116,0.0218007953684035,0,0,0,0,0,0,0,0
XMR,0,0.0964932502417429,0,0.19505205169374,0,0,0,0.156378622126674,0,0.179580367544735,0,-0.0442408013172343,0.139743131137204,0.172900913258782,0,0,0,0,0,0.112948094466219
NEO,0,0.0425085143692265,0,0,0,0.274763594199661,0.112879687931176,0,0.1425017519806,0.0163288067661287,0,0,0,0.27466501885195,0,0,0,0,0,0
DASH,0,0,0,0.264452616893422,0,0,0,0,0.114080157210523,0.0250758767119743,0.0431575713582835,0.0364489684786668,0,0.132011300288202,0,0,0,0,0,-0.00295024957008249
BNB,-0.288231001247779,0.414459125654699,0,0,-0.0969459267199036,0,0,0.243288728546972,0.108845196600516,0,0,0.131216114317828,0,0,0.0906193160190864,0,-0.42740503422047,0,0,0.110891334725154
ETC,0.209850036280719,0,0.488236666167943,0.181011785971972,0,0,0,0,0.0935280512652268,0.0802448733292299,0,0,0,0.0640451644465589,0,0,0,0,0,-0.1578754800282
BV010082.Index,0,0.124352878506339,-0.346459534775061,0,-0.108881004761842,0.0380729141021701,0,0,0,0.0246948502173368,0.184538499272627,0,0.0806703532716616,0,-0.0274341876668504,0,0.101198042587525,0,0,-0.230249519748674
CVIX.Index,0,0.141244754117534,0.0700595414438926,0.133716315268674,0,0,-0.0209049899395325,-0.0359634415440922,0.0801205918967565,0,0,0,-0.408095930152917,-0.115903585585687,0.0630522202305448,0.553424553153571,0,0,0,0.129623301493496
DXY.Curncy,0,0,0,0,0.0122092988752623,0,0,0,-0.015759871915786,0.0109256246834506,0.00908796316906473,0,-0.0212297181611604,-0.00238465905994633,0.013587022619665,-0.0643549987522528,0.0106777695385751,0,0,0.00273420292092039
SPX.Index,0,0,0,0.0123930590228031,-0.0100762269799211,-0.0176697290428755,0,0,-0.0182440773134511,0.0139796679474312,0.00549465156842298,0,0,0.00973758777437385,0.00676835412661058,0,0,0,0,-0.0648702930678398
VIX.Index,0,0,0.150072547737707,0,-0.0845338404324313,0.168754804814626,-0.0681823821064951,0.0650452659367997,0,0.0636194810740737,-0.550594531639822,0.191899672335609,0,-0.244115200478769,0,-0.357919631793389,0.0375023644046591,-2.20774169982998,-5.25924875279196,0
