,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.010672599292766,0.0257851081086818,0,0.0266849412604635,0,0,0,1.73472347597681e-18,0,0,0.926268715891525,0,0,0,0,0,0,-0.00733655799352827
ETH,0,0,0,0.0462303924660748,0,0.311231544434011,0.0587490998066482,0.0111164089249461,0,-0.0934633430718151,-0.0927517925176762,0.383784593089103,0.210085652695549,0.0218844951284155,0.0467288479219736,0,0,0,0,0
XRP,0.519129059213339,0,0,0,0,0,0.195774266466712,-0.433519523325806,0,0.0989371358406896,0.337918956539553,0.609579654260113,0,-0.133846603703042,-0.354292751776341,0,0,0,0,0
LTC,0,0.140970616812714,0.140613990252163,0,0.00517644558175147,0.170514902947573,0,0,0,-0.0147955111223251,0,0.10818677256945,0.528581128037563,0,-0.0834564689887473,0,0,0,0,-0.129651897167445
BCH,0,0,-8.67361737988404e-19,0.245681392117484,0,0.0975427992692172,0.220103066511076,-0.152950371693885,0.0615313396895036,0.0751510539299672,0.450265597376619,0.067506333044212,0,0,0.0330535674813293,0,0,0,0,0.186893226611948
LINK,0,0.150888387001678,-0.0405532390532514,0.246040137984575,0.113656043385361,0,0.220049690972303,0.071908359414995,0.146029346322412,6.93889390390723e-18,0,0,0,0.441262740406729,0.101396512737691,0,0,0,0,0
ADA,0.0406841189684281,0,0,0.0183503343948104,0,0.327316564324987,0,0.151479673511101,0,0.203172330554829,0,0,0,0.150135857065882,0,0,0,0,0,0
DOT,0,8.67361737988404e-19,-0.0286121480055861,0.220990108284907,0,0.183900288215217,0.126704470711557,0,0.021883769125982,-0.0793146152309607,0,0,0,0.224113926654096,0.071307373809946,0,-0.157327773525247,0,0,0
BNB,0,0,0,0.0961193029167462,0.0980886643330326,0.245991542863331,0.0573940450721825,0,0,-0.0186053916882351,0,0.193290864628151,0,0,0.00659523546790403,0,0.0384544426388658,0,0,-0.0780252080289505
XLM,0,0,0.493449452792323,0.0125577929024532,0,0.349815888761155,-0.310122365265905,0.252447090613333,0.344171273441155,0,0,0,0,-0.393558912210601,-0.0140002650124801,0,0,0,0,0
BSV,0,0,0.103360459029222,0.0636310944872798,0.454937344751993,0.0704715626603087,-0.100278301239439,0.0635076111010881,0,0,0,0.163876015504117,0,0.0156221198725862,0.111383343650305,0,0,0,0,0
EOS,0,0.0432245998454443,0.220170046387129,0.0473445769772765,0.0372127577477417,0.0138359452363589,0.110016279053809,0,0.216031148749073,-0.0200561363259775,0.309133147541803,0,0,0.105638981597739,-0.0361809764558418,0,0.204360130483435,0,0,0
WBTC,0.960140771116587,0,0.0117366590822819,0,0,0.010552532459393,0,0,0,-0.0029203829590398,-0.0195154127627981,0,0,0,-0.00140116743804751,0,0,0,0,0
XMR,0.365328402102851,0,0,-0.0699813948506617,0,0.240111349553481,0,0,0,0.0318865237685312,0.352369329320785,0,0,0,0,0,0,0,0,0.0334700086859766
XEM,0.263716976891755,0.543803897742111,0,-0.800130162475227,0.578696206450935,0,-0.0586820013102417,0,0,0.285253658347089,0,0,0,0.227047093425417,0,0,0,0,0,-0.160351901070373
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0211943615351981,0.0887946659987241,0,-0.147695547139836,0,-0.290164587257955,-0.0470670783680083,0,0.0511043548053867,0,0,0.118211973265957,0.14297368312175,0,0,0,0,0.108982332458959
DXY.Curncy,0,0,-2.96301061736239e-05,-0.0212983534370428,0.0246901485954327,0,0.0175138293082698,0,0,0.00232331083330134,0,0,-0.0330857718158538,-0.0127763263067629,-0.0140373704633497,0,0.0178130157730863,0,-0.0658661417662453,0
SPX.Index,0,0,0.0232998248893661,-0.0484708854961392,-0.0180489210394793,-0.079885680596667,-0.00833720822221532,0,0.118405523473888,0,-0.0273463457610488,0.0568974939317534,0,0.0587930561269566,-0.0423982153421397,0,0.0343851206648935,0,0,-0.17086837778709
VIX.Index,0,-0.570708915186525,0.195235299641407,0,0,-0.12709196560064,0,0.0877509638674138,0,0.0620113464825677,-0.290226012916905,0,0.220936459680212,0.520187427184661,-0.120897553608915,0,0.482645638157677,0,-3.90340842717967,0
