,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,ICP,WBTC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.0131598450177921,0,0,0,0,0,0.0104461596831615,0.98995242134436,0,0,0.0102299809684398,0,0,0
ETH,0.150549913995885,0,0,0,0,0.0612303307470673,0.116260070255952,0.267040830382245,0,0,0,0.123539607141648,0.114917505345199,0,0,-0.0830599388685244,0,0,0,-0.0740830312345006
BNB,0,0,0,0.488806699801243,0.200259442834462,0,0.0907451166029806,0,0.0244510344096475,0.187669615574195,0.0186547058716821,0,0.0581037902854974,-0.115818350133237,0,0,0,0,0,2.16840434497101e-19
ADA,0,0,0.142877808409941,0,0,0.127064825748329,0.0607652121401334,0,0,0,0.137004571286066,0.0638511649004048,0.0472183888112448,0.0660610885320817,0.0750402433207348,0,0,0,0,-0.0723347830408842
XRP,0,0,0,0,0,0.200509881151252,0,0,0.291938824373528,0.294104146241526,0,0.0135165260611083,-0.00121200840014681,0.0370116587569682,0.0620071558228799,0,0,0,0,0
DOGE,-0.0921334558851086,0,0.860342295605436,0.328083937153632,0.418507183120027,0,0,-0.317523853051213,0,0.098057512304722,0.178237845324093,0,0,0,0,0,0,0,0,0.00870103493933864
DOT,0,0,0.106246247179885,0,0,0,0,0.198674666880478,0.14316014283911,0.0587401099757328,0.0955509265030679,0.247375432365176,0.0459152502094976,0,0.111751530451315,0,0,0,0,0
UNI,0,0.720338709729907,0,0.13388068371516,0,0,0.113219175825543,0,0.067824291442633,0,0.047424382845872,0.168636081356694,-0.0914543222205725,0,0.0158763899247673,0,0,0,0,0
BCH,0.117656544211768,0,0.0707852566728145,0,0.178150874884241,-0.0820595837328345,0.0162431465873329,0.00524795323074388,0,0.451352600105135,0,0.13989589786948,0.0378271553706481,0,0.0143966187393137,0,0,0,0,0
LTC,0,0,0.150363657361831,0,0.111189306971656,0.0487548772960407,0.141087773531629,-0.0623138441917021,0.25075518968662,0,0,0,0,0.257276555848994,0.0606155552698459,0,0,0,0,0.0161184559891438
SOL,0,0,0,0.254625288275143,0,0,0.207058325976428,0.147709330376954,0.429380607227027,0,0,0.166868077637349,0.0799912001964924,-0.261721109372885,0,0,0,0,0,-0.0997530365988518
LINK,0,0.05241236675679,0,0.134910775143677,0,0.0503724725534528,0.138770136730662,-1.73472347597681e-18,0.28078111424008,0,0,0,0.0599338808558543,0,0.153637318685556,0,0,0,0,0.0478371460780959
ICP,0,0.395997753024421,0,0,0,0.0993127862895352,-0.186246403129038,0.644120066995368,0,0,-0.0619446731041741,0.495617601730167,0,-0.339750921124102,0,0,0.411664504508901,0,0,0
WBTC,0.963576505786324,0,0,0,0,0.00266586680266232,0,0,0,0,0,0,0.00149899591784613,0,0,0,0,0,0,0
ETC,0,0,0.0744653228736317,0.279726476462822,0,0.316143315147035,0.282409148650991,-0.029762493114277,0.245096694042539,0,-0.267613477582904,-0.126856812207475,0.0532076619873382,0.227238220383154,0,0,-0.158902525861631,0,0,0
BV010082.Index,0,-0.0919641286816864,-0.0407420361613125,0.0876448254722434,0,0,0.0396913306874158,0.0524035627863764,0,0,-0.081549445062887,0,0.0243547786193232,0,0,0,-0.0441418361828363,0,0,-0.011918408878407
CVIX.Index,0,0.423715018208653,-0.572752823502621,0.332168629819098,0,0.0358982868700735,0,0,0,0,-0.0717600475686031,0.0169320088181658,-0.0072605448634275,0,-0.0605336629209219,0,0,0,0,0.188346722036648
DXY.Curncy,0,0,0,0,0,0.00534575601305669,0.0258211967191452,0,-0.0467811745617616,0,-0.0118865753012151,0,0.00918649987219534,0,0,0,-0.0327351010893537,0,0,0.00807751242766011
SPX.Index,0,0,0,0.0163251030796974,0.00619341908786946,-0.0261632615054397,-0.0290295965042356,0,0.010328103646516,0,0,0.00641789587655174,0.00770028890668949,0,0,0,-0.0225131047264058,0,0,-0.0705867234921469
VIX.Index,1.38777878078145e-17,0,0,-0.0989761298297573,0,0,0,0,0,-0.40909200395716,-0.0695484271070314,0.609800531266867,0.0398869640513757,-0.671142104235079,0.290614183825007,0,0.222065065251544,0,-6.84879351835164,0
