,BTC,ETH,BNB,XRP,LNA,ADA,PDT,AVAX,DOGE,SHIB,CRO,NEAR,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.448558381612182,0.113088305380097,0,0,0,0,0,0.111335760461093,0,0.00300507526719935,0,0,0,0.159614487727992,0.0174352009068022,-0.0273914982969721,0,0,0.0810600797703075
ETH,0.110726255733864,0,0.227504060150257,-0.138254660309969,-0.724291994983002,0.152197256103515,0,0,0,0,0.00295341110732541,0,0,0.514085221582126,0.0614778828676171,0.0344663169388392,0.118868654148557,0,0,-0.00750127569976772
BNB,0,0.0707238883927244,0,-0.133857550692911,0,0.00996517303123405,0,0,0.233984327271156,0,0.151331946289467,0,0,0.358377324271888,0.124181727015898,0,-0.017226202633603,0,0,0
XRP,0.262145832026526,-0.286582887094711,0.582982563373951,0,0,0.0735775321659951,0,0,0.166689347238951,0,0,0,0,0.231728113477563,0,-0.0435937612591822,0.0584161405994405,0,-0.206787177253403,-0.0451333440157552
LNA,0,-0.00344545915662288,0.00288579331470065,-0.000801175588671522,0,0.00421727960005979,1.94101767040213,-1.11022302462516e-16,-0.00274545403949474,0,5.42101086242752e-20,-0.0116979478060948,0,-0.00036538044673011,0.000781483354496597,0.000776823766102749,1.07827191547889e-05,0,0,-0.000725570988760121
ADA,0.0316986054022414,0.19887904371539,0.377780334019518,0.0128501216708944,0,0,0,0,0.066281681344885,0,0,0,0,0.178560757451867,0.201509304373004,0.0543767286103649,0,0,-0.240740932547819,-0.0396487477377293
PDT,0.000102260408380266,-0.00288999658268095,0.00174511293789106,0.000722043105596044,0.506860657626928,0.00178831799141219,0,0,-0.00058882169522354,0,-0.000861547069208647,0.00707325273599867,0,-6.23868086606446e-05,0.000192952992143452,0.000466236902783135,0.00168673663338617,0,0,6.26759988608492e-05
AVAX,0,-6.18489232435044e-05,0,5.30267956994479e-05,0.578717862161788,0.000391651844321101,0,0,-0.00032125801718612,0,0,0.227430666031778,0,-0.000284292410394487,4.09376093945721e-05,5.53083820436182e-05,1.43051641157757e-05,-0.00100612350026993,0,-1.54941327365497e-05
DOGE,0,0,-1.38777878078145e-17,0,0,0.706419081590269,0,0,0,0,0,0,0,0.210394137178549,0.149736643984883,-0.0391657550398758,0,0,0,-0.311089200064084
SHIB,0.000650087652148663,-0.00158276236319684,0,0,0.253978844473273,-0.000637779296266211,0,0,0,0,0.000473661252447306,-0.0502305526129444,0,0.000953600938504331,-2.74808826465901e-05,-1.93997250528049e-05,-0.000138685487171392,0,0,-9.55521521496639e-05
CRO,0.35086904301202,0,0,0.222761162394567,0,0.26502888482773,0,0,0.153587056334499,0,0,0,0,0,0.12146750411473,0.0844569292085615,0,0,0,0.0397451981500478
NEAR,0,-0.020400677881086,0.00541021654216345,0,0,-0.00838937046923814,0,2.3626150527693,0,0,0,0,0,0.0151276401516016,0.00646500736001274,0.00416371707549934,0.00901800121883929,0,0,0
MATIC,0,0,0,0.0008716016076655,0.455553282514643,0.000200085736492954,0,0,-0.000208287900686048,0,0,0.00495411196755274,0,-0.000321727842419571,-0.000146313409287499,0.000484964625301156,0.000100424276660742,0,-0.00409726046234478,-0.000536126972294093
LINK,0,0.490384456710239,0,0.203921042128282,0,0.0657846706955651,0,0,0.0523688784324992,0,0,0,0,0,0.156357183512458,0.0460683351049254,0,0,0,-0.0157412361480536
BCH,0.253623855501452,1.38777878078145e-17,0,0.170210232904989,0,-0.253183045061948,0,0,0.0930116385110579,0,0,0,0,0.502139836864105,0,0.111142894367102,0,0,0,-0.134845561596112
BV010082.Index,0.272723949057821,0,-0.891376220338884,-0.242012361490753,0,0.281194032394464,0,0,0.075878295392169,0,0.277406764726069,0,0,-0.0265825438603721,0.308218762560641,0,0,0,0,-0.233986995200017
CVIX.Index,-0.588801015167918,1.2908922038386,0,-0.115201262230234,0,0,0,0,0.434456982791661,0,-0.323977335054732,0,0,-0.577683900867778,0.330021749643262,-0.127646405921313,0,0,0,0.524476308557792
DXY.Curncy,0.00751397870283994,0.0204566907149123,0.0521384005081114,0.0136543531003439,0,0,0,0,0.0130107790602731,0,0,0,0,-0.0245968131501201,-0.0423432301043513,0.00409189639810526,0.0244088538920838,0,-0.288455446218973,-0.0121486917246199
SPX.Index,0,-0.095247614459373,0.149144225662249,-0.035058663646587,-0.149031333675417,0,0,0,0,0,0,0,0,0,-0.0315932680917646,0.0102571066381879,-0.0143253792506808,-0.553114760941218,0,-0.0994821619463172
VIX.Index,0.378052213377512,0,0,-0.303239780115152,0,-0.055333777866901,0,0,0.102118222865654,0,0.404474281325824,0,0,0.287800902733588,-0.850116694892504,-5.55111512312578e-17,0.120420064843929,0,-3.30875783743558,0
