,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0211452027008767,-0.0612050173269102,0.452176679981116,0,0.056728013784283,0.104774378412613,0.204860307400952,-0.00516317729940751,0.0384042848313951,0,0,0,0,-0.062406003796017
ETH,0.994562641182543,0,0,0,0.287959548578145,-0.330626440228517,0.811597018436323,-1.41349160317813,0.206492726379758,0.763522062375305,0,0.559904470566584,0,3.55465964228182,-0.164883460172825
XRP,-0.0224253088622819,-0.015577186231446,0,0,0.103845599810534,0.0626917285063374,0,0,0,0.0822983172833115,0,0.125151087903887,0,0,0
LTC,0.996089202298876,-0.150254416747335,0,0,0.337380181734517,-0.123514277914097,0.164114144073965,0,0.20523409544471,0,-0.365283590302816,0,0,0,-6.93889390390723e-18
DASH,0.143129733145788,0.0294823084253751,0.155351441321779,0.0569575251286198,0,-0.0438741300845707,0.0498260773290415,0.042485814076283,0.144738995959798,0.0650405952206855,0,0.157558405480661,0,0,-0.0389945820539685
XEM,1.05014182986858,0.0121493301134417,0,0,0.223267393244926,0,0,0,0.544865961089138,0.342159325930455,0.695813604646554,0,0,0,0.348225913286564
DOGE,0.251053766300137,0,0.236523773582689,0.324723070909307,0.257241402928745,0.0472441546828531,0,0.1286561707814,0,-0.0307608877562867,0,0,0,0,0.147896314305228
XMR,1.18815497139091,0,0,0,0.0453654354324149,-0.097317541555113,0,0,0.0854453799554935,0,0.520711573481289,0,0,0,0.119993765772843
XLM,0,0.230587884440015,0.500406060087729,0.526666374363494,0.0543861727262515,0.144694142596652,-0.00461454176080766,0,0,-0.169149698615279,0,-0.204040701561431,0,1.95061186193445,0.336729006245756
DGB,0.394867040113514,0.468288060570767,-0.0857696794627021,0,0.286139343593702,0,0,-0.200609952681251,0.246364622854293,0,0,1.13925083000314,0,0,-0.0565301045283101
BV010082.Index,-0.200458960020589,0.0499988068620459,0,0,0.185883518413169,0.0463933218869582,-0.147483058021626,-0.0453969986136026,-0.0107709903318421,0,0,-0.0111377903064912,0,0,-0.0822556802655116
CVIX.Index,0,-0.1725745339256,0.0577084567981928,0,0.334510793668259,-0.0486548954410945,0,0,0.0699241179586386,-0.0246880541424518,0,0,0,0,0.136872718653215
DXY.Curncy,0,-0.00123993941891848,0,-0.00712710440571456,0.0358661727940764,0,-0.0495362743350396,0.0059955990338009,0.0217013798988869,-0.0244041475388557,0.130957660384719,0.0318338295948281,0,0,0.0117726266013278
SPX.Index,0,-0.00631974814831588,0,0,0,-0.017725199809454,0,0.0153051765269715,0.0357786044763391,0,0.0156913391551362,-0.0811222498713632,0,0,-0.0735651174025298
VIX.Index,0,0.348875015681881,-0.41636676679437,-0.19154089813408,0.540528773604674,-0.0928006809382093,-0.52024008367433,0,0.41038409353872,-0.385160357072706,0.178365322154943,0.835298680409241,0,-2.28770033479997,0
