,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,THETA,ETC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.125420878456774,0,-3.46944695195361e-18,0.0873807363729737,0.188091403179276,0.0284486993518802,0.0634417452706058,0.174328516334611,0.00170262096367278,-0.149006181890583,0,0.0462362668234682,0.141444034430887,0,0,0.139674437230483,0,0,0.0212764712602523
ETH,0.36435357270046,0,0.189964589091996,0.0309911995225688,0.168876409907458,0.0260337805517153,-0.0154891446824366,0.0487479818454358,0,0.0666119004322616,0.0060917619722997,0,0,0.057366662266463,0.0898468048888367,0,0,0,0,-0.00283519411436022
BNB,0,0.383722350885825,0,0,0,0,-0.0288940625466665,0.207780587330903,0,0,0,-1.0842021724855e-19,0.075068100704484,0,0,0,0,0,0,0
ADA,0,0.105360061485264,0,0,0.326968416320583,0,0,0,0.0723511896146066,-0.0158093013019771,0.243435381177703,0.106329444855243,0,0,0,0,0,0,0,0.057709616772799
XRP,0,0.168772458746764,0,0,0,0.071705386248602,-0.0796708934976736,0.236621906089235,0,0.10120255935221,0.257092858860027,0.248058184988345,0,-0.219324087463052,0.171647162377804,-0.67335927057534,0,0,0,-0.0632668240347043
DOGE,0.563933725152391,-0.381413771322119,0.19894119849915,0,0.177409831596329,0,0.0617210699470579,-0.0562800275948209,-0.0913325008059879,0,0.145012742881143,0.189106157987681,-0.175626069890094,0,0.217492344778266,0,0,0,0,-0.0917837069870022
CRO,0,0,-0.413920955721638,0,0.870290205576761,0,0,0.574851714465566,0,0,-0.361836964005484,0,0,0,0,0,0,0,0,0
LINK,0,0.286612225932269,0.192426991466683,0.207936108527565,0.0542576195928179,0.154992332235996,0.0500025540531512,0,0,-0.0185651850282158,0.0605899468308643,0,0.135734203303608,0.199154695623295,0,0,0,0,0,-0.0774187624398072
BCH,0,-0.0408612558472769,0,0,0.327216739411752,0.146167364984784,0.0295227795713304,0.0327429999357227,0,0,-6.93889390390723e-18,0.146338438251298,-3.46944695195361e-18,0.199892558355279,0.14833958512384,0,0,0,0,0.00808769054185566
OKB,0,0.579151835810288,0,0.0731326429308083,0.40740505674089,0,0,0,0.0010166827064801,0,-0.308058547653915,0,0,0,0,0,0,0,0,0.0258889576475069
XLM,-0.198745531386503,0,0,0.274763021302239,0,0.219832943633484,0,4.33680868994202e-19,0,0.0247570867837203,0,-0.0777249441166505,-0.0221891312862406,0.83074440002674,0,0,0,0,0,0.0191202973210783
TRX,0,0.204689514342244,0,0,0,0.182210219970232,0.0547424467797971,0.147523739953775,0,-0.0189563867711689,0,0,0.255729288051552,0,0.137041964671748,0,0.181859584972379,0,0,0
THETA,0.624719281724319,0,0,0,0.0524985271589566,0,0.0446395066535136,0.241682679259378,0.355871277961381,0.0786567358781153,0,0.019933259708092,0,2.77555756156289e-17,0,0,0,0,0,0
ETC,0.358880804944153,0,0,-0.0220049923814812,0.00908278947137121,0.111736443731773,0.0291441720173908,0.0815934286068689,0.169162722424043,0.0120372731478299,0.171665899644405,0.0446275886691518,0.0665352253379056,0,0,0,0.0451127598538293,0,0,-0.0693647073400152
XMR,0.0447810050648835,0,0,0.0466903925785938,0,0.0810143553173289,0,0.189342959072701,0.0210581402394426,0,0.0304517544912413,0.257926200132143,0.238980679169962,0,0,0,0,0,0,0
BV010082.Index,0,-0.0928032860230271,0.0917398647610729,-0.0740986427103564,-0.185157037257139,0,-0.0109952162291514,-0.13849007100991,-0.0446894355738913,0.0457041040398424,0.0183287509872861,0,0.147696380637653,0.150752334768997,0,0,0.0144080036736313,0,0,-0.0905723843307376
CVIX.Index,0.146699917056927,0.0282865440637171,0,0,0,-0.117487310554359,0,0.0495691368657927,0,0.0390702281465525,-0.061539979810311,0.280678541083351,-0.0301569861731076,0,-0.073295612214038,0.235375266310351,0,0,0,0.0244135898867803
DXY.Curncy,0,0.0402758396018805,0,-0.0186399319629463,-0.031161658679335,0,-0.0113396160903906,0,0,0.00975845519204239,0,0,0.014772592848668,0,0,0.00186597154433456,0.0208076015151815,0,0,-0.0070890215631546
SPX.Index,0,0,0,0.00778412494723636,-0.0384639314299888,0.00911821934350985,0.0143461860069484,-0.0352189760247577,0,0.00698981114300211,0,0.0219185671770626,0,0,0.0241830639538733,-0.0279053879403348,-0.0230105736319972,0,0,-0.0845235268921098
VIX.Index,0.122785671820804,-0.985150845224648,0.563924075557614,0.0158917856185492,-0.738249673092432,0,0.0196926244201277,0,0.494697367502294,0.144442272247725,0,0,0.173760338217897,0,0,0,-0.355040899688667,0,-9.18961561554406,0
