,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.38777878078145e-17,0.1723487044603,0,0,0,0,0,0.247357237794577,0,0,0.176661097875361,0,0.497399254356406,0,0,0,0,0,0.130379223686489
ETH,0.281654544968466,0,0,0.0436275641232537,0.222098582557692,0.410129113649109,0,0.0166261289589358,-0.128470674904998,0.262357980509378,-0.0244357068495354,0,-0.132176080507892,0.169353296164707,-0.00608079158664737,-0.0222865325878983,-0.192693209995266,0,0,-0.0431900706925633
XRP,0.0978515188523957,0,0,0,0.303723305712302,0,0.152700912074319,0,0,0.275570681314701,0,0,0,0,0,0,0,0,0,-0.0298808311900261
LTC,0,0.0710673101289068,0,0,0.166154709718087,-0.0671499724159868,0.336239392438229,-0.12085801912061,0.237229852399981,0.0890444975891155,-3.46944695195361e-18,0.096995586593422,0,0,0,-0.135976192753523,0,0,0,0.0206169634376948
BCH,0.178050317193395,0.477267318085778,0,0.0172768014893134,0,0,0.253312314853971,0.138893483537673,0,0,-0.0264638526813198,-0.0650147174147391,-0.0800591011887424,0.176100396854753,0.00822742287113924,0,0,0,0,0
BNB,-0.203400178320347,0,-0.0451301122273911,0.352257387010492,0,0,0,0.05797740718928,0,0,0,0.198106857523227,0.0220752335024732,0,0.12712077034251,0,0,0,0,-0.16988981904464
EOS,6.93889390390723e-18,0,0,0.434071704192098,0.754473496959407,0,0,0,0,0,0,0.0425638660227383,0,0,0,0.130175139283463,0,0,0,-0.160438250873178
BSV,-0.0607791422905643,-0.323848799693331,0,0,0.30970274589523,0,0.463260359764417,0,0,0,0.162809578703208,0.0339771691998435,0.0197905519451325,0.594015791479758,0,0,0,0,0,0.416444642110417
XLM,0,0.0475679210651727,0,0.126740187038051,0.219770852092844,0,0,0,0,0.426818089407322,0,0,0,0,0,0,0,0,0,0
ADA,0,0.304784336926226,0,0.232019906756021,1.35525271560688e-20,0,0,0,0.100398244940319,0,0.0781719022580703,0.0494657015247793,0,0.0269169020163345,0.0725734129861907,0,0,0,0,0
TRX,0.0797610706298505,0,0,0.483080538151934,0.093660005340564,0,0.170329229520918,0,1.73472347597681e-18,0,0,0.181976659834055,-0.238643963824689,0.162073814034445,0,0.0253730452503781,0,0,0,0.214898649633694
XMR,-0.0931458193314113,0,0,-0.129530270214589,0,0.0220571832217135,0.121434297145606,0.0119132596412172,0,0,0.239316882717931,0,0.327197599949064,0.341977719948107,0.23077494631881,0,0,0,0,0
LEO,-0.177926798279112,0,0,0.0555712800678131,-3.46944695195361e-18,0,0.42115067331027,0.059463750284661,-0.159549066185396,0,0,0.147808786755875,0,0,0.0899174022653054,0.201569312827364,-0.20901130477873,0,0,-0.0626202616914146
DASH,0.153955713782445,0.490418258810474,0,0,0,0,0.0798370199366498,0.0861474873900734,-0.00950591636854723,0,-2.71050543121376e-20,0.178198806892635,0,0,0,0,0,0,0,-0.0504449545347697
XTZ,0,0,0,0,0.43073482854012,0.171150849678304,0,0.0226996075003555,0,0,0,0,0,0.495280183517081,0,0,0,0,0,0.0541895780042
BV010082.Index,-0.118011402939829,0,0.0674805810039388,-0.236896268760979,0,-0.00742110478966873,0.0710577456048347,0.0283952791960686,-0.22684707596009,0.92772364200843,-0.436745490420272,-0.181713933450234,-0.151071838686035,0,0.206548050555045,0,-0.146698090609001,0,0,0
CVIX.Index,-0.43524125299518,0,0.910356382469319,0.0360930894470915,0,0,-0.22933265341711,-0.0208566249880385,0,0,-0.101689879997453,0.162793529421157,0,0.193551765896091,-0.216443670255713,-0.160923942325235,0,0,0,-0.274428295541428
DXY.Curncy,0,0,0.00202108666118418,0,0,0,0.0102631388744253,0.0061345309238249,0,0,-0.0221354139162949,0,0.00986300696727455,-0.0232186830979635,0.00848655697278211,0.0481022037378668,0.0192193656046462,0,-0.0137090187622592,-0.0140699597335928
SPX.Index,0,-0.0329708564441099,0,-0.000257341857556807,0.013500160549063,0.00560772791417814,-1.73472347597681e-18,-0.00160745261578229,0,0,0,-0.00313013891532417,0.0441497817861413,0,0,0.0272327548466244,0,0,0,-0.0765213675582107
VIX.Index,0,0,0.617297261465152,-0.0376071659038736,0.156093399782477,0,-0.419686290416436,0.0355261110395005,0,-0.0938139571427721,0.291848746724838,-0.003515771013339,-1.35525271560688e-20,-0.0969723979639054,-0.25592113645311,0.302808636507044,-0.0508605381667244,0,-3.65355553692076,0
