,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0253341214019068,0.0124757027229875,0.0399178703214032,0,0,0.110158163767846,0.0721559012340203,0,0,0.0575286947511481,0.0774386513131056,0.180368251920156,0.0628815359231086,0.085984267104843,0,0,0,0,0.033584981239998
ETH,0,0,0.346111313366175,0.0141808203964257,0,0,0.25961317044982,0.118284029528431,0,0.0674261790231137,0.118042356066121,0,0,-0.0931832282548773,0.0576818729051424,0,0,0,0,-0.141392095750477
BNB,0,0,0,-0.0838011461770231,0,0.456310126694659,0,0.117520152468061,0.452105512904522,0,0.0572403680869236,0,0,0.0471618234821345,-0.0483452001577031,-0.01954448435175,0,0,0,0.0711686340379081
XRP,0,0,0.134668462625091,0,0.170753773093734,0,0,0.076904917272271,0.134384808980142,0.436497210117734,0,0,0.0181836720238447,0.0250579768568316,0,-0.0772661490364142,0,0,0,0.101977017599406
ADA,0.115104468880298,0.408683680674851,0.200575113931007,0.187110284072154,0,0,0,0.0622102331612228,0,0.197457030226008,0,0.528086773569793,0,-0.405313242862265,0.0139122805085343,0,0,0,0,-0.0901501303142906
DOGE,0,0,0.240410579687375,0.077260209709115,0,0,0.162605886168233,0,0,0,0,0,0.0837273538015917,-0.0463892585204898,0.242002409827374,0,0,0,0,0.0303684818176392
CRO,0,0,0,0,0,0,0,-0.0177219331509029,0,0.405668321053991,0.453917104694415,0,0.40341691783583,0,0,0,0,0,0,0.058188098294616
LINK,0.10713748619341,0.0446246283963061,0,0.105875002929322,-0.0622683482402321,-0.171865374378412,-6.93889390390723e-18,0,0.731172527243886,0,0,0,0.0519448219608307,-0.0487418039060393,0,0,0,0,0,0.0134337700529929
BCH,0,0,0.0640875520160635,0.180590591809487,0,0,0.300378903697289,0.0485590654093887,0,0,-0.0732707161573351,0.0199673472561565,0.0894585839415037,0.0466365640007316,0,0.0870071665928366,0.00750596067186156,0,0,-0.113788457833788
XLM,0.428264736580112,0,0,0.334137490436038,0,0,0,0.0237926960228778,0,0,0,0,0.0542519144353689,0.0469201992754169,0.0850369874732691,0,0,0,0,-0.0377811493630199
OKB,0,0.392728570989018,0.107044243814745,0.280857865146021,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0496080495213683
TRX,0.0177958462407074,0,0,-0.0702009924733828,0.154020140552749,0.145035406089776,0,0,0.625476735559909,0,-0.166376644310547,0,0,0,0,-2.16840434497101e-19,0.10671027467872,0,0,-0.0220046170366672
ETC,0,0,0,-4.33680868994202e-19,0.116816398409359,0.432554762404038,0.0611400696781265,0.0866939488980059,0,0,0,0,0,0.144031545683948,0,0.0515708469819108,0,0,0,0
THETA,0,0.0585759210197885,0.128785512964473,0.0326732090916181,0,0,1.38777878078145e-17,0.437126500353713,0,0.475847905615331,0,0,0,0,0.242897149467874,0.171559804516683,0,0,0,-0.33507966948819
XMR,0.492790642779788,0,0,0.274517752386326,0.105583039183428,0.176231911301418,0,0.0402431700600936,0,0,0,0,-0.267089118015235,0.329925219588286,0,0,0,0,0,0.148878971549235
BV010082.Index,0,0.275863325604242,-0.847880336636679,-0.532978189618262,0.047534829814996,0.114515185584785,0.295596298356358,0.0104573892807018,0.0956937828387138,0.241481008584314,0,0.136688247140096,0.243753833879286,0.0837079340564495,-0.152822230146832,0,0,0,0,-0.0625215474247697
CVIX.Index,0,0,0,-0.043222610869611,0,0,0,0,0,0,0,0.301158754855245,0,0,0,0,0,0,0,0.0889846284416939
DXY.Curncy,-0.0660890216962009,0,0.0474764739399346,0.0217077777735467,-0.0437909331945755,-0.0419249777146342,0,0.0164188008608699,0,0.0266379046432205,0,0,-0.0132679333923972,0.0171606993253756,0,0,0.00105830892624016,0,0,0.0238901982441511
SPX.Index,-0.0651920007145326,0,0.0510814449804535,0,0,0,-0.00694506762319707,0,-0.00711752951358264,-0.0124860235448444,0,0,0,0.017029122786353,-0.0265459577526007,-0.00609276252480931,-0.0300188761691193,0,0,-0.101883875298043
VIX.Index,0.140737613622662,0,0.5733138208178,0,0.0807048371994406,0,0.0667657431978961,0.38955548466011,0,0,0,0,-0.650245448493877,0,-0.0834855885788289,-0.171404263495278,0.16052083052793,0,-2.33552383041075,0
