,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0199000108887869,0,0.108629303844411,0,0.0607476608693058,0.0919434090990214,0,0.045076658807725,0.00539989527652689,0.0193941371721802,0.114309805038561,0,0,-0.0311938196139927,0,0,0,0,0
ETH,0,0,0.177400751841568,0,0.0101760479764732,0.149779767252894,0.0676028204896263,0.0414377484952045,0.0784734045097782,0.0288767719482819,0.0714499601381753,0.0537730702902429,0,0.228557472085696,0,0,-0.0467357027259813,0,0,-0.00943230675485198
XRP,0,0.238257628981578,0,0,0.030837030099981,0,0.0579329761793659,0,0.06166996464047,0,-1.38777878078145e-17,0.128421361579633,0,0.260135929001176,-0.0133965640258593,0,-0.081542356732699,0,0,-0.00507367646460384
BCH,0,0,0,0,0.251786538605033,0.191026400053548,0,0.0498550444153946,0,0,0,0.167164178347624,0.0483990289071339,0.0612976225353667,0.237724799834479,0,0,0,0,0.0544000086201227
BSV,0.496904948834959,0.776028353105998,0,0.83312557000977,0,0,1.14207101132566,0,-0.2157073339911,0.628236328927641,0,-1.15628738242418,-1.5388207639697,-0.091374384125815,0,0.00291025198537269,0,0,0,0
LTC,0,0.271007824804217,-0.0661765039664535,0.176761416886123,0,0,0.285852197725468,0,-0.018616363715477,0,0.176958519380177,0.0195595098867039,0,0.163874492399638,-0.0330497203846125,0,0.204397939864983,0,0,-0.0456885201231118
EOS,0.238770574576677,0,0.00378887935842402,0,0.142066318402732,0,0,0.313400120950811,-0.0147351145744391,-0.0123852193796521,0.201996349151525,0.303519664711341,0,0.235294716196099,-0.304005336121375,0,0,0,0,-0.0609478865132478
BNB,0,0.151276479908241,0,0.259429744998915,-0.0323829957429009,0.141289204099562,0,0,0.0543243829623218,0.0983243808205611,0,0.0750598223293786,0,0,0.166922059343224,0,0,0,0,0.0267534027827904
XTZ,0.386602039102085,0.154724275050988,6.93889390390723e-18,0,-0.120093086764117,0.0985922788157095,0.596304946387056,4.33680868994202e-19,0,0.186412297509338,-0.312244548576007,0.0342978298804789,-0.0903634577805033,0,0.360407645077306,0,-0.259882331468411,0,0,0
LINK,0.444064697591321,-0.1821256288686,0,0.0278903769135837,0.00243533677464155,0.226336639254636,-0.0345387049376744,0,0.154614097877897,0,0,0.134494220305913,0,0.112931375301258,0.148949550710359,0,0.0352457378783401,0,0,-0.0696160048196539
ADA,0,0.234128055273961,0,-0.121045653522248,0.0294214712221953,0,0.279784632423177,0,-0.0294398333285538,0.0242553718583124,0,0.225410006192512,0,0.221740300779521,0.082497286337498,0,0.121926056631537,0,0,-0.0463338774222391
XMR,0,0,0,-4.33680868994202e-19,-0.0626009829710803,0.385907368592663,0.0114415815611114,0.0139101551380358,0.0311654355569211,0.00461112391871901,0.409868316103707,0,0.0903874234630402,0,0.113916101339603,0,0,0,0,0
XLM,0,0.168818961318351,0.202631905685247,0,0,0,0.0770925081619133,0,0,0,0.11290348925391,0,0,0,0,0,0,0,0,-4.33680868994202e-19
TRX,0,0.106412464239946,0.317212129752032,0.0673332349277932,-4.33680868994202e-19,0.183906928899776,0.158468936408222,0,0.0308354312621408,-0.0415176761533561,0.200174658206066,0,0,0,0.03255341296683,0,0.0706565741583114,0,0,0.0459621043516325
HT,0,-0.260947942095716,0,0,0.088794030932409,0,-0.45172650309282,0,0.0281770062141759,0.0449727281399094,0,0.211389422661276,0.207366291700516,0.72613734816178,0,0,0,0,0,-0.0980354064062
BV010082.Index,0,0.0686644586226249,0,-0.0950495075671176,0.028901272269103,-0.19456950840972,0,-0.0290905483176763,0.0812549044969094,-0.128497611881494,0.0783779095054151,0,0.00592905361976388,0.19134787063235,0,0,-0.153748143203964,0,0,-0.132064197285494
CVIX.Index,0,0,0.102195221689181,0,0.0412383557721996,0,0,0,0,-0.246487412348218,0,0.436453840161386,0,-0.385904434247773,0,0,0,0,0,-0.123929532629275
DXY.Curncy,0,-0.00667583978199057,-0.00890620406928179,0.0133334508095958,0,-0.0622458731781924,0.0170296831892099,0,-0.00394700786003767,0,-0.000862513742987922,-0.00670519795449784,0.0465763065494705,0.0288042668584173,-0.0111335016844593,0.0638240664323027,-0.0202081570101611,0,0,-1.0842021724855e-19
SPX.Index,0,0,0,0,-2.71050543121376e-20,0.0150543698906444,0,0,0,-0.0418310865866732,3.46944695195361e-18,0,0,0.0791052967240611,0,0,0,0,0,-0.0922653877175549
VIX.Index,0,0,-0.198702841167433,-0.357410269180278,0.0692739010880758,0,0,0.163970262059747,0.277546146902627,0,0,0,-0.0501691656211098,0.604123941699622,-0.596608473871136,-0.168980131892311,0,0,-5.20467596250571,0
