,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,6.93889390390723e-18,0.0468461323472484,0,0,0.329925889395588,0,0.0498973086139425,0,0.0618320358320529,0,0,-0.0880949399317272,0.621568826472411,0,0,0,0,0,0.0407318761284653
ETH,0.21672710941326,0,0,0.292927448640692,0,0.287101633865794,0,0,0,0,0.103874969649016,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.346273431491041,0.0665036547911062,0.177811245112556,0.0464141632754109,0.0582489127430292,-0.11686739651155,0.0488609145256901,0,0,0,0,0.0329873984417279
BCH,0.0012294552394446,0.353857248278436,0,0,0,0.457442186535085,0,0,0.119476738546015,0,0,0,0,0,0,0,0,0,0,-0.0226047499926652
BSV,0.0736911179933727,0,0,0,0,0,0,0.179757323834046,0.360016138514988,0.208056148771553,-0.0787585686436728,-0.132548285317043,0,0.0562778987026505,0.0417897717030051,0,-0.0313936559673805,0,0,0
LTC,0.100638519373566,0.279465233442152,0,0.155141060631592,0,0,0.0167501916976024,0.0108079060786834,0.276596389578005,0,0,0,0.0176160458998923,0,0,0,0,0,0,0
ADA,0.0859128287286756,0.119473160450573,0.0810493139405903,0,0,0,0,0,0.0435841137329815,0,0.40962489585441,0,0.295559405834126,0,0.124570550578575,0,-0.137491214279373,0,0,-0.0148649654076936
BNB,0.0403909176768304,0.0338015322382548,0,0.186988904080012,0,0,0.169394730850002,0,0,0.0972426645874738,0.00156430160078182,0.108031618573525,0,0.322463518445629,0,0,0,0,0,0.0161883391657636
EOS,0,1.73472347597681e-18,0.0852519463986463,0.0680797508956267,0,0.621815656973528,0.0923586117042218,0.0472752443942438,0,0,0.0370146343639314,0,0.035335551697535,0,0,0,0,0,0,0.0079129564654978
CRO,0,0,0.337891785944135,-0.163536749075562,-4.33680868994202e-19,0.0457071082722009,0.220448864568861,0.350361253265648,0.076096957636288,0,0.273637668997083,-0.811502627425584,0.0158968680457905,-0.408246229806531,0.612816613481117,0.660895575423972,-0.147279293638544,0,0,-0.1034752556525
XTZ,0.0103455494796869,0,0,0,0,0,-0.114068852324553,0.118870401040537,0.112581764785382,0,0,0.528364136360731,0.120759082186699,0,0.18226740037323,0,0,0,0,0
LINK,0,0,0.17106022735834,0,0,0,0.0557449111478825,0,0.293173164832658,0,0.284951868921748,0,0,0,0,0,0,0,0,-0.0456197558127796
XLM,0,0.0361555749372049,0,0.333237826054779,0,0.0349095204939458,0.29224351039793,0,0,0,0.0281167586931544,0.163479564940544,0,0,0,0,0,0,0,-0.0527874964837624
OKB,0.344463174992009,0,0,2.77555756156289e-17,0,0,0.12422086337611,0,0.195099991205789,0,0,0,0,0,0.123522632907512,0,0,0,0,0.0688596503915462
XMR,0.172265427206321,0,0,0,0,0.263106695575705,0.00715470154076615,0,0.223087360614698,-0.0401218053090581,0.151962135903614,0,0.181335252599885,0,0,-0.0964223993633992,-0.014353172414649,0,0,0.0258433427400425
BV010082.Index,-0.0280077913682151,0,0,0,-0.124567864301985,0.204279334634151,0,0.0732697735969505,-0.215818914235005,0,-0.0519262014918606,0,0.101309617148558,0.139009290778153,-0.234847575171377,0,0.0411399900272528,0,0,0.00865349034729766
CVIX.Index,0,0.206496250906718,-0.366912609550788,-0.131824072997682,-0.244083663245383,0,0.0614319913004753,-0.457178523846712,0.361673987519559,0.061452077860803,0.128032870027415,0.0672675118379491,-1.38777878078145e-17,-0.0121915711187794,0,0,0,0,-1.56227851612784,-0.293137445797853
DXY.Curncy,0,0.0363332675591051,0,-0.0535353482364866,0.0901783899037363,0,-0.00935430646476862,-0.021736657748958,0.0388871051630999,0.0261001142152096,0.000565322928824702,-0.0105992058523994,0,0,-0.120662718784803,0,-2.16840434497101e-19,0,-0.224504444601559,-0.0259398818918839
SPX.Index,0,0,-0.0295371279831916,0,-0.128398553047945,0.0492282387815478,0.0229574321033745,0.0855350908901784,0,-0.0258262791936741,-0.167380369063844,0.0428994871980554,0,0,0.046855458205447,0,-0.156224135787683,0,0,-0.196120846239119
VIX.Index,0,-0.00264895104621167,-0.158932394435965,0,-0.26005084794235,0,0,0,0.297104029196773,0,-0.858349080128798,0.337323843081178,0.0750619879923264,0,0.188764971838614,0,-0.616152145416838,0,-4.42066372296653,0
