,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,TRX,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0884550894835915,0.0205510907063383,0.0555775565739116,0.120853605998922,0,0,0,0.163071062080169,0.0824161037508162,0,0,0,0,0,0,0,0
ETH,0,0,0.130958970787051,0,-0.00441542657486157,0.255234705084312,0.0854324219609284,0.122628505076417,0,0.169171315354879,0,0.0802839472034134,1.38777878078145e-17,-0.0561137703658596,0.0659471974083561,0,0,0,0,0
XRP,0,0.360219006684354,0,0.0933095409223471,0.00817320569770549,0,0,0,0.129474092332129,-6.93889390390723e-18,0.0558549410097477,0.186361709079593,0.169096996443662,-2.16840434497101e-19,0,0,0,0,0,0.0889622837228529
BCH,0.403510489110272,0,0,0,0.215119710368456,0.233554577491281,-0.100985461105114,0,-0.0888028382536501,0,0.324332329119996,0.167567497221381,-0.171903121892805,0.172773923014197,0,0,0,0,0,0
BSV,0,0,0.989149870612688,1.33570019732698,0,0,0.609995456445953,0,-0.582453145165894,0,-2.15163684051497,-0.0651275998828347,0,-0.351729340426421,0.493975970304066,1.26640990478385,0.528777856712166,0,0,-0.0310501267926606
LTC,0,0.420832916498168,0,0.0632785839933196,0.037377908078433,0,0.19580785024409,0,0,0.0815549546779966,0,0.0322357622225205,0,0.0791483920511771,0.0410461154849673,0,0,0,0,0
EOS,0.0674029912320202,0,0,0.0587313713216626,0.0492070392673147,0.342183487888036,0,0.197403617289654,0,0.228239070258683,-0.24162211269205,0,0.155192444628322,-0.0105104333126365,0.070891781585155,0,0,0,0,-0.0589564990886087
BNB,0,0.0617631739899932,-0.158958251054428,0.175642767460186,-0.0395824527192958,0.216971001644191,0.0721489538159592,0,0,0,0.071280766485969,0.142363175745189,0.243590678187653,0,0.0501782538044975,0,0,0,0,0.0151663288202804
XTZ,-0.116927034648799,0,0,-0.157892512859015,-0.0726180773040399,0,0.802748258955633,0,0,0,0,0,0,0,0.435811457718435,0,0,0,0,0
ADA,0,0.0486395300537034,0.197122017876561,-0.0403572346298072,0,0,0.211444168480574,0,0,0,0,0.220417885239772,0.302795673959314,0.117746234126387,0,0,0,0,0,-0.0138494832881903
XLM,0.463225776434878,0,0.410849795985731,0,-0.0285752149731745,-0.0418326166023773,0,0.105368120944874,0,0,0,0,0,0,0,0,0,0,0,-0.0900408087412401
XMR,0,0.19238623110483,-4.33680868994202e-19,0.148383922298813,-0.0997018531427441,0.258906738224879,0,0.219416840511766,0.0409502469099508,0.0846132919278085,0,0,0,0,0.00785268332676948,0,0,0,0,0.0417257800558834
TRX,0.220585174699505,0.273308415379155,0.327967346054384,0,0.028412231209837,0,0,0,0,0.268426415198306,0,0,0,0.0600371065155624,-0.0426989920433378,-0.269472622602019,0,0,0,0.0493452994466658
ETC,-0.411345731655572,-0.819257417914924,-0.341960948711497,0.836885802434247,-0.0179379236962448,0,0,0,0.0786875920486094,0.534497490008696,0,0.346461798227245,0.353452781170108,0,0.0266503672151999,0.280405442037501,0,0,0,0.0687159160834963
LINK,0,0.0149353132841318,0.121168727240099,0.203665281527037,0,0,0,0.271473057168079,0.0169730837174013,0,0,0.160625467255914,0.0984376085836927,0,0,0,0,0,0,0
BV010082.Index,0.0718465543646233,0,0,0.0331982552424288,0.0482484412747639,-0.358179374904157,0,0.118610405200177,-0.0174054249627963,-0.118769395515182,0.314098129210656,0,0,0.0271486617922676,0,0,0.134897671569565,0,0,-0.0445507524350694
CVIX.Index,0,0,0.130090105548064,-0.0696302161736014,0,-0.0750193148646801,0.404053390271709,0,-0.0769928335887999,0.189199501360419,0,0.340483195039749,-0.495404683304832,0,-0.224537884245602,0.946032009257746,0,0,0,0.0686355822402465
DXY.Curncy,0.0348561232938023,0,0,0.0138436618002814,0,-0.0591993531940448,0,0,0.00638572244208534,-0.00956827180006686,0.0248147669253282,0.000402420678013775,0,0.00684296250509831,0,0.0454875318885692,-0.0279782426824093,0,0,0.00257941639909247
SPX.Index,0.0158553858231229,0,0,0.00610004686606579,0.00254025603034658,0,0,0.024011872345554,-0.00188154585329792,0,0.00941711788352568,-0.0239290010883072,0,0,-0.00438858855383373,0.126366541265676,0.011656687040596,0,0,-0.0592755788602049
VIX.Index,0,0,0.0488017278048908,-0.283870669558538,0.0211060839727819,0,0,0.962700679702458,0,0,0,-0.502185893994438,0,0.175043127304113,0,-0.413476637810029,0.511097165564567,0,-2.14628514883506,0
