,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0680147518051481,0,0,0,0.0979997003894955,0,0,0,0,0.0833915559635336,0.279291688562772,0.134244397908701,0,0.10415971810763,0,0,0,0,0
XRP,0,0,0.242080145900227,0.0492088068869847,0.0762842332812958,0,0.19923476694198,-0.0431027220051314,-0.0377243860824217,0,0,0,0.0356482501313365,0,0.228006145385102,0,0,0,0,0.0584462260682803
ETH,0,0.196038670779529,0,0.0736921976816471,0.0134665715193827,0.0264455888236676,0.0545693040640296,0.00527526058746349,0,0.0497883259138282,0,0.368274203002841,0.115957093968923,0.0684750136782609,0,0,0,0,0,0
BCH,0,0.367395533411541,0.391927618300297,0,0,0,0,0.21087725796938,0,1.00019137988552,0.0816297483412995,-1.30481716830563,0.600229891970359,0,0,0,0,0,0,-0.140459006397527
EOS,0,0.154838914708354,0.179689265885393,0.107884724559545,0,0.417384609500372,0.523591810689934,0,-0.461717497573903,0,0,0,0.166803591817238,0.0864237351452596,-0.323679157380277,0,0,0,0,0.0475422802687541
XLM,0.608549614464165,0.155243778857897,0,0,0.0426897711269331,0,0,-0.00211584730063599,0,0.119153000880851,0.0765905054323732,0.111090946177034,0.0247129084394353,0,0.0417336502045673,0,0,0,0,0
LTC,0.10722457457916,0,0,0,0.135868612182923,0,0,0.0273437567931491,0.013224168401489,0.0658152508811943,0,0.258903222360149,0.221756984755171,0,0,0,0,0,0,0
BSV,0,-0.474383724675377,0,1.03745845663849,0.368303168666703,-3.78465621882901,0,0,0.335100153132796,0.455391845901627,0.343651400110472,-0.138939222569695,1.09346455585668,0.607661917496588,1.38777878078145e-17,0,0,0,0,-8.67361737988404e-19
TRX,0.282431678642326,0,-0.130173864505323,8.67361737988404e-19,-0.0889037906012934,0,0,0.0110426792777985,0,0.502503438847577,0.174746403073564,0.0216644229131638,0.155966850840461,0,0.031222831447203,0,0,0,0,0
ADA,0,0,0,0.102372345104292,0.288582053066617,0.0410285504936787,0,-0.0199665767523821,0.290464222872271,0,0.136567456047546,0.14642762894641,-0.0229954098018914,0,0,0,0,0,0,-0.0131616888420973
MIOTA,0,0,0,0.0136789805980884,0.181969585831403,0.211550808529029,0,0.0734725795779897,0,0,0,0,0.168422710948184,0,0.368354549440863,0,0,0,0,0
XMR,0.0291823169402099,0,0.130116218059275,6.93889390390723e-18,0,0.200952802923182,0.0717262098194014,0.00335736995636184,0.14555343100837,0,0,0,0,0.486868459579361,0,0,0,0,0,-0.0552334958528106
BNB,0,0,0.365118007138813,0,0.274345336863877,0,0,-0.0606134186945368,0.182064061287617,0.168210056123184,-0.0373064115406689,0,0,0,0.14028423604661,0,-0.682814624823832,0,0,0
DASH,0,0,0.157201989978993,-0.137637640530616,0.0697723315537783,0.216258316483412,0.161894575666076,-0.00541832850972178,-0.194867510256557,0,0.178367000821486,0.488936717391656,0.177719901647593,0,0,0,0,0,0,0
XEM,0,0,0,0.153841561342804,-0.0327811322073209,0.362712689600643,0,0,1.73472347597681e-18,0.196313653272776,0,1.38777878078145e-17,0,0,0,0.184972391470601,0,0,0,0
BV010082.Index,0,-0.157792407289453,0,-0.0121612281560291,0.00966624611920931,-0.119988044976403,0.0953357053162214,0,-0.0774815768299853,0,0.0294938522805628,0,0.0856955551638358,0.0382221264125742,0.0713886793539258,0,0,0,0.345817313784986,-0.0373340402347595
CVIX.Index,0,-0.120393727793347,0,0,-0.068045414852535,0.0598551661340531,0,0.0386718570226137,0.0350087787871581,0.105748497075791,0.115867015572045,-0.245056599378735,0.0226083174732495,0,0.111811406614211,-0.352139741321047,0,0,0,0.0733133078878963
DXY.Curncy,0,0.0219915435828379,0.030343964136624,-0.00401621168493501,-0.00822085751867969,-0.0280152222992228,0,0.00885973787468155,-0.0226766907151708,0,-0.000887974095598491,0,-2.16840434497101e-19,0.00819851684864756,0,0.0531430040090279,0,0,0,0.00722236822176042
SPX.Index,-0.0579145402390513,0,-0.0160417403666681,-0.00913932246112184,0,0,0,0.0161430168812455,0,0,0,0,-0.0175840972789797,-0.00881919795311104,0.0551811672846349,0,0,0,0,-0.119227688171273
VIX.Index,-0.689988044188353,0.349096871025016,0,0,0,0,0,-0.0238471157190178,0,0,0.202678137571317,-0.167975529131362,0,0,0.249184346425239,0,1.21834250867208,0,-3.67297801264902,0
