,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.164525223624628,0.110178214800644,0.0976796458942459,0,0,0.0206599199290608,0.0609131177550153,0.0289507530929795,0,0,0,0,0
ETH,0.204728563582559,0,-0.0742061454763088,0.0532982141756088,-0.129000357948234,0.0962820127641525,0,0.125932961218135,-0.192388741887262,0,0.133521558946333,-0.0242858132065832,0.0629423689775917,0,0,0,0,0.0593419614994967
XRP,0,-0.251462746567148,0,-0.239076886252863,0,-0.119190060674609,0.483310069475729,0.215899804446547,0,0.284221363145311,-0.0414783103490083,-0.0635516018556555,0,0,0,0,0,0.00615382658309626
ETC,0,0.0675239842279137,-0.320447527466907,0,0.138756604471516,0,0.269466298070186,0,0.00966617549292425,0.0511439899628683,0,-0.0341611500670387,0.137808661323397,0,0,0,0,0.0714929416970852
XEM,0,-0.189297462043945,0.02480193698557,-0.447677802763272,0,0,0,0.110620880948385,0.195400383212696,0.0390925769116725,0.0991137724449581,-0.0189276768333411,0.420859815021573,0,0,0,0,-0.199418973529139
LTC,0.49007482078808,-0.0280908722857454,0,-0.0327266300851745,0.16433815410416,0,0.276625377554445,0.172621981596263,-0.138712112944426,0,0.140511757177848,0,0.245164685167849,0,0,0,0,0.0914636848006065
DASH,0.167385512302216,0.0170563629707842,0.0199325232868269,0.0944457252197796,0.0762036118140255,0,0,0.278605024160518,0.307153748110962,0.0614536954075259,0.026631717670095,0,-0.00219890003724912,0,0,0,0,0.0981731156927146
XMR,0.3267954439212,0,-0.0467752108942014,-0.229393091106018,0.0695459051550936,0.117868003785966,0.675936629105333,0,0.0585016068634739,0.129524276355599,-0.146253950427361,0.0410777491971354,-0.122658034781987,0,-0.19935289285463,0,0,-0.250917037204924
ZEC,0,0.105563428608876,0.0129114231653429,0,0,0,0.198206934192197,0,0,-0.0322518660079989,0.215167764893425,-0.0184363663965032,0.0374191194388861,0,0,0,0,0
XLM,-0.754459317871062,-0.300166653273746,0.374585075111705,-0.0802234455840605,0,-0.589935608212493,0.575168942246133,0.713184899129745,-0.442773467922375,0,0.0264336124798125,0,0.417818231668008,0,0,0,0,0.150477063885458
DOGE,0,0,0,0.149596781662378,0.302240287920332,0.0920838330343605,0,0,0.243568310990586,0.16528947055434,0,0.04669897665162,0.0934128282507799,0,0,0,0,0
DGB,0,-0.846822321742122,0.501651012129083,0,0,0,0,0.37483539907749,-0.152173401767363,-0.374149453369743,0.511142600386856,0,0.159534247435802,0,0,0,0,-0.161046310527172
NEO,0,0.506216787117723,0.35898281446382,0.464920312723317,0.161629775126569,0.638713608261986,0.155845207129626,0,0.29501422467834,-0.148801391062844,-0.132109930802078,0.0186086160749045,0,2.68373708640402,0.163281486553704,0,0,0
BV010082.Index,0,0,0.0219513999770427,0.0952512487095091,-0.0508635752101506,0,-0.0637173713068717,0.00851772343438494,0.0725856760791043,0.048988278302959,-0.0270185597963581,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0303053037627226,-0.228467622909139,-0.487385466767362,0,0.134122501162331,0.0566035099441695,0,0.0434378919602188,0,0.0173100889165158,0.192956993089585,0,0,0,0,-0.139653904973559
DXY.Curncy,0.0241011564163217,0.0176199516838364,0.0135147207754777,0.0203658786608435,-0.0164172272146835,-0.00770074403847595,0,0.00129641944447008,0.00704886914764117,0.00743983904191797,-0.0051816897856247,-0.00392183668672735,-0.0121279955195694,0,-0.0055325512816639,0,0,0.00684681652898392
SPX.Index,0,0.0105500869444796,0.00066837223906296,0.000686788723030989,-0.00682808296282465,0,0,0.00573653943448361,-0.0160377778139984,0.00478816891602669,0,0.0038327689930338,0,0,0,0,0,-0.0328240479794266
VIX.Index,-0.723623995117624,0,0,0.364417051639403,-0.217573430056558,0.0188450209866312,0.275202353335369,-0.129659091523509,0,0.214929006254347,-0.0583368802987277,-0.028897065881058,-0.0365010589948073,-3.32394186616291,-0.681369024098804,0,0,0
