,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0145854518428554,0.80885754013878,0.0621863541595964,0.0992517032602063,0.0429738764082685,0.00951197164438053,0.0340263870071531,0,0.0900868547806532,0,0,-0.0210683889567776
XRP,-0.477231643303263,0,-0.339764475698193,0.237195140432007,0.54036018763357,0.891221677094183,-0.285502475785395,0.0525402047103753,-0.870319546034906,0.124262305441134,0,0,0
LTC,0.908925156781714,-0.010719928426045,0,-0.0523656503917759,-0.0155610736538079,0,-0.00581629031676133,0.0272136706964746,-0.643928338810597,-0.20061679133344,0,0,0.198395263131751
DASH,0,0.185775328965517,0,0,0,1.21880955764397,-0.170483510574313,0,0,0,0,0,0
XLM,0,0.844559517728763,0.392231525026683,-0.0755819858107132,0,0.602417322827289,-0.299841592028306,-0.0869182280692153,0.584979841441306,-0.189907971192115,3.42854962030002,2.29192313082983,0.133365575153826
DOGE,0.20362685372748,0.183913874304017,0.479180526243106,0.0959481343537747,-0.0908015249596681,0,0,0,0.421762816037907,0,0,0,-0.147970779896408
XMR,0.56058620275845,-0.508688631270889,0,0.0891212407138696,0.0892395651287616,1.16692537346055,0,0,0.186078462518693,-0.568578421210578,0.708112304280343,0,-0.51938318798617
DGB,0,0,-0.560231206826179,0.0198928899429353,1.02306189469013,2.83525906587853,0.0418006067522945,0,0,0,0,0,0
BV010082.Index,0.225474456040846,-0.0298967194750838,-0.269562614118231,0,-0.114266457393882,-0.142537588636516,0,0.0026117522309736,0,0.118549684426671,1.11174838179994,0.529532803707569,0.0941245670298639
CVIX.Index,1.61164946582229,-0.224638214535464,-1.29180566281476,0.0440119811491987,-0.226368883453528,-0.344343530766559,-0.0048527331724621,0.0816011944737041,0,0,0,0,0.10199386982242
DXY.Curncy,0.130836154359279,0.009010205612554,0,0.0101310970012298,-0.016341533060728,-0.0661258913872572,0,-0.00639598025974623,0.16151830381464,0.089853366872712,0,0,0.0437938972873291
SPX.Index,0,0.00834978949542593,0,-0.00195606620752755,0.0432623320667345,-0.0437472996637706,-0.00915083812094247,0.00447056201765998,-0.0198110477481435,-0.0178189368367779,-0.16516490523772,0,-0.0945926964051285
VIX.Index,-1.73472347597681e-18,0.155725143097693,0,-0.029624271807009,0.0245706059004207,-0.0571270839887499,-0.13131956748009,0,0.0893656651005266,0.0520715213995516,0,-5.13402865788122,0
