,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0949639207875767,0.149419357141635,0.356648414970546,0,0.269022774768912,0.07674606528384,0.0400965673607552,0,-0.0448285579205819,-0.246239580342419,0,-0.113425461410053
XRP,0.569827473798727,0,0.171299335112802,-0.453535618563749,0.50284072601256,0,0.281188777929377,-0.185631788244136,-0.543246393097281,-0.342591415637567,1.35414837074709,-2.95447463941125,0.0833221524236949
LTC,0.119961901284698,0.479764482674661,0,0.320154570481081,-0.166161591271105,0.293794791469628,8.67361737988404e-19,0.0792170747993226,0,0.758711160527332,0,5.66369731191244,0.372587728466521
DOGE,-0.0207789913754787,-0.0583310276257724,0.057279140063996,0,0.0528139073538735,0.486734460442316,0.0647284426011295,0.0192200608992492,0,0.111838876188761,0,0,0
XLM,0.742480458294158,0.170708643150614,0,-0.00500136364198672,0,0.092429790146086,-0.297592581907727,0.0326101880955283,0,-0.210878291675755,0,-3.50909695256917,-0.211856895285739
DASH,0.861894323692908,0.17317633289381,0,0.261257343384072,-0.116356619234848,0,-0.084469298429845,0.048550909061173,0,0,0,0,0.111241516206433
XMR,0.555084987258152,0,0.236914682483114,0,0,0,0,0.147672349406628,0,0,0,0,-0.219332320207722
DGB,0.935034150231678,0,0.400612802424672,1.5083301728814,0.0485703462996165,-1.41998064608343,-1.38777878078145e-17,0,0,0,0,0,0
BV010082.Index,-0.0946698619232455,-0.0380140133177478,0.0375311959621211,0,0.0564254678745872,-0.0193774837958785,0.0380311467243836,0,0,-0.0333695670259404,0,0.168631181428429,-0.0285127248466591
CVIX.Index,0.18723270892018,-0.0590001870864912,0.0344147294512001,-0.261841013114676,0.107625917823682,-6.93889390390723e-18,0.0961156782062041,0.0626782056424298,-0.144299258392204,0,0,0.63766576922644,0.105793191285672
DXY.Curncy,0.0602405207480853,-0.0164244381193349,0.0231343476377345,0.00791528327006168,0,-0.0479673326871283,0,-0.00695777789901497,0,0.0149141760116829,0,0,-0.00489501699272425
SPX.Index,0,-0.041928973165905,-2.16840434497101e-19,0.0617358843774469,0.0135383415894575,0,-0.0302606307976105,-0.0112927088701131,0.0391891517554165,0.00409535130017004,0,0,-0.1012927255212
VIX.Index,0.314490023631484,1.73472347597681e-18,0.0378248413459926,0,-0.12049782872617,0.120710401574258,-0.282626141453835,-0.0644472474586381,-0.209106554116746,0.120514565136874,0,-5.5293053835538,0
