,BTC,ETH,XRP,LINK,BCH,LTC,BSV,ADA,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.17097963365896,0,0,0.202386178331859,0,0,-0.0540933396512316,0.227428874985296,0,0.0969785768296762,0.0163516325591674,-0.0440678777402459,0.0333676522577868,0,0,0,0,0.0134839180829489
ETH,0.528626683562089,0,0.171172902981968,0.0353419311732055,-0.0316418765715712,0,0,0,0.0508509194019266,0.200100164999964,-0.0109564402437307,0.122850635349479,0,0.0433800666294219,0,0,0,0,0
XRP,0,0.200337445088746,0,0,0.377620978299118,0,0.0369789508359083,0.0392000237678129,0.0319062686367986,0,0,-1.73472347597681e-18,0,-0.00633412434716256,0,-0.138291811388204,0,0,0.0035936879851503
LINK,-1.20385723567109,0.736561461136773,0.567224219207218,0,0,-0.989143183113022,0.550178812105353,0.524641134771465,-0.00604161744842704,-0.275604221744602,0,0.325851271812137,0,0.0900011505888279,0,0.186812242046576,0,0,-0.0185113659829896
BCH,0.19486817007888,0,0,-0.0457994017406833,0,0.440279751427495,0.258604912648573,0.0474472611371925,0.0859620337592957,0,0.0833235697456287,0.0155013618386167,0,0.0158795448246975,0,0,0,0,0
LTC,0,0.0316644120272263,0.195355637520323,0.00384893590494226,0.360915217982291,0,0.0193239041933322,0.0585662207154828,0,0.0757865740735891,0.128359018446042,0,0,0.0562559872281489,0,0,0,0,0
BSV,0,0.173899058388286,0.06812589574511,-0.0164905854036506,0.765820425399863,0.0520808317728397,0,0,0.0293572365720128,-0.113224457090655,0.0692207712801408,0,-0.0268278034924859,0,0,0,0,0,0
ADA,-0.24238163363175,0.327376934972949,-0.0960542543227367,0.127171557555553,0,0,0.205076018723313,0,0,0.30153147768624,0,0.108622646015789,0.122336721495465,-0.0395624303127445,0,-0.210090729084263,0,0,0.0979679476632095
CRO,0.790394871826064,0.091577082546181,0.146367568687138,-0.0612881388809456,0,0,2.77555756156289e-17,-0.168880160110597,0,0,-0.0466908579767254,0,0,0.112756685472563,0,-0.100894531266857,0,0,0
BNB,0,0.141007743243772,0,0,0,0.343010802296707,0,0.0340549846872227,0,0,0,0,0.0275536663181853,0.0342590324893816,0,0,0,0,0
EOS,0,0.0485651298590103,0,0,0.482728078388362,0,0.11808390298472,0.0164727268813096,0.0852337887705334,0,0,0.115331750160988,0.236806424029601,0.0289219906243828,0,0,0,0,0
XTZ,0,-0.354643377851186,0,0.3966908696593,0,0,0,0.105926693571967,0,0.4450614618039,-0.12806290239797,0,0.182035847207373,0.194204461721381,0,0,0,0,0
XLM,0,0,0.328265857820007,-0.0364211767122342,0,0,3.46944695195361e-18,0.229371705162205,-0.2661049733541,0.154570341164337,3.46944695195361e-18,0.233532761782996,0,0.033564270710095,0,0.0692420571647837,0,0,-0.153057840629828
ATOM,0,0.440315669456473,-0.175272753972133,0.371110550510317,0,1.38777878078145e-17,0,0,0.223296927055672,-0.191561000156098,-0.0824295626930747,-0.151131931381698,0.402434557974043,0,-2.15367695384942,0.0657568988379396,0,0,-0.0632841415198353
BV010082.Index,0,0,-0.010150698869827,0.0270544929408687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407527
CVIX.Index,0.450876295948278,0.383212789390937,-0.179247868633004,0.0486771431266244,0,0,0.0159402688207666,-0.137796364254024,0.249539386709468,0,-0.670596467402133,0,0.0649065531484417,0,0,0,0,0,-0.0814523720161727
DXY.Curncy,0,-0.000590165013147451,-0.00600261531395024,0.013495006113839,0.0897448134946841,-0.086434662573871,-0.04362407437209,0,0,0,0.0456219221697244,-0.0194057575184613,0,-0.000905611589884233,0,-0.023860810770134,0,0,0.00557675237366626
SPX.Index,0,0,0,0.0157610682346571,0,0,0.0139350170495829,0.0272920571862651,0.0897712482925753,0,0,0,0,0,0,0.0517760951547752,0,0,-0.155470665171708
VIX.Index,-0.196876355195118,0,0.152277948429821,0,0,0,0.239953172525644,-0.126461894048463,-0.014214015791805,0,0,-0.0566833914933803,3.46944695195361e-18,-0.0176426977190123,0,-0.10947806503064,0,-3.72379694821586,0
