,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.294504578909609,0.160438325015427,0,0,0,-0.135349404469817,0.298384964365857,0.180143376404282,0.0375275643302975,0,0,-0.0741158503530022,0,0,0,0,0,0,0.0178305641352248
ETH,0.341835375125263,0,0,0.274016471427987,0,0,0,0,0.0750551495668929,0.105320071669763,0,0.0641063619726555,0,0.0414138417565098,0.152411701319479,0,0,0,0,0
BNB,0,0.255940700925622,0,0.00628564667768594,0,0.144025128584397,0,0.0941417893168004,0.0806838353812792,0,0,0.135163947949511,0.119564032471264,0,0,0,0,0,0,0.0647206090642333
ADA,0,0.164357936813292,0.0578585822936048,0,0,0,0,0,0,0.0459077448816454,0.590629980064596,0.0258866625003515,-0.0205666113512107,0.0812817260627188,0,0,0,0,0,0
XRP,0.0207393845978079,0.065197101395929,0,0.175584877607394,0,0.173198743870231,0.116311399379109,0.00657781507004237,0.181009675512924,0.0678987506619387,0.0472925945215098,0.0991729848189681,0.055641107923744,0,0,0,0,0,0,0.0242045482328228
DOGE,0,0.0929683070775946,0,0,0.0379170000881735,0,0,0.143089715031916,0,0.160212000700878,0.324287877769988,0,0.138800104286787,-0.336581762133874,0.0189349127621921,0,0,0,0,0
LINK,0,0.461893662118217,0.124429474397666,0,0.369885269540318,-0.0595465775051936,0,0,0.0516857405640227,0.0556547491929726,0.0365248724879725,0.123558998134702,0.123258532828819,-0.147133907429207,-0.0782257755156222,0,0,0,0,-0.0371520561443934
BCH,0,0,0.135066241598779,0,0,-0.02930089270467,0.0780876419340606,0,0.0378443283835497,0.064884777412577,0.408262881670922,0.118358616956442,0.0334052874757115,0,0,0,0,0,0,0
XLM,0.0904889967400039,0,0,0,0.221398648143322,0.0214681437411826,0,0,0,0.0176600663336872,0.491964770160436,0,0.0581083959198585,0,0.0546404515167835,0,0,0,0,0.0183538016931404
TRX,0,0,0.195947291105435,0.174590594764487,0.107787216536325,0.0828467569914027,0.00520705390277383,0,0,0,0.00200227964529085,0.0815554122379326,0,0.258818589937159,0,0,0,0,0,-0.0519213708258203
ETC,0,0.135923247535856,0.0427177998571753,0.0518151277844523,0.173219027470185,0.180445184277298,0.269560206401638,0.0244115787044264,0,0.0626328184391268,0,0,0.0412488451829351,0,0,0,0,0,0,0
THETA,0,0,0.376878447786441,-3.46944695195361e-18,0.663571657803661,-0.0228269575098769,0.0529594819498479,0.286633683864722,0.0944125089570751,0,0,0,0.127917115819432,0.0546148496695578,-0.32299115834516,0,0,0,0,-0.0370463530670913
XTZ,0,-0.172412144630544,0,0,0,0.126653163633801,3.46944695195361e-18,0.187395290015354,0.347385876643771,-0.141059333805627,-0.411399929885442,0.142127336565625,0,0.970917151261914,-0.131237234395891,0,0,0,0,0
CRO,0.501884024878929,0,-0.259259785151486,0.130808130040056,-0.181996340775549,0.151312997857413,0.270962316947547,0,0,0.199388600181382,0,0,-0.014145029358252,0,0.0366688283012379,0,0,0,0,-0.0198833509457235
XMR,0,-0.0526810959114717,0.0340968394775651,0.0486473808801709,0.261405868615977,0.182375587320402,0,-0.042943982960504,0.0229179596057725,0.0974329262669102,0,0,0,0.131159833070881,0,0,0,0,0,-0.0112988194974841
BV010082.Index,0.0924673120161575,-0.0757472094169997,0,0,-0.0658487780400256,0,0,0,0.0163951107936558,0,0,0,-0.0031091080356224,0.0137386116940276,0.0160404618000641,0,0,0,0,0.012034967039764
CVIX.Index,0.0377206988213403,-0.0455950008880462,0.263545816186216,0,-0.222050577551163,0,0,-0.0452941379152072,0,0,0,-0.0393114796848559,0,0.16652126129049,0,0,0,0,0,0.0707713407870299
DXY.Curncy,0.0221860051681766,-0.0335137178774874,0.0191633676705659,0,0,0.00688047212396482,0.0147367166603109,0,0,0.0119479471557821,-0.0157216568535511,-0.0276651306170461,-0.00621861700645119,0,0.0154600909764996,-0.113725979134927,0,0,-0.0635638472919925,0.00727473146605439
SPX.Index,0,0,-0.00386801242496179,0,0,0,0.0297694138260688,0,0.0103369827976351,-0.00212457475085883,0,-0.0567357892617036,-0.000586728814686391,0,0,0,0,0,0,-0.0773083878840839
VIX.Index,0,-0.279944948736197,1.73472347597681e-18,-0.504583004138839,0,0,0,0.533778498913895,0,-0.0876868343161284,0,0.056629664099774,-0.134147833441065,0,-0.201492660979448,0,0,0,-2.96114417103754,0
