,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0177747208964624,0.125017796930345,0.108289332315511,0,0.113342746658467,0.0778153050321587,0.033546732410428,-0.0225547755174615,0,0,0,0,-0.033296539027674
XRP,0.749340777670542,0,0.104044588670193,0.110434359788345,0.187697399676264,0,-0.0890603916702612,-0.18435171267235,-0.0538170215311647,0,0,0,0,0
LTC,1.43314821410076,0.292615885109061,0,0.190163132182423,-0.317520694553909,-0.229137070902501,0.16471522616335,-0.0931086061019417,0.136824006181146,-0.344746319865326,0.125984224592672,0,-0.835489318916055,1.38777878078145e-17
DOGE,0,0,0.203275623594994,0,0.387855484123822,0,0.195241344727584,0.234859274773159,0.0987549565308009,0,0.441353914679702,0,0,0
XLM,2.06958245397432,0.373548245913684,-1.38777878078145e-17,0.23136361246183,0,-0.351771416861805,-0.5262586350221,-0.143774641572831,-0.0624647628163538,-1.22635533680855,0.316655725916801,-0.216891004254379,-8.60133540073081,-1.01577095334333
DASH,0,-0.0140853122623072,0.109612300219495,-0.012877037138719,0.877492933638213,0,0,0,-0.154708466294882,1.62691742403495,0.170795999905335,0,0,0.0804695599984912
XMR,0,0.456478960744672,0.247252086114692,0.363250994143899,-0.205806983843319,-0.282204544382398,0,0,-0.0308600041708089,0,0,0,0,-0.677396707673784
XEM,1.49202064232628,-0.313596430999896,0.470171117598822,1.01703611919538,-0.657171855749831,0.438027804585879,-0.233507895493381,0,-0.560762622282085,0,-0.160448721742464,-3.61273944136582,0,-0.227811177583479
DGB,0,-0.3357294358759,0.506250278885314,-0.0497425192902794,-0.0273965946814344,0.305510909355823,0.259077940795288,1.73472347597681e-18,0,2.11629606678755,0,0,0,0.469593455093536
BV010082.Index,0.107386509489928,-0.0783017827958765,0,-0.0869805241868908,0.0271332557136768,0.00176753313126824,-0.00882754634271966,-0.0112092023249937,-0.0523517680443265,0,0.275955628903374,0,0,-8.67361737988404e-19
CVIX.Index,0.237647168659057,0,0.111765327088209,0,-0.00337203300737431,-0.253575993962891,0.172753729871417,0,0.317038621774889,0.474175431920209,0,1.4794895487627,0,0.103510392900174
DXY.Curncy,0,0,-0.0681947142188147,0.058864198048773,0.0157494081183912,0.0233278127041084,-0.0262395781637889,-0.0189790804634167,-0.0351736639153736,0.176462489345555,0.0957423178151921,0,0,-0.0161297748858949
SPX.Index,0.0245315261430761,0,-0.0100105378934299,0.00707210497512752,0,0,-0.0105410538649763,0.00245410361381517,0.00502298516919126,0,-0.0114793805030624,0,0,-0.0878787412731855
VIX.Index,0,0,-0.111680004314677,0.192848400119767,0.0255141334988206,0,-0.237980231535184,0.0631113215625474,0.0647335614864225,0,-0.123645693994028,0,-8.99249803108716,0
