,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0366457007173014,-0.02717706900722,0.464821992861911,-0.0764206598108974,0.0589907891737204,0.00758804940197392,0.227475440295214,0,0.0649384907166905,0,0.0329822968448681,0,0,-0.056454809732574
ETH,0.710723235005955,0,0.739901527160535,-0.409385714731398,1.46805643610084,0.0997196366523995,0.529233053336392,-1.32208394692272,-0.143105481993859,0,0,0.0481993205609774,0,4.93459035911314,0.262272490469284
XRP,-0.147133743849008,-0.0135185807608784,0,0.102620378924597,0.136428473661751,0.0623949568739895,0,0,1.73472347597681e-18,0.121964952386726,0,0.122111644034778,0,0,0.0394280368687102
LTC,1.12373413824894,-0.168740063358969,0,0,0.552325536876156,-0.123162203993828,0.0986982642526688,0,0.184571774204627,0,0,0.0910334034760336,0,0,0
DASH,0.207221658583102,-0.0793238311538111,0.194530861011489,0.178946715986659,0,-0.0533799286336341,-0.142799071518035,-0.184850753988112,0.136169715073689,0.202110480196026,-0.135777259181521,0.129706341186012,0,0,-0.0488811595675038
XEM,1.35673943545296,0.21839713836831,0,-0.52683343460908,0,0,0,0.147005883082254,0.566540220438299,0.323611590361846,0.540991650950183,0.457681563066413,0,-2.41004010494923,0.0647994222610793
DOGE,0.35193287281632,0.0379834627205729,-0.211115105365922,0.116557967914298,0,-0.0246617446401817,0,0.273183245291698,0.0724023534009989,0.0819276723394465,-0.251235157579421,-0.240053989700786,0,0,0.062394946837308
XMR,1.41327067547657,-0.173912849257599,0.282636833649648,-0.663155532374231,0.391260916668518,-0.072129617570113,0.166084582679862,0,-4.33680868994202e-19,-0.0569080154294422,0.897126600978855,0,0,0,0
XLM,0,0.205370650182465,0.370409916718494,0.473119337968004,0.196469425333348,0.204711444972002,-0.142261543541852,0.274933585100219,0,-0.0638270711226463,0.279050706092784,0,-0.991012703953102,2.15107438576244,0.349947728135871
DGB,-0.771286464047766,0.0724572861152612,0,0.725847774606423,-0.487574852644308,0.190426318552921,-0.045902237238156,-0.413591499839377,-0.0219680969362043,0,0,0.235769153204021,0,0,0.051082030167053
BV010082.Index,-0.291010843313348,0.0965753461907751,0,0,0,0.029219112329374,0,-0.0279983577260125,0.0776834463769193,0,0,-0.0204766345230246,0.478678032109207,0,-0.131273581746568
CVIX.Index,0.433468416712859,-0.122969390381703,0.136454741766384,-0.370675640346071,0.304783558428804,0,0,-0.0450122775142948,-0.0350487869990933,0.0528934358930927,0.264101528669522,0,-0.980050940484649,0,0.214206904163177
DXY.Curncy,0,0,-0.0168681231863494,0,0.0535775057593318,0.00500203384162535,0,0,0,0.00510451979615552,0.170616702871028,0,0,0,0.0249611151279747
SPX.Index,0,0,0,0,0,-0.0129959817367429,0,0,0.0291086799958646,0,-1.0842021724855e-19,-0.0463764206342345,0,0,-0.0799808758062354
VIX.Index,0.52508077458107,0.314901856106617,-0.614315149923936,-0.263432110629167,0,-0.172561974501717,-0.760076100262387,0.223545786060224,0.530334231768605,-0.393214033440907,-0.507060758294721,0.672048347490182,0,-3.96398041824835,0
