,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0183654163537809,-0.0568257185046852,0,0.250979825779613,-0.0114174591610827,0.279531387905215,0,0,0,0,-0.0784300000884712,0,0,0,0,0,0,0,-0.0132268709767732
ETH,0.149803141651749,0,0,0.078046970167608,0.234256019979322,-0.0395635068193549,0,0.440663755824366,0,0.0302042855832774,0.106938240763208,0.0711252288411924,0,-6.93889390390723e-18,0.161383240595233,0,0,0,0,0.0912816875656877
XRP,0,0.329142238421841,0,0.300729261397654,0.206528355538332,0,0,0.436917689205857,0,-0.183959291471669,0.425128632705476,0.364715616524861,-0.799897703564011,0,0,0,0.64130550717708,0,0,0
BCH,0,0.343133323238606,0.0719452657980076,0,0,0.0171181057211056,0,0.15163380515497,0,0.256672269348264,0,0,-0.0124871879626918,0,0,0,0.0383545562106746,0,0,0.0207847545693275
EOS,0.657544880392134,0.377616127476987,-0.0781233977824586,0.12297809519425,0,0,-0.144891546653954,0.182293514575721,-0.00876826151269705,0,0.153225348456749,0.121148544103785,-0.0455574423160681,0.0476931865200292,0,0.227653824975117,0.172371626160761,0,0,-0.0743049881460068
XLM,0,0.179222958548963,0.177127541137111,0.00746459934432709,0,0,0,0.131399000065825,0,0.0534430835519789,0,0.0422610587285465,0,0.192467152716381,0,0,0,0,0,-3.46944695195361e-18
LTC,0.0933288048161165,0.236729081697675,-0.0184725529180772,0.152338691650083,0,0.11444370925769,0,0,0,0.0828069273992149,0.0906656063255478,0.0455048888481153,0,0.0998012387408167,0,0,0,0,0,0
ADA,0,0.175193124098287,0.0940732748646899,0.12281056177309,-0.0995970048974776,0.168618215871022,0,0,0,0.101388593882985,0,-0.0474942630614927,0.180743321555828,0.0632361112320738,0.352132827886764,0,0,0,0,0.0720212591295819
XMR,0,0.147824589490197,0,0.109523232292072,0.101054408795516,0.0680142218068209,0.0518792713343435,-0.188567910707852,0,0,0.166577240405246,-0.0710588225689981,0,0.464798025087866,0,0,0.0671890830816235,0,0,0.0292112476456013
TRX,0,0.0356772602748297,0,0,5.55111512312578e-17,0,0,0.593817466271393,0,0,0,0,0.601608667395888,0,0,0,-0.336054300863281,0,0,-0.0153268265696044
MIOTA,0,0,0,0,0.155466545381904,0.0789961842923075,0.618944098800067,0,0,0.0882653582164353,0,0,0,0.122384646123888,0,0,0,0,0,-0.0914800606702534
DASH,0,0.187502081891474,-0.0659076407464985,-0.0497374346676313,0.176559214804845,-0.162437829049622,0,0.524228642884682,0.0509313351798058,-0.0536453890508211,0.194080578661828,0,0,0.0951300256362926,0,0,0,0,0,0.0302574729268306
BNB,0,0.0600539081461746,0.00765539007150882,0.0843087532318768,0.060410662651814,0,0.280385770194384,0,0,0,0,0,0,0,0.129668756496241,0,0,0,0,0
NEO,0,0.00668858114881512,0,0.0374584923803276,0.0741601154467106,0,0,0.293059250048545,0,0,0.484628152008359,0,0,0,0.115182356198453,0,0,0,0,0
ETC,0,0.0908102302049232,-0.123462164954716,0.1091037408187,0,-0.0623651470393981,0,0.581229011300989,0.316323585894216,-0.0425727589376155,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0347153094508651
BV010082.Index,0,0,0.0832798184538542,-0.0564963726539855,0,0,0,-0.0310986207868015,0.0585613757246943,0,-0.0957971012213721,-0.0229595358054253,0.10751083517902,-0.0900166486773337,0,0,0,0,0.745729763577852,-0.000390850926997419
CVIX.Index,0,-0.0319437170901629,0.12419091021721,-0.16592322429786,0,-0.233671895906689,-0.135512730183662,0,0,0.103150491746866,0.159683380629496,0,0,0,0.219020047308982,-0.404664858249891,0,0,0,0.0191373799958397
DXY.Curncy,0.0517185943520112,0.0209545436390152,0,-0.0582207786911985,0,-0.0112749353384549,-0.0242209901642736,0.0129602638471426,-0.0265593308417121,0,0,0.0221091047097986,0,0,0,0.0705671654605566,0.0416773699869534,0,0,-0.00904148585502224
SPX.Index,0,-0.119230711976802,-0.0317477859618855,-0.0434918760524098,0,0,0,0.045976225361576,0,0,0.109596921255656,0.0185218199321439,0,0.0370059357236982,0,0.131596508750958,0,0,0,-0.109979172549698
VIX.Index,0,-0.510007647179629,-0.018870173489511,0,-0.206032931303421,0,0,0,0,0,0,0,0.852729624746795,-0.0364825110689333,0,1.45997368810798,0,0,-5.7360452282272,0
