,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.142575242317657,0.00998716676973499,0,0.176968210799923,0.0813359541320072,0.0110676580632999,0.0878697199616175,0.0817075682400667,0,0,0.0922868079223597,0,0,0,0,0,0.0280081120615318
ETH,0,0,0.36859244399709,0,0.0446285950374137,0,0,0,0.0297576430302767,0.230415547406345,0.103629252274544,0.0666049321709751,0,0.121765646070678,0.0029623073953197,0,0.0127397538722814,0,0,0.0476176999162072
XRP,-0.0743172045459846,0.382301366122403,0,0.0915837629150684,0,0,0,0,0.0961765359410444,0.0742017245679626,0,0,0,0.0363981858012026,0.0923655302094133,0,0,0,0,0
BCH,0.233268846136366,0,0,0,0,0,0.109283352521936,0.0388516168447255,0.11471923824801,0.34075696582478,0.161739878558727,0,0,0.0623375743874983,0,0,0,0,0,0
EOS,0.104792618504332,0,-0.663685277325389,0.595785905150386,0,0.105479684443104,0,0,0,0.300197241076295,-0.124999739132711,0.305740952801096,0,0.0816330087520781,0.40588362079103,0,6.93889390390723e-18,0,0,0.0979933495496288
XLM,0,0,0.445303375553134,0,0,0,0,0.239992659277982,-0.146384272998249,0.124154064973513,0.213626477945561,0.173906473050164,0.136235597902112,-0.0384587183644302,0,0,0,0,0,0
LTC,0,0,0.0684987775028147,0.371910754316916,0.0207731594669691,0,0,0,0,0,0,0.0257425016209403,0,0.122439964735345,0.253544163643635,0,0,0,0,0
ADA,-0.254550445215331,0,0,0,1.38777878078145e-17,0.191491679664142,0.142141667466865,0,0,0.351969185895347,0,0.125885025537593,0,1.73472347597681e-18,0.280490573186421,0,0,0,0,0
MIOTA,0,-0.0739650482659591,0,-0.0775319110823378,0.027239462657352,0.268444945142039,0.551316413279843,0,0,0.212776551409353,-0.110979333699038,0.663774585213497,-0.495965384612751,0.0635736093753188,0,0,0,0,0,0.106052413945363
TRX,0,0.262607616408558,0.191480747189839,0.268817954058785,0.0635397851488557,0,0,0,-0.090706656160328,0,0.162576279730515,0,0.0185102273247651,0,0.189297301838169,0,0,0,0,0
XMR,0,0,0,0.355491369043094,0.103699192053829,0.109852877243568,0,0,0,0,0,0.188712699121213,0,0.0799014896810564,0.154482167514764,0,0,0,0,0
NEO,0,0.0896861378413084,0,0,0.0370518435802033,-0.0813271428459159,0.142484987791629,0,0.431891195733179,0,0,0,0.0725293529909413,-0.227912347025287,0.493630677143395,0,0.0407773664583467,0,0,0.0548862514437276
DASH,0,0,0,0.0881545835001482,0,0.00509806677350231,0,0.209599379889263,0.0325182382757391,0.0589354184222462,0,0.0901830581014968,0,0,0.122878035249409,0,0,0,0,-0.0738991946167891
ETC,0.200922807210441,0.166885793887479,0.00952925808162496,-2.77555756156289e-17,0.239998024528647,0.0607733275079103,0,0,0.286399144212969,0,0,0,-0.0864770910004523,0,0.0636421270402067,-0.68978117858998,0.466567532604397,0,0,-0.177281368710386
XEM,0,0,0,0,0,0.265710248900518,0,0,-0.00596700857335108,0.0730096574114439,0,0.231031239641551,0.288680573732811,0.0292370157672633,0,0,0,0,0,0
BV010082.Index,0,0,-0.32613755781457,0,0,0.0788463995950708,0,-0.164924734929817,-0.0686249326838344,0.225591382096897,0.18431575379573,0,0.0739631338434645,-0.0665032406998619,0,0,0,0,0,-0.18196215093485
CVIX.Index,0,0.152407575312208,0,0,-0.0455015786107614,0.111110629598505,0,-0.0437521463041874,-0.22518188090667,0,0.210096635985045,0.282468761786785,-0.378929628611466,0.028362169472765,-0.0576556094524931,0.053345664333457,0,0,0,0.0781259576670714
DXY.Curncy,0,-0.0349925300201347,0,0,0,0.00752092833067669,0,-0.000510158250823365,-0.0318990854853045,4.33680868994202e-19,0.0340761726055259,0.0286395949625857,0,0.0297229480921931,-0.0248615383418429,0,0.146213760513242,0,0,0.00403064160836327
SPX.Index,0,0,0,0,0,0,0,0.00963961735306173,-0.028277665625179,0.0112091922171512,0,0.010502755645068,0,-0.0081549177639804,0,0,0,0,0,-0.063980135851837
VIX.Index,0.418239904060878,0.0720558975945139,0,0,-0.359317338399048,-0.167187351279704,0,0,-0.283009965937074,0,0.170683028280998,-6.93889390390723e-18,0,-0.23600013278165,0.544001463097538,0,0.266675645086128,0,-3.98639654058111,0
