,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,DOGE,ZEC,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00881921173762546,-0.0520954018649331,-0.0690994249113578,0.0958966741683049,0.056113352794659,0.164181230136173,0.0300891349643446,0,0.0477117701914794,0,0,0,0,0,0,0
ETH,0.0503629433343902,0,-0.0206457035996543,0,0.119792430311897,0.124259201806719,0,0.107528605984702,0,-0.0403382703837021,0.0718190347074963,-0.150336818353394,0,0.595221627255329,0,0,0,0.00684791687026754
XRP,-0.310206283015365,-0.242194507953345,0,0,-0.400349900638054,-0.061509153495421,0.65267001752337,0.195643854815967,-0.0673599519954311,0.317333979762573,-0.161279338199875,0,0.0651908920819519,0,0.261871814371126,0,0,-0.0107010063150088
XEM,0,-0.209356356974786,0,0,-0.495347809106429,0,0,0.131681800184816,-0.0168599290185894,0.0302852246851279,0.102954527192429,0.175505988059543,0.450883444509279,0,0,0,0,-0.141971748307757
ETC,0,0.396123817570021,-0.20555605574533,0.150680060465292,0,0,0.143183578450231,0,-0.0188937492980563,0.0518405361979214,-0.0681556051183993,0,0.111766597267594,0,0,0,0,0.017220850366391
LTC,0.426769825700473,-0.0586686581749291,0,0.158141249004541,0,0,0.326434800154196,0.195515957590177,0,0.0205393313902936,0.133017874882894,-0.133129841503528,0.237946433644011,0,0,0,0,0.0717142185966065
DASH,0,0.0437424743453496,0.116171501223037,0.0375634387538021,0.180452258264383,0.145703844919592,0,0.257924716615247,-4.33680868994202e-19,0.0527071899557036,0.0616835676444823,0.0610989869303727,-0.0477166836648732,0,0,0,0,0
XMR,0.0218194178494573,0.365138448321895,0,0.160491630405737,-0.0894744337310869,-0.0594414257359727,0.217992631664802,0,0,0.164989636254635,-0.125942148171253,0.16318829215826,-0.137968142671749,0,0,0,0,0
DGB,0.0969920026467822,0,0.574695479856892,-0.072959746028415,-0.351555800472995,0.0225349848364451,-0.163648626471853,0,0,-0.289557940557122,0.550588540762511,-0.213132290226803,0.245722215227913,0,0,0,0,0
XLM,-1.184675755745,-0.0679790808945317,0.484990546093632,0,0,-0.301736511233471,0.762926932819621,0.596925212201379,0,0,0.200752401222207,-0.66126759534954,0.31938834452689,0,0,0,0,0.0202869947684749
DOGE,0,0,-0.0861178997790021,0.121843020940235,0,0.271753337176585,0,-0.0200598891583385,0.0427223441130861,0.269694639678871,0,0.273207554056228,0.14175711865259,0,0,0,0,0.322509701653559
ZEC,0,0,0.0941629185982654,0.0727002004790109,0,0,0.0567193520522118,0.0370050321374968,0,-0.0924688401889738,0.222765074054667,0,0.0596253971853851,0,0,0,0,0
NEO,0,0,0.442933355809401,0.00667993356089917,0.74909324734755,0.165369489646667,0.649756241679592,0.152055136353187,0,-0.199805366079792,-0.0027510428609264,0.131027254867972,0,0,0,0,0,0
BV010082.Index,0,0,0.0280532004356283,-0.0459231354784606,0.0770032205252133,0.0172068285685755,-0.119786976243754,0.0302605060544259,0.00119187601744162,0.036918786208152,-0.0125674057281647,0.0475813652405923,0,0,0.0978200100179028,0,0,0
CVIX.Index,0,-0.108171440942099,0,-0.418802827208865,-0.393057553149788,0,0.0538994310326317,0.140139494869327,0.0214337356097487,0.0139926883239314,0,0.0221932256186992,0.291005583496481,0,0,0,0,0.107111039310088
DXY.Curncy,0,0.0159963463980958,0.0109248184710531,-0.024951310510869,0.0215916809736427,0,-0.0128242293679028,0.00190459280148376,-0.00452861041273395,0.00619169842249377,-0.00293776822174437,0,-0.00439915407291603,0,-0.015316098883465,0,0,0.00435002626241081
SPX.Index,0,0.00893664716644594,0,-0.00806326471946225,0,0,0,0.0043764177299944,0.00494238776817993,0.00467213736714522,0,-0.0138018952454077,0.00103164999174722,0,0,0,0,-0.0297495664011102
VIX.Index,0,0,0.00614540729886337,-0.282746443085502,0.311802415783602,0,0,-0.0985906796905887,-0.101125620599763,0.236212819616873,0,0,-0.0467068313243086,-2.70970736493229,-0.707349430853253,0,0,0
