,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,THETA,TRX,CRO,ETC,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.340380316634527,0.224974875983963,0,0.0235784425143527,-0.0262641345295854,-0.137414269582244,0.262405831686857,0.189305165605807,0,0,0,0,-0.113005359690638,0,0,-0.116529300972198,0,0,0
ETH,0.164583405685482,0,0,0.0128558908171642,0,0,-8.67361737988404e-19,0,0.128386698357675,0.00222333384921697,0.158478436916175,0.267223409337293,0,-0.00385139080851098,0,0,0,0,0,-0.0701959412446375
BNB,0.0707807569127873,0,0,0.0299094697516143,0.0409109601556536,0.174702082243236,0,0.0875987587850728,0.102901822445433,0.121294507771951,0,0,0,0.11823089741127,0,0,0,0,0,0.0575120168614608
ADA,0,0.155802112089694,0.0825325680031144,0,0,0,0,0,0,0.0265897305537163,0,0.0800530065026235,0.600900957666531,-0.00833626986120987,0,0,0,0,0,0
XRP,0.187442007165267,0,0.012686543351441,0.0841524330972184,0,0,0.0449141731099862,0.213196754339872,0.015203532209027,0.150855708466816,0,0,0.200908159833441,0.0545144473063497,0,0,0,0,0,0
DOGE,0,0.157227396298616,0,0,0.0400186337878906,0,0,0.82758345260859,0,-0.131583830013762,0,-0.298797944319109,0,0.120550260934679,0.21229912595013,0,0,0,0,0.0584651029343966
LINK,0,0.239565673602947,0.0675021548461565,0,0.107058307552683,0,0,0,0.0809824962134583,0,0.159039563219626,0,0.35802094374792,0.156820095144215,-0.0890978851584952,0,0,0,0,-0.0724006125730478
BCH,0,0,0.0404387235990773,0.0167333268557157,0.0971028221262408,-0.0484792323151317,0.0654165628916377,0,0.0951262340465021,0.0641598325086045,0.0372082771049701,0.0615183068500961,0.369868318442821,0.0251843746169052,0,0,0,0,0,0
XLM,0.0860230368282977,0,0,0,0.206103608253593,0.026655661572992,0,0,0,0,0,0,0.53278416361412,0.0638595378533994,0.023876510441437,0,0,0,0,0
THETA,1.02957320174968,0,0.801783939546978,-0.101840008479579,0,-0.126950140195856,0.415750455084244,-0.0918425876423953,-0.311629444035865,0,0.378676222149209,0.226602012153236,-0.398671499566314,0.193725655089554,-0.539520489254749,0,0,0,0,-0.227220222638425
TRX,0,0.13749264101792,0.211689628764258,0.0859703994837201,0.0618657656400022,0.144615403427044,0.0187467355373076,0.102608253552532,0,0.127627145050151,0,0,0,0,0,0,-0.29540349448762,0,0,-0.123000730850638
CRO,0.243278774877318,0.134472017139878,-0.217135650257302,0.11325736880177,0,0,0.211566627530266,0,0.125145198680353,0.00175662561955936,0,0,0,0,0,0,0,0,0,-0.0420133644803941
ETC,0,0,0.0404072664480931,0.0755100063697302,0.124218406778825,0.118428050695605,0.312800673942333,0,0.0420107500168914,0,0.0342269533940588,0,0,0.0143115895723548,0.181174591664004,0,0,0,0,0
XTZ,0,-0.367585226776059,0,0.0711329026703963,0.723114473981602,0,0.256758945098535,0.131364711158414,0.404219650633494,0.0688953886593062,0,0.312238476558076,-0.707086339435633,0,0,0,0,0,0,-0.122440324970754
XMR,0.149816696785772,-0.11200776415254,0,0,0,0.262755067566459,0,0,0.000315904069790651,0.049811672915234,0.251618606118944,0.057583229878672,0,0.0390060507882945,0,0,0,0,0,-0.101239888533774
BV010082.Index,0.0585700497980749,0,0,-0.0418912557551005,-0.153337600897541,0.030818508815081,0.02279716450647,0,0,0.00162331380116931,0.0327571460659466,0,0,0.0111419292998784,0.0160056377935916,0,0,0,0,0.0163215969514839
CVIX.Index,-0.0905936848145186,0.111235787896467,0.148229796364295,0,-0.289761453772238,0,0,-0.183508777981126,0.166048841996541,-0.0221859514967543,0.0251181976134512,0.0625946896548523,0,-0.00779198913652135,0.16841650132914,0,0,0,0,0.11209261419549
DXY.Curncy,0.0203739077795068,-0.0107119504148661,0,-0.010310901274731,0,0.00219441589289754,0,0,-0.000330201164386399,-0.0173465714172068,0,0,-0.0120655284025181,-0.00309905378623808,0.0192101177369013,0,0,0,0,0.0142904831921058
SPX.Index,-0.0517334724294475,0,0,0,0,-0.0128213959896405,0,0,0,-0.0302760800873703,0,0.047274263830844,-0.00201263705449539,0.000700852844382201,0.014369694212601,0,0,0,0,-0.0740536474124623
VIX.Index,0,-0.155443650405838,0,-0.499765914269069,0,0,0,0.273587011862527,0,0,-0.0699248759357447,0.355406867470702,0,-0.235392122533389,-0.100923673356632,0,1.10079089736257,0,-3.71724855868559,0
