,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.229867394816745,0,0.109188630031787,-0.0813922538443431,0.192310305880033,0.338125875004937,0.166031082763282,-0.148279931165609,0.0306122132156613,0.181988787208717,-0.37825137379259,0.0944269773885239,0,0,0,0,0.0116195594552383
ETH,0.334974155003972,0,2.16840434497101e-19,0,-0.0252524164453171,0.892649271213512,0.259028394076789,-0.0674538538118761,-0.25419126779335,0,0.155446819318281,-0.114134599512641,0,0,0,0,0,0
XRP,-0.606663859641244,0,0,-0.305982332316679,-0.121311488554037,0,0.126081230058141,-0.0451911438099365,0.0259430394248183,0,1.30052591163462,0.227097125582228,-0.434289631772247,0,0.541768860437923,0,0,0
DASH,-0.21962258662386,0.0523552733582021,-0.0910740218118884,0,0.0447894226921877,0,0,0.0945891931088426,0.0859210160063486,-0.0421725737381787,0,0,0.0161346293587478,0,0.765846519513932,0,0,-0.282732871614603
LTC,0,0,0,0.0531249173973766,0,0.0996451680918204,0.17926517808145,-0.155316503627877,0,0.420010817686539,0,0,0.0924872403909703,0,0,0,0,-0.259510185620962
XMR,0,0.324301827614075,0.0300217130212652,-0.0195849081444176,0.0331367810975502,0,0,0.235232827312033,0.27359062929864,0,0,-0.148512715529095,0,0,-0.575312258652683,0,0,0
ETC,0.134877024571868,0.421550257864162,-0.0505954245311599,0.0367122151703943,0.187145132960857,0,0,0.0487485584857059,0,0.187203013968693,-0.0273849963303717,-0.12972762066826,0.128944260923088,-0.974879109457594,0.314771252481681,0,0,-0.071063541910008
XEM,0,0.11776608347851,0,0.0599944613615911,0,0.274247055231173,0,0,0,0,0.0459133165296579,0.212961537100556,0.221877453172551,0,0,0,0,0
ZEC,0,0.0536318162455836,0,0.188411497004784,-0.058776901509222,0,0.0094024730143619,-0.00330606361270235,0,0.238566474825575,0,-0.0233289293252585,-0.152233783722889,0,0.173847280565736,0,0,0
DOGE,0,0.159896241124714,-0.097071534507049,0.0502007146721082,0.288713154206843,0,-0.195033768142666,-0.177692440772972,0.252065727365737,0,0.360024191526579,0.116149569292333,0,0,0,0,0,0.357495809783351
XLM,0.0315094345838714,0.100079571815474,0.345654528166718,0.102815256417317,0.274320608824194,0,0,-0.200395908996085,0.10202249981302,0,0,0.199402147187345,0.173542740414381,0,0,0,0,-0.494643962551154
NEO,-0.0454501209749995,-0.204712380007105,-0.0961435437348262,0.0257593894401711,-0.116057935359836,-0.394839800917176,0.26859509389866,0.0801015402971961,0.162751296050756,0.225704036329038,0.143519332233696,0,0.0226951516486825,-0.511443733293414,0,0,0,0
DGB,0,0.178817925042086,-0.0783661680318445,0,-0.16917417172828,-0.302228422232657,0,0.222163528867373,0,0.204165254454112,0,0,0,0,0.200697404249341,0,0,-0.660497525259773
BV010082.Index,0.127598983327943,4.33680868994202e-19,0.010840157831608,0.0153629889960042,0,-0.0731849199301023,-0.0893966658769792,0.0398190970795893,-0.019706752405731,0,0,0,0.0321976090635398,0,0.161870216099024,0,0,0
CVIX.Index,0,0,0,-0.0588192575220717,0.0688009666586118,0,-0.0445660295142149,-0.0559191998647781,0.208705098101629,6.93889390390723e-18,0.0359079870524727,0,0.0109636802537948,0,0,0,0,0.409110646476151
DXY.Curncy,0.0190346715485394,0.000398158384696631,0.0013006619576939,-0.00696263853188708,0.00566289283764809,0,0.0121130245998426,0,0,0,0,-0.0119486508992902,0.00089116579808345,0.121911008767109,0.0251107103211147,0,0,0.0184140783191771
SPX.Index,0.0330139678013201,0.0264928820643375,-0.00176186291218838,-0.0154458148720882,0.00638440890701063,-0.00021507004818233,-0.0288067608627042,-0.00918145425635252,-0.0136706861178568,-0.00905259250627285,0.00541660855082919,-0.0295575697620312,0.0142929774424547,-0.029788332178314,0,0,0,-0.0461906629693642
VIX.Index,0,0.161232006094261,1.0842021724855e-19,0.035290133409815,-0.17683025724224,-0.357469726255611,0,-0.126682892192215,0,0.0950704049765988,0,0,-0.00281366081200923,-0.268273684225513,0.345140419918345,0,0,0
