,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.271932396246151,0,0.0176862219559285,0,-0.0115236493420537,0,0,-0.0766645898533014,-0.0285518885959594,0.231107140170559,0,0,0.403155739585581,0.145698800547739,0,0,0,0,0
ETH,0.300871395870536,0,0.13357239280262,0.0455427095500534,0,0.288802233214816,0.0138360031437654,0.0488900870380156,0,0,0,0,0,0.0853010464655249,0.177830778294087,0,-0.0545309991109354,0,0,0.0500511735840111
XRP,0,0.175296481941413,0,0,0,0.0365850088777988,0,0,0,0.281133277125036,0.227267769342563,0.130666099335526,0,0,0,0,0,0,0,0.0414200402040038
BCH,0.157696399149042,0.29802812533525,0,0,0.273024569132097,0,0,0,0,0,0.0336004356503601,0.0857911269733933,0.0345671867360084,0,0,0,0,0,0,-0.0028839435909173
LTC,0,0.200216863819281,0,0.0533983281440821,0,0.241539861403803,0,0,0.133186094486013,0.252042366696205,0,-1.73472347597681e-18,0,0.086426832973643,0.205626723503676,0.0569441083573543,0,0,0,0.027262379236367
EOS,0.0430601348063725,0.0255858098389561,0,0,0.273312917367214,0,0,0.380341745162697,-0.128446962904598,0.37815795499268,0,0.079693856274107,-0.18345257222117,0,0,0,0.0316978802163305,0,0,-0.042811540922838
BNB,0.0641389671039334,0,0,0.384607241441289,0,-0.382149918129902,0,0.0575759785269084,0,-3.46944695195361e-18,0.144543754724725,0.336682774479411,0,0.319285589064645,0.128035696616512,-0.221302367965535,-0.351555777174598,0,0,-0.100356448781045
BSV,0.143989269079823,0,0.0483744996220162,0,0,0.226995561452396,0.225082522477923,0,0,0,0,0.206580509278077,0,-0.174285057754193,0.00466951243467354,-0.0524006524756615,0,0,0,0.048794639270382
XLM,0,0,0.791705532085274,0.321001351528266,0.193390647616216,-0.205144299147862,0,0,0,-6.93889390390723e-18,0.266236027859023,-0.20437554424224,0,0.0146359637883885,0.117983753667516,-0.158367192790473,0,0,0,0
ADA,-0.111193726658213,8.470329472543e-22,0.173773828583733,0,0.214124233674992,0.106667661534281,0,0,0.123859554048952,0,0,0.292552107355992,0.218066999900581,0,0,-0.0233350259854245,0.140683755142897,0,0,0.00705755547808683
XMR,0.122583775648036,-0.099091101152971,0,0,0,0.230353251741998,0.410974185837387,0,0,0,0,0,0.445992395423504,0,0,0,-0.00134206447279166,0,0,0
TRX,0,0.397895062904696,0.595137323695667,0,0,-0.168574820077023,1.38777878078145e-17,0.120002877423556,0.0820677401912713,0.273106776057432,-0.0333603186361851,0,0,0,0,0,0,0,0,0.0579258547183626
LEO,0,0.172222689883509,0,0,-0.12573953262682,0,-0.0910308788165178,0.331731199995268,0,0,0.25958052146195,0,0,-0.0420718136179729,0,0.409767482587684,0.189762421646,0,0,0
HT,0,0.348422446852589,0,0,-1.73472347597681e-18,0.0732516552871573,0.393489417420425,0.11474130460276,0,0,0,0.0524564143999745,0,0,0,0,0.0930057344702274,0,0,0
DASH,0.221781217445569,0,0,0,0.114714690199976,0,0.0107413464451139,0,0,-2.16840434497101e-19,0.280038536607783,-0.00412171206516952,0,0,0,0,0,0,0,-0.00795867562249246
BV010082.Index,0,0,0,0.303770044036526,0.268410960668826,0,0,-1.05015440267759,0,0,-0.170040318761558,0.212402001768549,0.502996844606682,0,0.0611625512329474,0,-0.289731452594962,0,0,-0.076607209272235
CVIX.Index,0.672583319948892,0,-0.164269999519362,0,0,-6.93889390390723e-18,-0.665551876373608,-0.102052147267784,0.331062174506954,0,-0.323073581840368,0.22752400629589,0.137766444680561,0.238500579012489,0,-0.329711607128015,0,0,0,0.0156636151066919
DXY.Curncy,0.0275318730387455,0,-0.00439646001506039,0,0,-0.0076295182025094,-0.0243295164761094,0.00688477114059278,0.017539838185886,0,-0.051830367442592,0,0,0.0150327153296863,0.0041706578704846,0.0130075047369333,0.0171233915575735,0,0,-0.0144667536678644
SPX.Index,0.0155649731444819,0,0.0604317832525528,0,0.0631111185186384,-0.073696588898599,0,0,-0.00659075838528706,-0.006547873407911,-0.0164991985450034,0.00954744204666446,0.0135648519201606,-0.058775169954897,0,0.0843191943387786,-0.0327355712310307,0,0,-0.0910900749541202
VIX.Index,0,0.0206692751706022,0.601957173670393,0,0,-0.401804779719092,-0.190106104311521,0,-0.017252746788588,0.378385059349858,-0.267774853461019,0,-0.418862565276776,0,0,-0.0581553161945755,0.276914710888963,0,-6.12381814689007,0
