,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0765189743180916,0,0.0839180449835097,0,0,0,0,0.0568839278273756,0,0.192749038647865,0.0123930707054832,0,0.118190123742031,0.0059282888062135,0,0,0,0,0
ETH,0.593660229280902,0,0.2013708876067,0.0137544501816408,0,0,0.136510585866475,0.0548811296980899,0.0381800782498406,0.0375458617996619,0.00460072355962323,0,0.0429441834713352,0,0.0417590602448279,0,-0.039124036510234,0,0,0
XRP,0,0.259460284017967,0,0,0,0.123374468431285,0,0.1250831308949,0.0409326664669579,0.0266652288497845,0.12531425370568,0,0,0.0414261897887255,0.0491157796249014,0.0478304424296797,0,0,0,0.0655567143718309
BCH,0,0,0,0,0.501196701185535,0.071561748115881,0,0,0.395730323153252,0.0589005653115721,0,3.46944695195361e-18,0,-0.0951807253280865,0,0,-0.0668870425396797,0,0,0
LTC,0,0,0,0.285200310351724,0,0.19903366102743,0.152083547759539,-0.051725671295788,0.104024411587719,-0.0176142233200093,0.0817409570417616,0.215251168925225,0,-0.0905871731361585,0.101632470494441,0,0.0999425532285305,0,0,-0.0136238418057789
EOS,0,0.461008611972564,0,0.301801076826516,6.93889390390723e-18,0,-0.0212833134044298,0.0744631254246293,-0.0184936673279939,0,0,0.0614374869715315,0,-0.00941958672191802,0.0864374721639796,0,0.163793921000404,0,0,0.0931531854529316
BNB,-0.232327726620691,-0.0241405204967362,0,-0.0785322980542294,0,0,0,0,0.120032324480508,0,0.283651841624136,0.391085343393595,0.309943498394125,0.0383557471830706,0.0242734806478502,0,0,0,0,-0.0723757073721282
XLM,0,0,0.64993495017914,0.0325413823491558,0,0.0967781361201487,-0.0944139971587356,0,-0.0554223148683722,0,0,0,0.370675238394141,0.0719241136599419,-0.0178773654587918,0,0,0,0,0
ADA,0,0,0,0.181286683966377,0.208577439283567,0,0.0550619653428145,0.137638609056907,0,0.0373316629666893,0,0,0.0161003057122699,0,0,0,0,0,0,0
TRX,0,0.144108910079008,0,0,0,0.124465641233541,-0.0380414909250466,0.134011571415805,0,0,0.182079499637469,0.0767659826418588,0.27108736354001,0.0910122276492706,0.0554544458842284,0,0,0,0,0.189009972248459
XMR,0,0.554732629937904,0,-0.0509682163705736,0,0,0.0694000769129125,0.0780423594169251,0,0,0,0,0.31758877804344,0.102275731972682,0.0230486953597069,0,-0.17042874708193,0,0,0
BSV,0,0,0,-0.82164963539395,1.26408229244336,0,0,0,0.42910883852922,0,0,0,0,0,-0.00295408786409336,0,0,0,0,0
DASH,0,0.382985217624104,0,0,0,0,0.134957257836749,0.154265016003824,0,0.16557124083317,0,0,0,0.0342530989402762,0.0045175703185072,0,0.0843553799394825,0,0,-0.0144283246743291
MIOTA,0,-0.250812276094401,0,0,-0.0944145220160627,0,0.208425342027771,0.110773691834185,0,0.238760465362423,0.279655144886831,0.114722163276392,0,0,0,0,-0.0876207534229569,0,0,-0.0281960461206045
XTZ,0,0.264086960217008,0.810893261157814,-0.222494557674143,-0.0183837995959053,0.249916130208033,-0.0976488948156209,1.04725614221747,0,-0.272834198970322,-0.648224890388633,0,0,0,0,0,-0.410607285785609,0,0,0
BV010082.Index,0,0,0.184528797221824,0,0.246688485142335,0,0.0343775422856866,0,-0.31190337327909,0.0537978538884931,0,-0.0127486308645879,-0.0033907093045185,0,-0.0859552820564663,0,-0.198730485858893,0,0,-0.0235572467564945
CVIX.Index,0,0,0,-0.330506114885309,0.281007859685434,0,-0.414363977959683,0.59932300083064,0,-0.340265649577118,-0.206546598718116,-0.0443064906011216,0.560319351539897,-0.107643395756302,-0.360879184824758,0,0,0,0,0.208321468647467
DXY.Curncy,0.013761784202607,0.0408332533013657,0.0433934129996172,-0.0103860245894646,0,-0.0163738928960651,0.0118172033743613,0,-0.0021377126375083,0,-0.00727222699131036,0,-0.01368749251436,-0.0289738486452763,-0.00400699069069057,0,0.0158601742756327,0,0,0
SPX.Index,-0.0091465017761061,0,0,0,-0.0396493314629617,0,0.00505792136229007,0,-0.0168645289546283,0.0207387918761833,0,0.0133111963561941,4.33680868994202e-19,0,0.00821556236359351,0.0765507869908826,0.00996899786957939,0,0,-0.0688523249018036
VIX.Index,0,0,0,0,0,-0.391594636510221,0.0398231499967272,0,-0.0777527493093536,0.603895853267186,0,0,0,-0.278787233717365,0.152373407324152,-0.450113064846462,-0.0948045653693152,0,-6.46365192180388,0
