,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12116924841038,0.0745667524566082,0,0,0.117342783128674,0.0947024761342024,-0.074304905334563,0.185315614481224,0.0146466556316387,0.170697713147041,0,0,0,0,0,0,0,0,-0.0377145747061987
ETH,0.18440084579527,0,0.041721575819804,0.0588445135689697,0.324482843269892,-3.46944695195361e-18,-0.0158410971377406,0.22895885826935,0,0.0792646059933323,0,0,0.0488685232749041,8.67361737988404e-19,0,0,0,0,0,0.0402191267351154
BNB,0.159466809793042,0.578147698992605,0,0,0,0.0539549301292596,-0.0870288003237011,-0.112155738724864,0,0.0591270189643692,0,-0.0367414161563974,-0.0264589133914522,0.210930341933988,0.0763556037373102,0,0,0,0,0
ADA,0.0938788662223206,0.0599952858178765,0,0,0.349396682110992,0.0122345625222919,0,0,0.000788009230111911,-0.0268237411803401,0.145098836005171,0,0.270767900960949,0,0.045785478266259,0,0,0,0,0.0602955204012013
XRP,0,0.23694895873924,0,0.154987048998064,0,0.102581481186984,0,0,0,0,0.0905228248731741,0,0,0.131591621180217,0.0874437245454517,0,0,0,0,0
DOGE,0.0178581556590371,0,0,0,0,0,0,0,0,0.115842415050662,0,0.0413540936641148,0.364542349578219,-0.10392843569013,0.0218626754188012,0,0,0,0,-0.14225823480921
CRO,-0.129150331907625,0,-0.417600590920985,0,0.391106205485958,0.319971155004337,0,0.843559234019789,0.242208046013128,0.00275928117126706,0,1.12605776564632,-1.56434050811774,0.12375069401162,-0.0541644539178873,0,0,0,0,0
LINK,0,0.246562099269423,0.218032582535097,0.187266274778952,0,0,0.0473616406198391,0,0,-0.00674614645392456,0,0,0.139001232861652,0.100820628954866,0.145627154192016,0,0,0,0,-0.0115215865580556
BCH,0.0894774717750159,0,0,0.138446947491577,0.199240410419687,0.0549660655241943,0.0106170497338679,0.0752396958394407,0,-0.079181653650666,0,0.176814890314963,0.267569471435482,0,0.0692060468664268,0,0,0,0,0.0307049287455464
OKB,0.0981981389997201,0.422331654686263,0,0,0.271306640575429,-0.0889381821250636,0.101877519978631,0.16136622269153,0,0,-0.565073063639918,0,0,0.0475079576786111,0.146720121784904,0,0,0,0,-0.0249695082254956
XLM,0.0932908057951994,3.46944695195361e-18,0,0,0.0153422618822256,0.0552620517625471,0.0384089496921286,0.046453285299464,0,0.0163148982552496,0,0,0.525136490154212,0.139881512159283,0,0,0,0,0,0.0283176606335981
TRX,0,0.05066872310696,0,0,0,0.115327660569724,0.0699149177609652,0.276014717639076,0.135624339491325,0,0,0,0,0.214112081964122,0.11315725855934,0,0.0955798081022023,0,0,-0.0631551588454595
ETC,0.25833075831398,0,0,0,0.0656503751461806,0.0965858019821969,0.0444864168374289,0,0.207092816086305,0.0126259874318724,0.278421071701599,0.0493310852324749,0,0.0428449903935978,-6.93889390390723e-18,0,0,0,0,-0.0691215318531194
THETA,0.643174996909027,0,0.0917773590136758,1.73472347597681e-18,0.126881486918285,0,0.0543852543372132,0.132734261046725,0.328407049967693,0.0708940152914088,0,8.67361737988404e-19,0,0,0.0250097019458834,0,0,0,0,-0.0258617106775429
XTZ,0.149181312771535,0.241512900845351,0.235586190228742,0.193189702739721,0,0.0350981668446012,0.136590309944494,0.213592162710189,0.10434753530441,0.0163730619909325,0.367547443935491,-0.219555640006084,0,-0.174476514586623,0,-0.166425478280055,0,0,0,0
BV010082.Index,0,-0.105376124103049,0,-0.137850011612923,-0.100968933928142,0.0475401321469584,-0.00737660485482748,-0.0480819776902144,0,0.0408385806788991,0,0,0.131165224512409,0.0159173845954985,0.0741438911116982,0,0,0,0,-0.0871648601328868
CVIX.Index,0.0708938418984525,0.0121772611692463,-0.0248844260157518,0,0,-0.00640030165768944,0,0.0477832605756417,0,0.0467673283314805,-0.114447862247833,0.323085397793972,0,0,-0.147483136679787,0.161106982676381,0,0,0,0.00378313639036627
DXY.Curncy,0.0203172156302112,0.0253491558810918,-0.0257384381097293,-0.00343354792536462,-0.0500861814119548,0.0223098619343238,-0.00411628093011021,0,0,0.00777551461173483,0.0125672879491147,0,-0.0259481478390738,0,0.0072409469860418,0.0175884659172375,0.0127954746661814,0,0,-0.00661954840070556
SPX.Index,0,0,0,0,-0.00394858940318463,-0.0105515893506938,0.0171580850868765,-0.043865328584135,0,0.00414647709746508,0,0.0156394392189254,0,0.0178312340692363,0.024552978266168,-0.0330820368746225,-0.0183883314146063,0,0,-0.0845738441163147
VIX.Index,0,0,0.321800558170021,0,-0.836074739174975,0,0.1427358408231,-0.00925150470740812,0,0,0,-0.311734786251959,0,0.0835812725656052,0.0547487895239359,0,-0.425984087915028,0,-6.86359629634539,0
