,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.319886814172463,0.0757601859022419,0,0,0.203067085987763,-0.127756352634575,0.267656122037794,0.101779624260283,0,0,0,0,0,0,0,0,0,0,0.0393957956293291
ETH,0.371320248297862,0,0,0.265411092218231,0,-0.00980573654973309,0,0,0.0536779754093442,0.10585350984246,0,0.0722181385503522,0,0.039974361493125,0.161085481691406,0,0,0,0,0
BNB,0,0.329199543850065,0,0.0178614138334351,0.112337817782446,0,0,0.0956347707983247,0.0843695559799703,0,0,0.0933890009871178,0.124007607537067,0,0,0,0,0,0,0.0673610431572035
ADA,0,0.164584168495745,0.0959320175146558,0,0,0.093604031938396,0,0,0,0.0447006655981594,0.490685306149693,0.0362806602281743,-0.0202741564146634,0.0666146840813377,0,0,0,0,0,0
XRP,0.161262680734729,0,0.0317506371565385,0.0964621892174509,0,0,0.0808288994654297,0,0.11992754831492,0.0905180837860605,0.170941861575291,0.14003935568745,0.0498707761047594,0,0,0,0,0,0,0
DOGE,0,0,0.0276300645114532,0,0,0,-0.0613695057633911,0.149906979262046,0.182000540620477,0.209403015247469,0.22856697722334,0,0.0435695294234289,0,0.172653521034923,0,0,0,0,0.051594671595307
LINK,0,0.281661517710882,0,0.159173876496657,0.117818782268773,-0.126767559798815,0,0,0.13188613159429,0.181631325391065,0.0705001298515007,0.216415039312929,0.0930156183807318,0,0,0,0,0,0,-0.00971554372560696
BCH,0,0,0.152013328033384,0.083004230162402,0,-0.0454789865696738,0.052961556668433,0,0.0133352461488918,0.0374647788285568,0.424667898783659,0.0790034988449011,0.0227306783267,0.0698508185313324,0,0,0,0,0,0
XLM,0,0,0,0,0,0.255752049731653,0.0671292217929453,0.0152513724556204,0,0.142569184951002,0.367751524931568,0.0453779112142547,0.0497037850299364,0,0,0,0,0,0,0
TRX,0,0,0.0872120438534027,0.21259221137444,0,0.178051937879948,0.026447963083209,0.0596360414105903,0.127673798558836,0,0,0.138003944589812,0,0,0,0,0,0,0,3.46944695195361e-18
ETC,0,0.118088378042726,0.011635443660873,0.046721448804702,0.118656358321807,0.159429165028886,0.244520225796934,0.126564404413107,0.0407027001742474,0.0469940243517747,0,0,0.0322794878830626,0,0.074769220354859,0,0,0,0,0
THETA,0,-0.00549773850624812,0.332152169365833,-0.0680223224761413,0.755595892496039,0.18548700173215,0,0.292121370825539,0.0330687826079072,0,0,0,0.0934615464308921,0,-0.270710555658576,0,0,0,0,-0.01881840777901
XTZ,0,-0.193175807301273,0,0.0889862831515863,0.683953201739285,0.10536370687406,0.392168083102397,0.219826386038505,0.409728101261017,3.46944695195361e-18,-1.13380699882272,0,0,0.186295677450345,0,0,0,0,0,-0.079541616343708
CRO,0.587565187437837,0,-0.252806432289381,0.127837030069343,-0.215586488534703,0.0422423812153113,0.335608344925979,0,0,0.227525532842503,0,0,-0.00988468867638263,0,0.00752161567537026,0,0,0,0,-0.00222466875849764
XMR,0,-0.0818144539848922,0,0,0.239006267756847,0.315767994078726,0,-0.00516095977559906,0.0126666298440602,0.093124747656057,0,0,0,0.0959765203648267,0,0,0,0,0,-0.0171858261005132
BV010082.Index,0.103602550032447,-0.0794406746459576,0.00185090285777085,-0.0144294462064626,-0.0539845195964831,-0.00144999845752268,0,0,0.0125735661859932,0,0,0,0,0.01258426822357,0.0103389586047693,0,0,0,0,0.00823798550917607
CVIX.Index,0,-0.0462972247541209,0.235504364295151,0,-0.225510134652147,0.100258636520884,0,-0.0286321618931197,0,0,0,-0.0568696795148318,0,0.170048642889246,0,0,0,0,0,0.0571417100829754
DXY.Curncy,0,-0.0374580925763694,0.0284883324287703,0.00272259492627188,0,-0.00381072413762001,-0.0035087928855556,-0.0228818181235774,0,0.00353342826974736,-0.00404608903074606,0,-0.0114884105181715,0.0372244408467805,0.0118656094298979,0,0.0287903173000736,0,0,0.00846185177498071
SPX.Index,0,0,-0.0167896097494683,-0.00449074094683575,0,0,0.0246530385458126,0,0.0213508277565983,-0.00586295719239379,0,-0.0526594747830603,2.16840434497101e-19,0,0.00844300029137548,0,0,0,0,-0.0745009915913649
VIX.Index,0,-0.0760601804345714,0,-0.49401889405904,0,0,0,0.129545081123106,0,0,0,0.125462700022088,-0.16729271382582,0,-0.219272514982054,0,0.10202757093052,0,-1.91549126800397,0
