,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.219586563575228,0.0681521612885073,0.260140039446722,0.0111604688754729,0.309070526637323,0.100192888405901,0.103181451035171,0,0.0266771738524217,-0.0280781439937457,0,0.211091978557504,0,0,0,0,0
ETH,0.175887381477042,0,0.109730694040339,0.264509422929619,0,-0.0658673229585066,0.358326694138652,0.0909959291719047,0,-0.108331624174902,0,0,0.267842083553357,-0.168219902219941,0.0896003271852629,0,0,0.0863783406631284
DASH,0.173664909803067,0,0,0.150154518243311,0,0,0,-0.0373182241889369,0,0,0,0.250170516256608,0.0975294851239827,0,0.524942565958439,0,0,0
XMR,0.426321953821599,0.82516592088462,-0.116831638633137,0,-0.0269448738467208,0.424089870394904,0,0,-0.265290915498479,0,-0.506373332671117,-0.0833551355666319,0,0.249469558679635,0,0,0,-0.110178216966566
XRP,0.146820299256088,-0.0472096332105256,0.00558723976896144,-0.0888493698100169,0,-0.153718701142773,-0.0566783337880173,0.0682725720717309,0.0306327644366992,0.418150852979683,0.0338625160170159,-0.0886361017222995,0.0513343510034601,0.50258027065791,0.0785692564823078,-1.16492656633061,0,0.0623188670331086
LTC,0.363605777932148,0,-0.0950350852213736,8.67361737988404e-19,0,0,0.237517525157978,0.0754594868940093,0,0.0448742170739579,0.140655271004385,0.123180697352609,0.103315082957268,0,0,0,0,0
ETC,0.430623405925713,0,0.0658895313414351,0,-0.146083115183242,0.981579783889653,0,0,0.120872316591269,0,0.10777194854722,0.0881862519101491,0.0313154412123666,0,-0.517163823485221,0,0,0.109854640407907
XEM,0.708431421105463,0.549957439293568,0,-0.500033404542881,0.527444610658194,-0.394930014606508,0,0,0.304201036578406,-0.913361613603433,0.37709862382163,0.109015208357614,-0.107056066755033,0.587843260509988,0,0,0,-0.431502979154397
ZEC,0.027826491911879,0.199403901299853,0.206948958488969,-0.0126522095926389,0,0,0.190721650602204,-0.131948302791816,0,0.248139035701554,0,0,0,0,0,0,0,0
DOGE,0.0940990244894462,0,-0.039631864520962,0.189992694606068,0.293210688521215,0,0,0,0.250412675673465,0,0,-0.0384660313899562,0.0148313608177466,0,-0.0842965300317841,0,0,0.0901147409772457
XLM,-0.046301568577368,0.20070593033102,-0.0267894200887059,0.22026849033996,0,0.302609083272356,-0.101777973567295,-0.0355767471504665,-0.156232576036399,0,0,0.0538477896293325,0.172759548646431,-0.456371291095931,0,0,0,0
NEO,0,-0.317188579140396,0,0.100568082578171,-0.247047990487383,0.187960360126044,0.163714435266687,-0.0931080365561509,0.305876503388408,0,0,0,0.197573141907103,0,0,0,0,0
DGB,0,0.0824616059052071,0.0117438056450909,0,-0.206681254036162,0,0,0.000151480941704906,0,0.556723448729743,0.210699321916711,0,0,0,0,0,0,-0.467890629443917
BV010082.Index,-0.129838448022983,0.0262850861763922,0.0152548168388225,0.0687214403445499,0.0844266257381829,-0.185813316803028,0,-0.0608480168857412,0.070465151966327,0.0919880669473184,0.0725114742236869,0.0147256590635488,-0.0267655103407774,0,0,0.526048343436356,0,0
CVIX.Index,0,0.270103654497089,0.170710227436147,-0.04821368588313,0.0304943135859626,0,0,-0.143990339463339,-0.275363128446441,0.100170884870669,0,-0.138090084276874,-0.0213454899083622,0,0,0,0,0.0673917901233044
DXY.Curncy,0.0468668710552387,0.0064842583010332,-0.00581409710027893,-0.0372703880680063,-0.0711262918653583,0,0.00131137234930422,-0.00837267163712663,0,0,0.00297541355532869,0,0,0.18613727175597,0.0590710468074866,0,0,-0.0313721013449162
SPX.Index,0,0.0388713428383535,0.00445273617647985,-0.00942902203422958,-0.0344090384664273,0,-0.0405344502908492,0.00619771346809826,-4.33680868994202e-19,0,0.0351931421606078,0,0,0,-0.0195079843630792,0,0,-0.0136355377915548
VIX.Index,-0.731205780385295,-0.0942273173416473,0.144661813660062,0.0783330365903734,0,0.746419551978436,-0.37747809586046,-0.0548988363810781,0,0,0.138153355857508,0.0194390037971468,-0.121949781311523,0,0.371698735095098,0,0,0
