,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.232083779503259,0,0,0.0668366990413946,0,0,0.0649087709690877,0,0,0.204373028957579,0,0.188511621697934,0.0145919157161398,0.0129186626068591,0,0,0,0,0
ETH,0.104179883263253,0,0,0.038632188345036,0.0563753141823861,0.00970952077493131,0.333741586232044,0.173146409937695,0.122456799396537,0,0,0.110429897593621,0,0.0684704826966867,0,0.0190973336568564,0.0189048982450895,0,0,0.00305906909781313
XRP,0,0,0,0,0,0,0.112486200209296,0.370598127337459,0,0.259615930252297,0,0.0920539979799965,0.0352710787808862,0,0,0,-0.00236816894712254,0,0,0
BCH,0,0.292822195020607,0,0,0.22136865082653,0.445651795724444,0,0,0.0786935193003365,0,0,0,0.0219940346435814,0,-0.00492972907247924,0,0,0,0,0
BSV,0,0,0,0.226680491581352,0,0,0.27013506069269,0.321990814274295,0,0.0576125666897583,0.22088128820878,-0.0918628925341033,0.00848851193183696,0,0.214937821997542,0,0.0883269034551171,0,0,-1.73472347597681e-18
LTC,0,0,0,0,0.0380803914444868,0,0.525287983138183,0.0994862405636505,0.0456343063349656,0,0.167314748974273,0.0309028647539649,0,0,0,0,0.011257269691992,0,0,0
EOS,-0.021915790699839,0.349992308508461,0.002083079822624,0.128126463790062,0.0245827222125348,0.184019421951084,0,0,0,0.0494281044667423,0,0,0.188267316885819,0,0,0,0.0182601114961134,0,-0.0638445807457946,0
BNB,0.064433611127655,0.358692644856309,0,0.0214629727399228,0.042363627547822,0,0,0,0,0.26057106589673,0.117018023436238,0.0699862242323333,-4.33680868994202e-19,0,0,0,0,0,0,0
XTZ,0,0.545849910744938,0,0,0.0970841145286358,0,0,0.336565637316278,0,-0.149777740155132,-0.0864853300513616,0.329481248065501,0,0,0.0707698465712397,0.068194257823992,-0.0471726084543426,0,-0.0492600476343314,0
ADA,0,0.266581445882683,0.138804738480198,0,0,0,0,0,0.107656499354152,0,0,0,0.291593016110089,0.200398473142879,0,0,0,0,0,0
OKB,0.663812500591524,-0.194270472762209,0,0.0570111747021087,0,0,0,6.93889390390723e-18,0,0.0151740826559315,0,0.187144205318991,0,0.0848343108827807,0,0,0.0179540451301863,0,0,-0.00737654739472218
LINK,0.109850623999529,0.102372287450793,0.415318229050574,0.0943473811106659,0,0,0,0,0.440907074770828,0,0,0,0.0202762929125243,0,0.0550139216927674,0,0,0,0,0
XLM,-0.0512690365007277,0,0.47579956762266,0.419345350200502,0,0,0,0,0.0635900379131701,0,0,0,0,0,0.00783328625176213,0,0.0268201509093682,0,0.00384511000464708,-0.0263772749652056
XMR,0,0.248790526041797,0.143612401873191,-0.144391823730704,-4.33680868994202e-19,0,0.150319896981388,0.130081184864696,0,0.0972346953342852,0.150624822389202,0,0.138092482624549,0,0,-0.123470900186663,0,0,-0.0836553353503589,0
CRO,-0.122156224260731,0,0.46841629404396,-0.64754449213162,0.383538510671521,0,0,0.205334155410328,0.0566637037416585,0,0,0,0.332623166092851,0,0,-0.0807440892816352,0,0,0.0744107269784349,0
BV010082.Index,0.110158213596892,0.646339767846969,-0.467814900750354,0,-0.602004626713675,0,0,0,0,0,0,0,0.323627351982125,-0.566982470682817,0.478006065777966,0,-0.0383586189433271,0,0.248024615761506,0
CVIX.Index,0,0.814587145099286,-0.271552837416639,0,-0.378603979716756,1.22671774757376,-0.857132774960219,-1.13569063680849,0.424583189888723,0,0,-0.0554990727311419,0,-0.763759006978722,1.1252366628502,0.0405170193321522,0,0,-1.08440631980527,0.113956295284985
DXY.Curncy,0.034496509362997,0,-0.102739334355788,0,-0.0147721059713545,-0.025178535852084,0,0.0687871079835441,0.0227245047086128,0,0,0,0.0391040655371751,0,0,0.0283940807530305,-0.0086487457674192,0,-0.0502365716043421,-0.0279459985753013
SPX.Index,0,0,0,-0.103418529210074,3.46944695195361e-18,0,-0.10297553242256,-0.0643457962792158,0.0724684160005926,0,0,0,0.170715696749057,-0.240012996652169,0,0.219324813496249,0,0,0,-0.202008781979157
VIX.Index,0.0146847451034399,0,0,0,0.47269923957263,0,0,-0.928059463330777,-0.708571971223449,0.541684254883361,0,0,0.37283402875551,0,-0.362535236002979,0.593158637243599,0.214314486497172,0,-1.40745704311041,0
