,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0349013087967712,0,0.98591837541065,-0.0627888117379763,0.026720565106853,0,0.124001156525106,0,-0.00354095873293982,0,-0.204831661303676,0,0,0.118610569587969
ETH,-0.683865074971741,0,0.448364532645002,0,0.0508069992057427,0,-0.665568785730531,0.301369072808618,0.180312555927448,-0.00400507410189214,0,1.38968464442043,0,0,0.175536470303792
XRP,0.142362379430294,0,0,0,0.0423082014370574,0,0,0.0529301058485625,-0.0050752602598525,0,0,0,0,0,-0.112489971266002
LTC,0.701130614387656,0,0,0,0.0301276027769748,-0.0355314587620936,0.0642404221533859,0.00531567934695688,0.0328842864048557,0,0,0,0,0,-0.0150310352992328
DOGE,-2.73565656522445,0.110999612695838,0.109880726117401,3.65628198297995,0,0,0.955053604267572,-0.468363142340869,0.077843885716847,-0.0170107122364775,0.117016607551135,-1.24222186985635,0,2.78735864616916,0.964842200011543
DASH,0.55059137879868,-0.193856695568456,0.300209358955361,0,-0.154579001682942,0,0,-0.475577811993578,-0.0717921924177526,0.090899637282163,0,-0.225600313028532,-3.32877834581181,-0.552716976127176,0.185948373877449
XLM,-0.520153251206857,-0.22030562098681,0.309378772877415,0,0.195149546819558,-0.0584125908987663,0,0.32561967199006,0.196931692660203,0.199674817161493,0,0.790679810772134,0,0,0
XMR,0.515347267318711,0.00615747647230224,-0.140284755965443,0,0.0214780489579933,-0.0458039051558725,0.785658423629668,0,-0.100462569272436,0,0,0.816470466863177,0,0,0.142593610596541
XEM,-1.58329837348383,0.225701651221785,0,3.15237798368388,-0.358605689260243,0,0.157210805808177,-0.044876797453353,0,0,0.867126449066251,-0.286904575789353,0,0,-0.220353088066907
DGB,0.523240138618139,0.258276228124648,0.538519286903345,0,-0.332340212795507,0,1.25252736487746,-0.198648029309881,0.213309652625674,0,0,0,0,0,0.346346996419113
BV010082.Index,-8.67361737988404e-19,-0.0420397080567058,-0.0588198808947262,0.0157399325912635,0.0482760452606747,-0.0454360783511596,0.0238653441283762,-0.0383929569662705,0.0130594335501646,-0.0113841719825325,0,8.67361737988404e-19,0,0,-0.052824004527625
CVIX.Index,-0.0887960722553597,0.00848303059335218,0.0663148707627879,0,-0.0425912778971732,0.0430570491977778,0.0417281328828618,0.0509405318691966,-0.0499430245645431,0.0182652820934237,-0.140127865491366,0,0.877834207184646,-0.311999060903304,0.156833906747064
DXY.Curncy,0,0.00279756490148423,-0.0671040897284571,0,-0.0119365100663709,0,0.0193480001113728,0,0,0,0,0,0,0,-0.0224338485993302
SPX.Index,0.0784053075392831,0,-0.0263557875700938,0,0.00671200317468169,-0.0151204219104684,0,0,-0.0241497459336516,0,0,-0.0735027723746492,0,0,-0.115207947075891
VIX.Index,0,-0.117220987367516,0.164727588190831,-3.46944695195361e-18,0,0.198498764012317,0,-0.0686708464452099,-0.120431581896531,0.138642088146418,0,0.118368392484989,0,-2.04780436727917,0
