,BTC,XRP,ETH,EOS,BCH,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0983707581114243,-0.0642541822539668,0.148185738044947,0,0,0.134901217463745,0,0.0478465749041652,0.294839895651019,0.0950835238796569,0,0.0755577069967569,0,0,0,0,0
XRP,0,0,0,0,0.145629457578713,0,0.0134972327511908,-0.0646969069124797,0,0.176004240145427,0.0775964726087231,0,0.00472538994464007,0,0.02674622521745,0,0,0,0,0.10485752432924
ETH,0,0.150602629594599,0,0.0148872312679028,0.0932048341339095,0.0427918464478244,0.0229521841493178,0,0,0.0461761892553007,0,0.385225337378554,0.0926637405201606,0.104306468317707,0,0,0,0,0,0
EOS,0,0.301401046091722,0.270898273913794,0,0.00549830542238289,0.26063423355288,0.262862386134424,0.00613978325332373,-0.450384816489964,0.0838009867008265,-4.33680868994202e-19,0,0.0150693868921964,0.539426312482552,-0.391094914176404,0,0,0,0,0.0204816257760834
BCH,0,0.758756130809032,1.00284309011782,0.108904592239477,0,0,0,0.177091356111346,0,0.54360687643902,0,-1.02241851041336,0.37309438068409,-0.420032668808436,0,0,0,0,0,-0.154610858353261
XLM,0.544633139468511,0.146794916169482,0,0,0.00486935241487118,0,0,-0.00825663994389049,0.0213234246766495,0.325302843930889,0.0509041275931904,0.121697106526834,0,7.82204822893252e-05,0.0198099510378941,0,0.174915976913293,0,0,0
LTC,0.111889140107109,0,0,0.232291301467994,0,0,0,0.0120361082002781,0,0.0268602771553347,0,0.303850399250367,0.171984604755251,0,0,0,0,0,0,-0.0601949718431395
BSV,2.69189553747921,-1.93259839515586,-0.57086252221408,0,0.644868048443583,-4.49171596453764,-2.56819635180255,0,0.124812223739022,3.61110699868905,0.537343011300741,-0.54847793693995,0.889457984376409,1.59919710646472,0.35481433079018,0,0,0,0,-0.321233056848729
TRX,0.117702243444674,0,0,-0.0373114862150159,0,0,0,0.0154454158900054,0,0.500337322217775,0.102457252677155,0,0.196689909702409,0,0.0434152598225848,0,0,0,0,0
ADA,0,0,0,0.344183912159585,0.0907705190319542,0,0,-0.0159975449111659,0.381693165467232,0,0.119722579958919,0.0483713995548748,0,0,0,0,0,0,0,-0.00839933047389293
MIOTA,0,0,0,0,0,0.511148933136369,0,0.0234839585293661,0,0,0,0,0.16594837533028,0,0.299874841005796,0,0.11643321753027,0,0,0
XMR,0.255864304552745,0,0.521478812980961,0,0,0,0,0,0.0590530709562544,0.149632510876063,0.0418316090689425,0,0.0564912836290366,0.0373856413823035,0,0,0,0,0,0
BNB,0,0,0,0,0.0522806468812931,0.458269120060209,0.120133549840441,-0.00480519433129793,0,0,0,0,0,0.414996490892108,0,0,-0.748018082928908,0,0,0
DASH,0,0,0,0.157331566110143,0,0.288599555755339,0,0.00770931764171129,0,0.301824485431895,0,0.0979088465442878,0.0134147217117733,0,0.33867175677777,0,0,0,0,0.0258749221160013
XEM,0.0925653435826923,0,0,1.73472347597681e-18,0.128412017998958,0.417851201614043,0,0.00820346311974337,0,0.0597002560640418,0,0.00345485285604322,0,0,0,0.263876082977804,0,0,0,0.0225540696431286
BV010082.Index,0,0,0,0,-0.0995961680682159,0,0,0.0309430321224981,0,0,0,0,0.0937104622858037,0,0,0,0,0,0,-0.0656924789229782
CVIX.Index,0,-0.0469480365583725,-0.110577458718329,-0.0276897308436248,0,0.0786789874732712,0,0.035686164655776,0,0.0872747177060306,0.105573503016505,-0.161984454564076,0,0,0.0887121836745691,-0.162743017504518,0,0,0.318746161236867,0.133164150270507
DXY.Curncy,0,0.0291921819647738,0.03226251641211,0,-0.0224333279332105,-0.0471367125094604,0,0.0136174751364732,0,0.0390784073133188,-0.00709671492187105,-0.00551071578129096,-0.000461958627325654,-0.00211053815398108,0,0.0528584637822933,8.67361737988404e-19,0,0,0.0101874454804172
SPX.Index,0,0.00727575982232697,0,-0.0240127069077377,-0.0240020984201606,0.0593727867733874,0,0.0125458032438113,0,0,0,0,-0.03336486707872,0,0.0407715417905577,0.169376899308626,0.0793485917783444,0,0,-0.134997005580183
VIX.Index,-0.613658980445447,0.276192976973897,-0.173033742848515,0,0,0,0,-0.017823861144189,0,0,0.271651272355285,0,0,0,0.250093621143695,0,1.24972582758103,0,-3.78959777830043,0
