,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,THETA,OKB,TRX,ETC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236837555131496,0.147677063490062,0,0,0.0808790597512341,0.0123560282129148,-0.108664914060539,0.0904028431497194,0.179233885667847,0,0,0,0,0,0,0,0,0,0
ETH,0.423159566855147,0,0.0917819239130247,3.46944695195361e-18,0,0,-0.0796683322506151,0.364849217187765,0,0,0,0.0674157417743399,0,0,0.0675903455270996,0,0.106123138510523,0,0,0
BNB,0,0.548980429283522,0,0,0,0.12747764155523,-0.0689693366441517,0,0,0.005937542273072,0.265061063074987,0,0,0,-0.105152530273664,0,0,0,0,0.138497112928352
ADA,0,0.117318004684188,0.181726295544252,0,0.229515920572189,0.043166208324789,0,0,0.0351476357044245,0.146569122122308,0,-0.0219304333614877,0.164757123347921,0.0227141913210295,0,0,0,0,0,-0.0256686064648353
XRP,0,0.453899664064312,0,0.00974777636756809,0,0.110165915070017,0,0.0465005604653715,0,0.128597850601536,0.189423056009377,-0.152355666043708,0,0,0.0497940585522169,0,0,0,0,-2.16840434497101e-19
DOGE,-0.191354602339469,0.752273724140508,0,0.0449053439480527,0,0,0,-0.122569477339882,0,0,-0.0231520394214437,0.0252434724552792,0,0,0.226804607716428,0,0,0,0,0.199466995909829
CRO,0,0,-0.610187870141417,-0.0422639340121967,0.783564792127963,0.552064855529412,0,0.268167403463949,0.396307733271514,-0.819053003820734,0,-0.0183954778603241,0,0,-0.123574958543436,0,0.716795602360769,0,0,-0.330235346782639
LINK,0,0.168561409190059,0.399265615934223,0.196723287325398,0,0,0.118851992455695,0,0,0,0.0837106265522922,-0.0234102367296475,0,0.0651674557488091,0,0,0,0,0,0
BCH,0,0,0,0.27901850174725,0.293699568303389,-0.0221554771596651,0.0150589195891995,0.0871871765631798,0,0,0,-0.0228496601669611,0.167195155912063,0.173879633054556,0.0693654618968785,0,0,0,0,0.0461470033708687
XLM,0.0410468122209813,0,0,0,0.226259384924112,0.0201257209060747,0.055443992334925,0,0.025232992043163,0,0,0,3.46944695195361e-18,0.553526146271515,0,0,0,0,0,0
THETA,0,0.502467952504938,0.357193422004073,0,0.0401558619281792,0,0,-0.0080791553165013,0,-0.15477223390448,0,0.0770080910656819,0.421139551692542,0,-0.0139985647358243,0,0,0,0,-0.237649766210195
OKB,0,0.936666548858378,0.360246399455904,-0.691338327978887,0,0,0.215381713055472,0.671709311108178,0,0.137067808036895,0,0,0,-0.651125307932988,0,0,0.821762275376316,0,0,-0.522862650212534
TRX,0,0,0,0.33144133851812,0,0.122884595857605,0.0353391298696129,0.151432054106904,0.0783964386685884,0.0520795745325147,0.111379307653871,0.0210095597132299,0,0,0.230080156285168,0,0,0,0,-0.0296981229611713
ETC,0,0,0,0.0380351668106272,0.231443605844176,0,0.0517030487161223,0.0643260602107965,0.184073629015873,0.164001809633625,0.00601399911907869,0,0.0687290722207236,0,0.0242945675476793,0,0,0,0,0
XMR,0.256242278588023,-0.23892857208217,0.0632919676694697,0,-0.164096169633842,0,-0.0648539024787993,0.102557220646421,0.455177992668165,0,0.0177795717289859,0.0709590339252036,0.313610091728851,0,0,4.33680868994202e-19,0,0,0,-0.000758330561866034
BV010082.Index,0.0725681080296693,0,-0.0704696245618416,0,-0.145533027919292,0.0321034641237496,-0.00371711184374975,-0.0740718822498907,0,0.0429787257778384,4.33680868994202e-19,0.0519221717280738,0.0763985852013786,0.102742682419341,0.0048430971639849,0,0,0,0,0.0433775632187305
CVIX.Index,0.0473997252443124,0.0975114974955621,0,0.0373681800633624,-0.347671190532382,0.102272921902035,-0.0191425369087447,0.0297456494496844,0,0,0,0.0568997495929938,0,0,0.0916468237810484,0,0,0,0,-0.021912064241969
DXY.Curncy,0.0141385144071,-0.0157439961564396,0,0,0,0.00670683986934561,0.00126196989333161,0,0,-0.0143456517582501,-0.0179275014393801,0.00992470882586769,0.0167546868688787,-0.013539768398979,0.0112613842590207,0,0,0,0,0.0149192173482059
SPX.Index,0,0,0,-0.0131798715599198,-0.0534756742410703,0,0,-0.00215857235007648,-0.00200407482745644,0.0258030496792385,-0.0182578876556411,0.0110961412428139,0,0,0.0168470994787814,0,-0.046783268057264,0,0,-0.0945667737943065
VIX.Index,0,0,0,0,0.00798807520661377,0,0,-0.0275587308180279,0.258519826093072,0,0,0.135430778478187,-0.00814149013011691,0,0,0,0,0,-3.44541587800947,0
