,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,SOL,UNI,BCH,LTC,LINK,LUNA,WBTC,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0026504199842359,0,0,-0.0202410281008279,0,0,0,0,0.0129919102623423,0.00311398153796354,0.941491427339685,0.0121281860545281,0,0,0,0,-0.00150696106127736
ETH,0,0,0.0276074209151824,0,0.0100665641706871,0.0165727364372065,0.120604145432732,0,0.317995854802551,0,0.186550443170315,0.101585590243428,0,0,0.0579689342838934,0,0,0,0,0
ADA,0,0.0591574649502431,0,0.0330804477204011,0.204632032508306,0,6.93889390390723e-18,0,0.214921543359539,0,0.233517140272028,0,0.0745841977274634,0,-1.73472347597681e-18,0,0,0,0,0
BNB,0,0,0.226078989384538,0,-0.0224840054368369,-0.0237406762413773,0.0975583040572633,0.0140007297236615,0,0.276170536140763,0.194559024505627,-0.139656505907238,0.0171631576138435,0,0.160763502676303,0,0,0,0,-0.0808893771187052
XRP,0,0,0.050466096793151,0,0,0.245784120976025,0,-0.148382346919517,0.122271011975909,0.437152521981616,0.13827465811031,0.103603795563668,-0.070848097821954,0,0,0,0,0,0,0
DOGE,0,0.121450084448353,0.120511850018817,0,0.297117328267071,0,0.134319478264582,0.0696396423983327,0,0,0.0238867963888264,-0.148276244800158,0.0857843677457222,0.269515853845015,0.144169416877553,0,0,0,0,-0.111509528223994
DOT,0,0.0888748322011932,0,0.0686051321990297,0,0,0,0.10699910701032,0.144153565886852,0.293650499246941,0,0.0541875275965588,0,0,0.204272064193572,0,0,0,0,-0.0441282124633865
SOL,0,0,-0.0429213938567454,-0.210236745282186,0,0.114807291797954,0.795918552068414,0,0,0,0,0,0.1179090286725,0.00958284917182951,2.77555756156289e-17,0,-0.541815146173761,0,0,0
UNI,0,0.330745515315034,0.0722110553041187,-1.38777878078145e-17,0.00264118633284421,0,0.259949971551032,-0.00570991912177481,0,0,0.304948496015262,0.332145784472178,0,0,-0.13645327578258,0,0,0,0,-0.0999893567266826
BCH,0,0,0,0.0627827139031192,0,-0.054486864921232,0.0171704685507597,0,0,0,0.380434071675162,0.171033338717985,0.0220349244275747,0,0.11762713076713,0,0,0,0,-0.0190622302843854
LTC,0.0820387856406762,0.0361158814955907,0.127628353242815,0,0.0613387756545295,0.0712490052903424,0.121897625552364,0,0,0.161104661624425,0,0,0,0.11275382067185,0.0336728829016859,0,0,0,0,-0.0465691011032967
LINK,0,0,0,0,0,0.189960513690398,0.16350058377453,0,0.0193364937211289,0.197944345843134,0,0,0.0187869531528353,0,0.240930851976238,0,0,0,0,0
LUNA,0,-1.34077596981019,-0.427604655540355,-0.305538437792492,-0.472642632361031,0.315545448658905,0.397765997900029,0,1.05099087035759,0,0.839207725533187,0.109062089011224,0,0,0.436538783746471,0,0,0,0,0.347135775433178
WBTC,0.978815220743457,0,-0.0079517361387208,-0.00980906306123987,0,0,0,-0.00484865368694551,0.00468704485043755,0.00207205510361626,0,0,0.0066429918574549,0,0.00355581672855797,0,0,0,0,0
MATIC,0,0.177028002545086,0.213405374908253,0,0.0513569878882793,0,0.1772313920368,0.0985863865313506,0.0822148350697644,0,0,0.134801000540395,0,0.138853097302061,0,0,0,0,0,-0.0498455529132528
BV010082.Index,0,-0.0834790574219807,0.0229333831940796,-0.0477001511967796,-0.0266442498480614,0.00577316437548816,0,0,0.0806607846216034,0.0430708914509677,0,-0.0932172989775057,0.011690414924546,0.0443921744655266,0.0119193415109467,0,-0.0884039588538155,0,0,-0.0206208560246581
CVIX.Index,0.0690342536227124,0.525540915796536,-0.00578917319980502,0,-0.362894997474348,0.0746460140792844,0,0.0724270460615472,-0.347938190959701,0.173567980970052,-0.156121373343004,0,-0.0469959764291496,0,0,0,0,0,0,0.118707418001954
DXY.Curncy,0,-0.0121683072278083,0.00171270448518778,-0.00841809772325117,-0.0328384122609412,0.0164728842140305,0.0107798866260742,0,0,-0.04452990258333,0,0,-0.0190920934741428,0,0.049850888755405,0.111812706436108,-0.00277356473836996,0,0,0.0114162610414334
SPX.Index,0,-0.00110738109090119,0.00854326636191017,0.00827443820669301,-0.0146990132993967,0,0,0.00508812161597169,-0.0313986599281103,0.0144486140753513,0,0,0.000953736299793546,-0.0286635223123922,0.0137664976687636,0,-0.0836257939727031,0,0,-0.0594578771928706
VIX.Index,0,0,0.454095118752474,-0.223204427536303,0.387789385287641,0,0,0,0.27676208745079,0,0,0.259575971690904,-0.211172798610957,0,-1.07588818078811,0,1.6171712093501,0,0,0
