,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.316842945380327,0,0,0.261167117508626,0,0.256084770713277,0.048318868153013,0.150218818055558,0,0,0,0,-0.0290575109193792
XRP,0.25361889704918,0,0,-0.0903932575496172,0.342868935083848,0.457226310995792,0.103386585472569,-0.458078176838903,-0.0354812638890331,0,0,0.395057856544228,0,0,-0.267330466079051
LTC,0.193981612951831,0,0,0,-0.0524292090687133,0.411305141422856,0,0.218353097447314,0.0259626842749109,0.0810615332156152,0.305060944648357,0,0,0,-0.0273836032095425
ETH,0,-0.347827950210538,-1.68866367121219,0,0,0,0,0.672736479276553,-0.00132049859446046,0.271240863244071,0,0,0,0,-0.0804531768915797
DASH,0,0,0,-0.0925253973623006,0,0,0.150762275409446,0.324390641579392,0.0234461646261305,-0.0868867038383493,0,0.0913033561290504,0,0,0
DOGE,0.136931808360398,0.215514359257601,0.24590201901931,0,0.0543976520281077,0,0.157884752454955,0,0.0322392475710816,-0.103763596844975,0,0,0,0,-0.0616100316223759
XLM,1.02177163483491,-0.18568259197696,0.227909607206061,-0.21969306142429,0,0.211322666642862,0,-0.497299917282803,-0.117777514448524,0,0,0,0,0,0.0385848124165524
XMR,1.76123916716637,0,0,-0.148196426840905,0.502963302938784,-0.0887651274789799,0.135423756093533,0,0,-0.0961365166196328,0,0,0,0,0.0914883772032738
DGB,0,0.198814741756757,0,0,0,0,0,0,0,0.394022845097077,0,0,0,0,0
XEM,1.99955055531586,0.68798185856387,-0.267097103387752,-0.355283593526525,0.865251969564689,-1.94600999040519,0.329698775456702,-0.493578944131239,0,0,0,0.347206669527364,6.36751471631193,2.24405036077671,0.341477847863568
BV010082.Index,0,0,0.541033691153886,0.030275059607655,-0.345119914032407,0,0,-0.0778155677775616,0,0.0794749536988229,0,0,0,0,0.0308886794852336
CVIX.Index,0,-0.0144480890542012,0,-0.130048311073766,0.115616642093125,0,-0.285619348594711,0.0389201211197452,-0.0166816746395555,0.0559191889300042,0,0,0,0,0.137524984322619
DXY.Curncy,-0.044758287447304,0,0.0500357308089653,0.0204376846229951,-0.031055729345718,-0.0834462904861348,0,0.0283677311830589,-0.0246030283060354,0.0135588394374826,0.035164288649374,0.0171671748966062,0,0,-0.0260051302004837
SPX.Index,0,0,0.0715519178214088,-0.0439339012824881,0,-0.0523455862982836,-0.0926771978979885,-0.0493736349689261,-0.000118832446302969,0.0204022283227167,0,-0.153426315887791,-0.0758142882116159,0,-0.0843554929418086
VIX.Index,-0.499023283090805,-0.286426787622667,0.808548648215728,-0.0153363246083794,-0.764188692386959,0,-0.366870310120742,0,0.0926578026873121,0.0550183221803818,0.0760661515651772,0.955408020050644,-2.3487195750301,-3.04023065965524,0
