,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.038551004121263,-0.029408330076272,1.0164755475592,-0.0259975193018559,-0.0653470565057862,0.0667063394550109,0,8.67361737988404e-19,0.0206482496855885,-0.00337042171806069,-0.0687924640953387,0,0,0.0982558403891636
ETH,-0.899436351094187,0,0.451803526197725,0,0.0310131415242087,0,0.321112503690731,-0.706642383626818,0.158631199442718,0,0,1.01517993770026,-1.20046378069761,-0.944820806530334,0.167852589642099
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.703716455676588,-0.00631635494683035,0.12603511125706,0,-0.0157644636895045,0.0158223313196201,-0.00814335201026028,0.0870320626859521,0.0370358150392683,-0.02297761700123,0,0,0,0,-0.0565275689232802
DASH,0.528606645572022,-0.23772232313027,0.273490324960815,0,0,-0.0983972073416974,-0.450282358322326,-0.0724962156433992,-0.0728364733294616,0.0898892063408001,0,-0.12445663363872,-3.85050061935082,-1.45036621134227,0
DOGE,-1.36253518651838,0.258013128820668,0.301849507419863,1.80343038576229,0.204439402487183,0,0,0.885380752380322,0.130143052545135,-0.156395903354994,0.69650278239037,0,0,0,0.0746055798061369
XMR,0.774342275981187,0,-0.252539488835302,0,-0.0963241892412581,-0.0198940654927136,0,0.855136627767138,-0.140174499296196,0,0,1.06613936268622,0,0,0
XLM,-0.935189098806114,-0.260738764475035,0.204807109291815,0.352800912130619,0,0.177203622125248,0.335700905545682,0,0.259499057954809,0.182348402553669,0.133148571483962,0.877284295627304,0,0,-0.0226173390508985
XEM,-2.0212925090047,0.209645583166262,0,3.33958924476999,0.0459025163377007,-0.3088008176331,0,0.111165369741806,0,0.0460332871500574,0.677425168308693,-0.276536606516635,0,0,-0.245152468598085
DGB,0.597430249265257,0.255752176396085,0.272351433818047,0,0.163023369243622,0,-0.0178010838537229,1.07478570696953,0.349224571469179,0,0,1.06719055761047,0,0,0.217326965338207
BV010082.Index,0,0,0,0,-0.0550330084412517,0.0246708820270869,0,0,0.00211208745127844,0,0,-0.0786320337010019,0,0,-0.0248240857895272
CVIX.Index,-0.0375059440260847,-0.00780596686686485,0,-0.054364081612539,0.0232465918604816,-0.03899897317016,0.0582576978258492,0.0287981187736926,-8.67361737988404e-19,0,-0.259396554154881,0,1.16663691136683,-0.409372257167562,0.171055199793313
DXY.Curncy,-0.217761760797906,-0.00681915959487689,-0.0116021919391414,0.207475027674137,-0.0314387101946087,-0.0113014308427397,0.0379187623696682,-0.0282108668867265,-0.017189172470232,0.0241662859412831,0,-0.108807387605004,0,0,-0.00586638565230732
SPX.Index,0.0830282476383869,0.00583342570451686,-0.0183623450623929,0,-0.0104310143372285,0,0,0.00836853516864798,-0.0251528539325339,0,0,-0.0651419805665777,0,0,-0.120907618925262
VIX.Index,0.156150042548631,-0.18766258487659,0,0,0.121714868046516,0.0360786853562569,-0.000384239452545391,0,-0.190648180243377,0.0972138500106204,-0.639229566475117,0.653898045196003,0,-1.40991527816916,0
