,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0960537777331177,0.545758615006727,0.128696041564461,0.085316756973431,0.164724440969587,0,0.168660539488425,0.00668772643906041,0.129644149421605,0,0,0,0,0
XRP,-0.56778824421688,0,0.885601570236976,0,0.146180645363615,-0.357855763422819,0.546031138256471,-0.333290849282342,0.145736800956452,0,-0.827956903163035,-0.28516516553364,0,0,0.0115685650626698
LTC,0.749312614024718,8.67361737988404e-19,0,-0.132125837466628,-0.132232358855143,0.129736318782637,0,0.0242294834542465,0.019552344281639,-0.0244003247945627,0,0.144113286777957,0,0,-0.00368386360068295
ETH,0.884084508636473,-0.157072983877971,-0.245804648822939,0,0,-0.0803230930234107,0,0.152610033283486,0.137031484147541,0.188192562139115,0,-0.375570989213354,0,0,0.487388373035114
DASH,0.636462655047155,0.264364976068287,0,0.0947924662040471,0,1.38777878078145e-17,-0.151755873585038,-0.177317990859098,0.0637467350580301,-0.0322867180463643,0.721315874636382,0.479091072854867,0,0,0
DOGE,0.616190042216731,0,0,-0.0530091134800084,-0.0402070544390017,0,0.0934218817604869,0,0.101759294504678,0,0,0,0,0,-0.0351090234347807
XLM,0.407757501039015,0,0.360857898985576,-0.0548197641611796,0.258056409249106,-0.564995707094934,0,-0.301201979542327,0.0856210510090163,0.161591569020068,-0.347697750570627,-0.287220636177771,0,0,0
XMR,0,0.308708169982886,0.248541677084748,-0.120306028193966,0.0566082617892946,0,0.156224050873657,0,-0.101128746650274,0,0,-0.781362005338846,0,0,-0.103303947136709
XEM,0,-0.0278356134979611,1.28619620470741,-1.26911685817902,0.226342868881843,0,-0.457744058941185,0.318376813869102,0,0.614760204728656,1.6474337401627,-5.34374194208655,0,0,0.919175297706316
DGB,-0.00680906754189769,0.110174028412724,-0.141663736387582,0.260351806371337,0,0.33281448031129,0.384010992641534,0.220876339965829,0.172171704142462,0,-1.83285656934663,0,0,0,0.0437856692459956
BV010082.Index,0,-0.0704950981941126,0.0624781964658967,0.060275526763634,0.0745630953489088,0,8.67361737988404e-19,0.0129117734859982,0.0233226868244197,-0.0829174650075076,0,0,0,0,-0.0665138421852357
CVIX.Index,-0.240490081163468,-0.111327138755638,0.271511238457032,0,0.0703518054547175,0,-0.106539858077431,0.0150125559526882,-0.0372917152131313,0.0600050058486758,0,0,0.0404140990462955,0,0.0922395664388963
DXY.Curncy,0,0,-0.0152164841576126,0,0.0465036806526232,-0.0350070014654779,-0.0429679578450847,0.0443053955027403,0.0108626717211514,0,0.024827990513193,0.184552648913918,0,0,-0.0399796368312292
SPX.Index,-0.0199997112399214,0.0239971438579801,0.00684061319288997,0.0107789296207779,0,0,-0.0260850787926823,0,0.0182169438746516,-0.0166105084195802,0,0,0,0,-0.100010763443614
VIX.Index,0,0,-0.213478937715593,0.102709754248883,0,-0.0194282676252231,0,-0.00362125228452853,-0.0399300740217377,0.216974867311306,0,0,0,-6.45306552876681,0
