,BTC,ETH,BCH,XRP,BTG,LTC,DASH,MIOTA,XMR,NEO,ETC,XEM,EOS,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0790332636698078,-0.071600550293188,0.0102378659364054,0.36411040968605,-0.0513897493314659,-0.120644502972165,0,0.0844636479900524,-0.00948991089895649,-0.369356558111822,0.132449646532294,0.169027103457077,-0.0605645921407736,0,0,0,0,-0.0509180054241374
ETH,0,0,0,0.150350374333598,0.0539362353872437,0,-0.133847005914142,0.00173461947860449,0.186792577935224,0.0395971927718264,0,0.0968592561190007,0.0286946158110114,0.0629439701441851,-0.0205996353875978,0,-0.120188262001794,0,0,0
BCH,0,0,0,0,0.186452703616308,-1.42275555254658,0,0,0,0.624766269244057,0.48394046749075,0,0.130009558411132,-0.05485891450986,0,0,0,0,0,0
XRP,0,0.4413319341272,0,0,-0.00623321381313377,0,0,0,0.302663091584704,0,0,0,0.171534070141195,0,0,0,0,0,0,0
BTG,3.6789691273335,0,-0.851754736559876,0,0,-1.7366091384321,0.239987956552497,-0.212090349903875,-0.17969259656555,0,1.1794540258822,-1.15546086986,-0.844514055545664,-0.630825202974602,0,0,0,0,0,-2.2335516147136
LTC,0.137150053557607,0,-0.10328288348335,0.249503179858645,0,0,0,0,0.0979831103672356,0,0.163412610427263,0.128416145078542,0.00525307852382901,-0.0462670576004922,-0.0203817132832037,0,0,0,0,0
DASH,-0.465504904025331,0,0.0679967508529617,0,0.0569048026126131,0.0742954290459953,0,0.196844934210071,0.175285013310364,0.0625860628321495,-0.238678503169658,-0.198255097798333,0,0.0804726823817112,0,0,0,0,0,0
MIOTA,0,0,-0.0352875083967063,0,-0.0712687951568723,-0.402950155527224,0.057963484145873,0,0.391111471465019,0.0291355328787343,-0.00255902157742149,0.663305941480498,0.155692733220924,0.0954501828889132,0.0455891996671586,0,0,0,0,0
XMR,0,0,-0.0794085675303946,0,-0.00944701924739902,0,0.211639977956967,0.0917358720509235,0,0.0683208497037254,0.0687480021389647,0.247212691997435,0,0.103012146641531,0,0,0,0,0,-0.0368561717347707
NEO,-0.337880485236475,0.422252683088098,0.073405231043159,-0.18948796570182,-0.0935971469684393,0,0,-0.1491678345959,0.225787788571537,0,0.134714635104312,-0.201334343853559,0.0802941646397452,0.121157751397383,0.181142499770524,0,-0.364765407622894,0,0,0
ETC,0,0.123218891578393,0.118060350183123,0.244779502683284,0.0399490577707147,0.108762375460352,-0.313939898835237,0.0751289784482537,0,0.0243970874322148,0,0,0.107944198666416,0.0852894666224878,0.0590145621195586,0,0,0,0,0.037696197483906
XEM,0,0.278018621219093,0,-0.0578010649754128,-0.0457566684573174,0.114499415705611,0.0030255547983581,0.177521876980704,0.0927846171383285,0.0233334084118343,0.0378881281136164,0,-0.0305044485868892,0.0892028967713369,0.0722586587416393,0,0,0,0,-0.0186761778105843
EOS,0.788500943957117,0.368487652100624,0.0334378850492531,0.289934943446617,0,0,0.285514979184477,0,-0.397957215650541,0.180538474865679,0,0,0,-0.046440021965388,0.101651550927663,0,0,0,0,0.0473474294446262
ADA,0.186214477591197,0.719028812798055,0,-0.749927520667354,0.00716298408122766,0.52334569938825,0,0.162532801307971,0,0.485964735132997,0,0.562498498041653,0.0438784695139934,0,-0.219111747084883,0,2.57438193324737,0,0,0.392413757308933
XLM,0.23577380173234,0,0.24974135842321,0.444188921070636,-0.0869073008045198,0,4.33680868994202e-19,0.547927700951877,0,0.0824431481788058,0,0,0.241163137421432,0.298784602511472,0,0,0,0,0,-0.304076251809862
BV010082.Index,0.0391630093737315,0,-0.0263923620037599,0.0270739473994912,0.00356559156303594,-0.104228026444589,0.0196256082458284,0.0398101592352849,0,0.0359979724318117,0.0070822958853388,0,0.0098788982889932,-0.0204201232613026,0.000996069783125452,0,0,0,0,0
CVIX.Index,0,0,0.0142640309820915,-0.132152084542101,-0.011515077754562,0,0,0,0,-0.00591666996394436,0.0502663072647207,0.0187375912263543,0,0.0407222363057424,0.0151790583706501,0,0,0,0,0.063595132599452
DXY.Curncy,0,0,-0.0196672104549134,0,-0.00589320555263081,-0.0127836136257569,0,-0.00960374472864392,0.0084045467194488,0.00638575603369017,0.0170077044566663,0,0.000369339671297692,-0.0128606176999401,0.00363047516723471,0,-0.0828511576808133,0,0,-0.00202777510698323
SPX.Index,0,-0.00662824346301434,0,0,0.000533661194998652,0,-0.00298934633210692,0.00483577685074794,-0.00539565123525198,0,0.00514327449357499,0.00489010358177736,-0.00965614969675781,0,0.00128117556934003,0,-0.0908781299141235,0,0,-0.0203920449202084
VIX.Index,-0.373637786655528,0.165853003691485,-0.401370357844061,0.241828727288289,0,0,0.175872939218826,0.28975346923014,-0.310713963442383,0.175473473710103,0,0,0.0138739770948526,-0.0889501334901686,0.035194872447799,0,0,0,0,0
