,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0578822576283917,0,0.00530063711843317,0.0249333955573044,0,0.105140748373732,0.119665548304893,0.378904555485437,0,0.105187427478767,0,0,0,0,0
XRP,0,0,0.199612557083133,0.0316557290176282,0,0,0.109137626004918,0,0,0,0,0.132997446098405,0,0.00416012975018624,0.290118938913666,0,0,0,0,0
ETH,0,0.0645098133129199,0,0.0568723871753991,0.154458531999424,0,0,0.195284696465921,0,0,0.12492647527514,0,0.0492166053594695,0.244782867227063,0,0,0,0,0,0.0216381733646604
BCH,0,0,0.481186673509867,0,0,0,0.0365525577912997,0,0.178906455589374,0.936612660261614,0.126525397160531,0.362788789125354,-0.683033987737581,-0.159878367973694,0,0,0,0,0,-0.294069905075162
EOS,-0.0912108539294227,0.264657452088312,0.0590887792631083,0.0184930584281978,0,0,0.434934215066215,-0.456970424375091,0,0.568762390384023,0,0.218912987002141,-0.219412906953541,0.302202119833445,-0.276917252772137,0,0,0,0,0.0127384723641595
XLM,0.450430602798254,0,0,0,0,0,0,0,-0.0190088922163009,0.307881717941817,0.0771141724933028,0.0744246429674279,0.142251457544329,0,0.066966223532337,0,0,0,0,0.0315272689082617
LTC,0.156886979263199,0,0.296062059641439,0,0.190676841875249,0,0,0.100018831634264,0.0448973728828522,0,0,0.208345961141273,0,0,-0.14918770534124,0,0,0,0,-0.0534370945283356
TRX,0.206597771751902,0,0,0,0,0,0,0,0.0302714510347593,0.392723232926147,0.112045604865604,0.117530403451162,0,0,0.0190330180663867,0,0,0,0,0
BSV,0.708087524098814,-1.8702748656064,0,0.991757428657145,0.30386376834955,-2.97940698020344,0,0,0,0.717580242251948,0.426961090929053,1.15329164934344,-0.337867751294,0.479624466294592,0,0,0,0,0,-0.0116015663028315
ADA,0,0,0.0299568696090103,0.112048904998201,0.272478708134576,0,0,0.229859057434952,0,0,0.113513627871813,0.00339526656953417,0.162913619719269,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0174132382035574,0.236319786760124,0.183316328769652,0.0913515137311103,0,0.0127704620778356,0,0,0.232584622774022,0,0,0.367659111083406,0,0.776744703889833,0,0,0
BNB,0,0,0.144167996861069,0,0.338472626792647,0,0.0608950644892945,0.297365787057111,-0.0576955264645834,0.13111596298213,0,0,3.46944695195361e-18,0.0609335092642777,0,0,-0.367262062550418,0,0,0
XMR,0.347636635432213,0,0.0186577175439569,0,0,0.0514208157157929,0.233920531208193,0.11996513968293,0,0,0,0,0,0.33558093415937,0,0,0,0,0,0
DASH,0,0,0,0,-6.93889390390723e-18,0.201487644253391,0.22085482187797,-0.224522462344396,-0.003462249599558,0,0.211877624201154,0.185959130117385,0.443864027378682,0,0,0,0,0,0,-0.0356509554138154
XEM,0,0.038974231828256,0.0389166909938897,0.113618328153439,-0.155321597999034,0.17059594814061,0,-2.16840434497101e-19,0.0313506763232206,0.404707640090993,0,0,0.16867949863796,-0.0688049142255782,0,0.13178095226211,0,0,0,2.16840434497101e-19
BV010082.Index,0,0,0,-0.0552289660680416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375117286254385
CVIX.Index,0,0,0.092950343358012,-4.33680868994202e-19,0,0.0974880844589107,0,-0.460052265108977,0.0454549144054558,0.192731365761753,0.0680444598954824,-0.236113201752997,0,0.0798181009822417,0,-0.0936841811430423,0,0,0,0.180569293212621
DXY.Curncy,0,0,0,-0.000317816628736063,0,0.00270229351050633,0,-0.0512038504601751,0.0056679040309347,0.0334480131002086,0,-0.0074390740781696,0,0.00247028741873402,0.0119380901407995,0.0726437271854252,-0.0169267220257458,0,0,0.0115960615038941
SPX.Index,-0.0364981911629767,0,-3.46944695195361e-18,0,0,0,0,0,0.0163889490172241,0,-0.027299471452337,-0.014171121030895,0,-0.0091375608614333,0.0285941467778156,0.0569588163519529,-0.0121005822124964,0,0,-0.120301127667713
VIX.Index,0,-0.274194865886709,-0.330924053649946,0,0.394332985407094,0,0,0,0.0556458050156637,0.275124927691342,0,0.349224175146579,-0.731234468116917,0.171138028631018,0.337006692769558,0,-0.084780659183089,0,-3.79774847887207,0
