,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,ETC,DAI,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.026781125742428,0.00526160253450281,0.898303342534243,0,0,0,0,0,0,0
ETH,0.177396237269495,0,0.138862447266315,0,0,0,-0.0252372162017564,0.20670876573819,-0.103074783227797,0,0.0806080127505322,0.192980262265231,0,0.148851535394119,0,-0.341380608534962,-0.0970664731277193,0,0,0.0740672266838418
BNB,0,0,0,0.222058822853672,0.169676970097851,0.0943532864747909,0.0768009249839404,0.0414266862407707,0.551048692267382,0,0,0,-0.0286184816048948,-0.118851199061936,0,0,0,0,0,0
ADA,0.157402601026991,0,0.350480784144274,0,0.147679269768822,0,-0.0337786621106064,0,0,0.0903654304756775,0,0.0680664210401608,0,0,0,0,0,0,0,0
XRP,0,0,0.0572295632192422,0,0,0.0260879942745797,0,0,0.134340396234675,0.410610665186821,0.156995454909864,0,0,0.0590653683058157,0,0,0,0,0,0.0821852101364515
DOGE,0,0,0.438101653637146,0,0.453812029104681,0,0.250488142525309,0,0,0,0.00189530121998954,-0.275890456883772,0,0.135349402050661,0,0,0,0,0,0.349292857603744
DOT,0.198862565960478,0.114375291004375,0,0,0,0,0,0.10981908694959,0.161690978757663,0.543539360754676,0.0571206870770115,0,0,0,0,0,0.0862311084657501,0,0,0.0181392628177643
UNI,0,0,0,0,0,0,0.132369018453196,0,0,0.305754420675723,0.0292724985090155,0.449614760990883,0,0.107832785625184,0,0,0,0,0,0
BCH,0,0,0.0301139251511403,0,0.238594421773659,0.0260326386407679,0.33029868831245,0.0436017684805739,0,0.429777074805701,-0.0841155788346948,-0.181507518872681,0,0.102501353910941,0,0,0,0,0,0
LTC,0,-0.234935522613049,0.0040292151549241,0,0.193795103472863,0,0.280086285442605,0.0365532746884835,0.555502066219989,0,0.0456278734042118,0.0417117187587281,0,0,0,0,0,0,0,-0.0142946676263767
SOL,0,-0.254448637493209,0,0,1.04206237992467,0,0.737049133938541,0.0390225531426314,0,0.0233297233514794,0,2.77555756156289e-17,-0.677830018861306,-0.0806033347974246,0,0,0,0,0,0
LINK,0,0.171202026201357,0,-1.73472347597681e-18,0.0324546994999594,0,0.0739475709940046,0.189576419432925,0.513105610192741,0,0.0486709230897636,0,0,0,0,0,0,0,0,0
WBTC,0.890836512031639,0,0.00229830951032534,0,0,0.00532943231444823,0.0473208607725693,0.00747692092631952,0.00267202876309392,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
ETC,0,0,0,0.289959385817138,0.183313890190166,0.0255739739221756,0,-0.0460274236882453,0,0.452620497023413,0,0,0.320544758084018,0,0,0,0,0,0,0.110781301968234
DAI,-0.0123972271647378,-0.00474125086256056,0,0.0258599928730545,-0.0101208429555405,-0.00106048757715911,0.0198733983524081,-0.00518849694357651,0.0401472618318521,0,-0.00512600674694763,-0.00408829805759375,0,-0.02919188743461,0,0,0,0,0,0
BV010082.Index,-0.0294225744962165,-0.0389376997148484,-0.0594423039223601,0.0650667942837223,0,0.00535033566635699,0.0552021183301463,0,0,0,-0.0416409832299571,0,0,0.0137586588218396,0,0,0,0,0,-0.0197428235399059
CVIX.Index,0.273585390164376,0.236816898294293,-0.11153713842932,0.21926380751674,0,0.0468656639863437,0.053864444856,-0.198873921921961,0,0,-0.13696466968747,0,0,-0.0383645588167572,0,-1.02429317134108,0,0,0,0.091078841650857
DXY.Curncy,0,-0.0546875950161256,0,-0.0309813865404052,0,0,0,-0.0162592080626871,0.0410749024010747,-0.0516038915741466,0.00500962105798548,0.057538681871974,-0.00528169870157153,0.0245870998285356,0,0,-0.0107837475502246,0,0,0.00437883950179348
SPX.Index,0.0179512795161554,0.015563655624548,-0.0114334580083331,0,0,0,0.0172319866483892,0,-4.33680868994202e-19,-0.0278646159991108,0,-0.0106718957010026,0,0.0230437117741738,0,0,0,0,0,-0.0692514885578598
VIX.Index,-0.306222926785917,0.106103480937654,0,0.111904618403505,6.93889390390723e-18,0.0140569627404648,0,0,0,-0.601755483708457,0,0.0109020783660847,0,0.454361092744162,0,0,0.297223517958089,0,-6.24433793637986,0
