,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,XLM,ADA,XTZ,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0525790888527487,0.128092704390698,0.179334826576457,0,0.02920776870711,0,0.079264621998711,0.0652792969876278,0.00153210005155747,0.0540454510849895,0,0.115125413595113,0.0441752610766089,-0.133914327165319,0,0,0,0,-0.0257116723168783
ETH,0,0,0.0288970950219924,0.128041856629091,-0.0203551123331199,0.336584440967259,0.0990506246346167,0.0416145731553189,8.67361737988404e-19,0.0787897769884646,0.0904179571324986,0,0.133246283593132,0,0.00993336847082164,0,0,0,0,0
XRP,-0.161843662977324,0,0,0.292163675332728,0,0,0,0,-0.0239466824021212,0.15963917254927,0.198049291040051,0.238453563245704,0,0.205561968382972,1.73472347597681e-18,0,0,0,0,0.135174110036156
BCH,0.0436000908161488,0.149306790018898,0,0,0.223741845797282,0,0,0.456581271494162,0,0,0.0295795304277643,0.263421508778833,-0.0187358331695289,-0.0392584824911262,0,0,0,0,0,0
BSV,0,0,0.269812756158152,1.10307227195707,0,0,0.346475239901484,-0.164881116348207,-0.443986746811411,-0.482353066667157,-0.309621925737475,-0.308882382635853,0.763785828940728,0.0322941904259666,0.0591029769816856,0,0.116906005419351,0,0,-0.0521906513338204
LTC,0,0.194937192035062,0,-1.73472347597681e-18,0.00903498407989328,0,0.564016409527965,0,0.0383518917448162,0,0.0287536467619702,0,0.0910514463028338,0.00464746376235556,-0.00883099975068248,0,0,0,0,0
EOS,0,0.14237457559003,0,0,0.0838699728513758,0.535516336018003,0,0,0.0434445003999744,0,0.0382701772767256,0,0.161998686308365,0.00423868251918701,0.0196000380332619,0,0,0,0,0
BNB,0,0,0,0.23350550376041,-0.0686289461070149,0,0.221993393551805,0,0.0959375183544346,0.0549983025950259,0.207605036674084,0.0499824064067539,0,0,0,0,0,0,0,0
DASH,0.0183815179009363,0,0.810792671457496,0,0.103939237864281,0.302279731453465,0,0,0,0,-0.125159121661819,0,0,0,0.0303140512828298,-0.53880287705529,0,0,0,0.0109701066102627
XMR,0,0.104995956458024,0,0.00268948001407854,-0.0763776131936364,-6.93889390390723e-18,0,0.591377850967491,0.118511724445511,0,0,0,0,0.0510072578968223,0.0118495207048666,0,0,0,0,-0.0350673840431772
TRX,0.467613374664877,0,0.22426521692266,0.0194442674621576,0.0167813853505482,0,0,0,0.065976443375843,0,0,0.349147488733362,0.0231973999932069,-0.166824571702663,0.107940016145974,0.208228752556641,-0.218988757693223,0,0,-0.150805029680567
XLM,0.225210943770571,0,0.160340109804492,0,-0.00992057184400721,0,0,6.93889390390723e-18,0.0291933261098875,0,0.16889765690068,0,0.224171807403681,0.123220963859513,0,0,0,0,0,0
ADA,0,0.328520430006726,0.0916945696856055,-0.0203158304984747,0,0,0.0755518484816329,0,0.0906425789650666,0,0.167782374563314,0,0,0,0,0,0,0,0,0
XTZ,0,-0.0679960973848971,0.363256391356851,0,-0.0158584923890792,0,0.261506035576701,0.988264149699637,0.0938811567846118,-0.153895701424989,-0.925375960833039,0,0.288242708076107,0,0,0.070496499997739,0,0,0,-0.249918037837789
ETC,-0.142826528890243,0.106190121226937,-0.118512134431717,0,-0.0606673728058482,0,0.00919246340205248,0,0.364465083754659,0,0.369755083180445,0,0,0.221065946101517,0,0,-0.126521897758411,0,0,-0.206748281027623
BV010082.Index,0,0,0,0,0.0262971015642795,-0.309292456681269,0,-0.0126651525941658,-0.00529233476650524,0,0.337449257361809,0.0150031467183029,0,0.0818580821908903,0.0403368786920674,0,0.0801315201578977,0,0,0
CVIX.Index,0,0,0,0,-0.0535906915373781,0,0.39523916440979,0.309120887654736,0.00227183323210858,0.333722493233921,0,0,-0.425172201122135,0.0255268326076006,-0.440244386718869,0.924874492865154,0,0,0,0.0790426409988067
DXY.Curncy,0.0423408353571421,0,0.0116288137509561,0.0190496570512655,0.0035922311684509,-0.0466598201387491,-0.0301505983240907,0,0.00339924997902166,0,0,0.0213106097911517,-0.017965045706112,-0.0120169658978073,0.0126536946400617,0.0554854812409445,-0.0132392182588561,0,0,-0.00396641247026887
SPX.Index,0,0,0.00343503223108809,0.016470464564922,0.000918451097145894,0,0.0124748404436838,0,0,-0.0126873629426707,0.00779371689121013,0,0,-0.0133710749538343,-0.00356655300973899,0.0736907766711748,0.00938396950961076,0,0,-0.0379065060695467
VIX.Index,0.986532991520473,0,0,-0.276358833810356,0.0346124599717413,-0.0633271295040692,0,0,0.0588691545720331,-0.446428707918199,0,0,-0.611269798283766,0,0.583860144433,0.18078870169922,0.593634100670597,0,-4.60853406759431,0
