,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.02517263272238,0.0160612220814707,0.299119729419121,0,0.0577297624712019,-0.104577076015273,-0.00972838418881725,0,0,0.0160780978080205,0,0,0,0,0,0
ETH,0,0,0,0,0.0889341662146285,0.141011459215653,0.113288077559368,-0.0243026335655262,0.106853839147234,0.0728078384896655,-0.00158790251182802,-0.206862895989791,0.92103334600684,0,0,0,0.152164235746071
XRP,0.27692968368268,-0.304916069753955,0,0,0,0.0212771237858245,0.362505428426031,0.0588137643030605,0.386373213514517,0.50113677858149,-0.0734013625445899,-0.0142395046327262,0,0,-1.05632580849,0,0.0698679241974286
LTC,0.643867747720764,-0.407009532036159,0.0273518059739356,0,0.120004045889157,0,0.132134497218499,0.0102193774275941,0.404295521154689,-0.013869785561643,0,6.93889390390723e-18,0.143569181310684,0,0,0,0.0690532461948257
ETC,0,0,0,0,0,-0.00905925762795173,0.289156845136709,-0.0756323936189887,0,0.119127324562881,-0.0701353573837737,0.109416137993954,0,-0.213732286636227,0,0,0
XMR,0.442749143198871,0.723403316456106,0,0.918734860543907,0,0,0.193416135671651,-0.158251781909442,-1.88710945142837,0.0426041727041142,-0.170074127030635,-0.143683221189138,-2.1395890980635,0,1.87188291156528,0,-0.18287502421883
DASH,0,-0.0189462858363088,0,0.144954308233903,0.0439355601951985,0.0967195731294139,0,-0.0172998769316932,0.104541908988317,0.0553241201969768,-0.092317008926904,0.0165286362584234,0,0,0,0,0
XEM,0,0.414734156867991,0.275948107899902,0.512900907129368,0,0.182126833291902,-0.845576655938441,0,-0.0834331539407364,0.0758750508251615,-0.0715955176962884,-0.136015424779423,0,-1.18819156551147,0,0,0.0178468769921365
DOGE,0,0.219126875000209,-0.0383122599959753,0.0231706612046147,0.00503280877719362,-0.237087118343569,-0.101044833875029,0.0479064330146725,0,0.0878591865247832,-0.0257025708119397,0,-0.841502662681624,0,0,0,0
XLM,0,-0.247075516678685,0.56318726928443,-0.54747078043345,0.212275840316688,0.216075060307768,-0.19538147584064,-0.219182260144798,0.296792157542137,0,0.0244086692953173,0.0329489008938773,0.154294226953583,0.68862606865025,-1.6644040393303,0,-2.16840434497101e-19
NEO,1.68549950153433,2.0663154760082,-1.38596265354241,0.829229573514503,0,-0.1936820069622,-4.57878090307952,0,0.985605788241527,1.1534784617516,0,-0.282011060762141,0,3.53595501120269,0,0,-0.634276037645095
DGB,0,-0.707409540097424,0.10618884886004,-0.743812094885633,-0.0909342605224081,0.121547227200834,0.521113184729252,0.204242434213752,0.580303035790254,0.159016379795545,0.0420145847287827,0,0.889250939292935,0.688014422666953,0,0,0.12643956445595
BV010082.Index,0,0.158928963200569,-0.0948303410712883,0.186033152520007,-0.0271666319318369,-0.0832805684485005,-0.118257163276902,0,-0.303526392686749,0.0894283603559453,-2.71050543121376e-20,0,0,0,0.865671115617205,0,0.0215896989683196
CVIX.Index,-0.157966712082129,0,-0.117443363896308,0,0,0.045681522259595,0.0688246826981259,-0.105560151942133,0,0.160625601077247,0.00713639942229579,0.0152444312923689,0.280336621872348,0,0,0,0.114927753839555
DXY.Curncy,0,0,0.0136404489331867,0,0,0.00214582098089548,0,-0.0108490377647453,0,0,-0.00301126722404608,-0.00372966366443605,0.14247404683494,8.67361737988404e-19,0,0,0.00327877630669091
SPX.Index,0,0.0199049277514886,0.00444238730294466,0,0,-0.0145940826608111,-0.0247593042794802,0.029849933425595,0,0,-0.00588277270976503,0.0116064992978344,0,0,0,0,-0.0695265944395818
VIX.Index,0,0.470367499589771,0.10954765459142,0,-0.329324777124293,-0.241359941873308,-0.124295299999606,0.105846497827316,-0.101539356054036,-0.195788997830334,-0.0217876054263788,0,0,0.917474050988947,0,-5.52658152645608,0
