,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159564893458194,0.154288721931282,0,0,0.0726339168175132,0.0798091755133625,-0.0593085885006774,0.178104323200892,0.00413280327269852,0.178154277123965,0,0,0,-0.0432579439427576,0,0.229224599660831,0,0,-0.0214580133589685
ETH,0.188865674786139,0,0.0397667575304629,0.0868301497884246,0.2912702650835,0,-0.00417119745400256,0.18278586759902,0,0.0819337651924855,0.0426335632048911,0,0.0564797767708096,0,0,0,0,0,0,0
BNB,0.151963142375791,0.571893419569817,0,0,0,0.0641449737042863,-0.0920651022834629,-0.112478535074193,0,0,-1.38777878078145e-17,-0.0146108640573422,-0.0498654488341997,0.20584571371054,0.086451287725348,0,0,0,0,0
ADA,0,0.0706011577521538,0,0,0.36457150402007,0.0108190698117639,0,0,0.00789520893797454,-0.0258686119029275,0.124733726267966,1.38777878078145e-17,0.30438218311944,0,0.0483561235685683,0,0,0,0,0.0643350788313502
XRP,0,0.211042538407168,-0.0904315573423762,0.128482706559731,0,0.228180300749321,0.0314467668605833,0,0,0.0174031756082629,0.140901073256403,0,0,0.122424234689569,0.0410637276186508,0,0,0,0,-0.0784405525475413
DOGE,0.0340953279394859,0,0,0,0,0,0,0.123568309699921,0.214099090715528,0.114021175017759,0,0,0.0526355864673382,-0.0760008094433681,0,0,0,0,0,-0.158302447598586
CRO,0,-0.00381346007504514,-0.33020902145601,-0.161612502307153,0.272260904714809,0.353026455954782,0,0.835180629624582,0.295799343528159,0,0,1.21576054476335,-1.47293918886808,0,-0.0588380943148853,0,0,0,0,-0.0299685202314786
LINK,0,0.259451406700192,0.232109819041548,0.152708532418965,0,0.0046932922418712,0.062576190333333,0,0,-0.0127184005478604,0,0,0.141977862194387,0.100560419503358,0.145578578483967,0,0,0,0,-0.0239042760728167
BCH,0,0,0,0.140375479449013,0,0.155745568613937,0.0411629382807806,0.115835753850388,0,0,0,0.218577582864939,0.208508138586703,0,0.0415881239033029,0,0,0,0,0
OKB,0.113352338228523,0.402116131666307,0,0,0.262811791915607,-0.0798770267436368,0.107688265951759,0.135129810398621,0,0,-0.559979740858822,0,0,0.0544204872469834,0.163296763471712,0,0,0,0,-0.0366630490914815
XLM,0,0.16199025900707,0,0,0,0.011999529863513,0.0438676569694959,0,0.116556186969169,0.00803357687542289,0,0,0.482347891278442,0.09852035656901,0.0113878504393991,0,0,0,0,0.0257751068489222
TRX,0,0.0672741216519909,0,0.126602577572719,0,0.110003481090037,0.0597384328134902,0.275294297406511,0.115155063542902,0,0.0388397422571382,0,0,0.181786936839311,0,0,0,0,0,-0.0318103140509448
ETC,0,0,0,0,0.142124859878562,0.104323110151389,0,0.246583004753802,0.308118225561487,0.0235144334586388,0.0951178570196687,0.0679126098625167,0,0.00567438391594233,0.0170480614723774,0,0.0692861726296113,0,0,0
THETA,0.625225692882656,0,0,0.0120188675950355,0,0,0.0676614545922947,0.193074545928796,0.359355346283613,0.085033276996088,0,0,0,0,0,0,0,0,0,-0.0511653419706809
XTZ,0,0.218495997047256,0.293487490955568,0.178983024223634,0,0.0694554606802198,0.0902546191600621,0.196759305871279,0,0.0252798684342584,0.370116148670278,-0.277390981026352,0,6.93889390390723e-18,0,-0.258043070527711,0,0,0,0.0108592766303782
BV010082.Index,0,-0.138575927967804,0.0165504300580725,-0.147350851788901,-0.0973729446911292,0.0518398693137095,0,-0.0885067403725932,-0.0171915755174511,0.0494721763025227,0,0,0.23215761287886,0.00648329001631653,0.0708027875399238,0,0.0726644747460277,0,0,-0.0889628043474842
CVIX.Index,0.294803918047844,-0.146092149642629,0.0728583261263627,-0.0327593058131236,0.0523322317919574,-0.120512331513863,0,0,-0.123144944129482,0.0489801678059006,0.0733773914596822,0,0.167227999504105,-0.0350367118869965,-0.0809526624724606,0,0,0,0,0.0133944644957152
DXY.Curncy,0,-0.0194557353998921,0,0.0128203178159694,-0.0439560880993218,0.02775440684676,0,0,0,0.0130523826150843,0.0104182054807047,0,-0.0258238429884684,-2.16840434497101e-19,0.0103376287835902,0.0196216803660225,0,0,0,-0.00574542562222501
SPX.Index,0,-0.00543835141440996,0.031686456080014,0,-0.0199372849103376,-0.0238613937129675,0.010129678036354,-0.016035865401237,0,-0.0170596817330132,0,-0.0106426270677497,0.04078293811101,0.00602085200895706,0.0145528678392295,-0.127427789635554,-0.0333831781201444,0,0,-0.0756913297300386
VIX.Index,0,0,0.343779253225467,0,-0.760342182800306,0,0.129154378780687,-0.0137509293452696,0,0,0,-0.319953546564574,0,0.0772152518486867,0.0920595531460091,0,-0.506773906663912,0,-8.29057905523975,0
