,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13941547201277,0,-0.00429067708009118,0.1877464296158,0,-0.0365835940624336,0,0.222988874441192,0,0.0999849111497703,0.0323004599771502,0,0,0,0,0,0,-1.73472347597681e-18
ETH,0.296407524429367,0,0.20381612348723,0.105755267329521,0,0,0,0,0.0935722535655145,0.202001334246756,-0.0826727546581736,0.0581910935841802,0,0.09144122574116,0,0,0,0,0
XRP,0,0.17949682379416,0,0,0.43310401516636,0.0162195293817452,0.0560946637914301,0,0,0,1.73472347597681e-18,0,0,0.000673340128200788,0,-0.143943560187985,0,0,0
LINK,-0.345113814570288,0.443727888207825,0.340252773830491,0,0.0379020236805469,-0.725041323698772,0.440893125892754,0.232610388225068,-0.261570218568896,-0.496345507169327,0.689074776019248,0.360039058215931,0.166877489941659,-0.200891336704004,0,1.08300612676843,0,2.03455953892097,0.450419719802916
BCH,0.161522657847469,0.0390554543237137,-0.0485380994752544,-0.0111676904580819,0,0.446746813378878,0.030058186887753,0.240214775096496,0.186318762488246,0,0.0592945866293609,0.038201603334365,0,0,0,0,0,0,0
LTC,0,0.106672358258296,0.024096843404654,0,0.317052319821508,0,0.0192000312019344,0.0631783757896171,0,0.08023014009078,0.12301777743621,0.0679387636327906,0.0152582070439013,0,0,0,0,0,-0.0810858846232902
ADA,-0.662502123538765,0.342815530545027,0.0159647843524275,0.105572555144672,0,0.240869629477276,0,0.235525640051894,0,0,0.0658484744347322,0.157062500084552,0.100599390605954,0,0,-0.0559599250490483,0,0,0
BSV,0,0.24297948873969,0.0372627720880055,-0.0240944055550537,0.766184230639593,0,0,0,0.0686071445895156,-0.107135569580368,0.0400393650039858,0,-0.0257640839683309,0.0332140541537532,0,0,0,0,0
CRO,1.27221532638513,0,0,0.0384430400124776,0,0,0,-0.15468850949228,0,0,0,-0.10255628676542,0.0970254318764493,-0.0888018943919827,0,-0.273932246834432,0,0,0.0393558235755424
BNB,0,0.0347520742154467,0,0,0,0.197399965156789,0.0957618412984193,0,0.27266513001848,0,0.000668683737281045,0,0.0572901215162142,0.135030774337485,0,0,0,0,0
EOS,0,0.0668695677874544,0,0.0343355619340647,0.455812480502049,0,0.0154716693425337,0.111414060683252,0.150116035653106,0,0,0.0965175623975182,0.234746847022372,0,0,0,0,0,0
XTZ,0,-0.480703571210417,0,0.32852141102761,0,0,0,0.305016724955831,-0.336837334820123,0.636146311198551,-0.19594134310047,0,0.437190609257907,0,0,0.208425562417716,0,0,-0.266017067064295
XLM,-0.144582570133951,0,0.318529855154878,-0.0489968156886666,0,0,0.227206976885277,0,-0.16079289847507,0.211307984762897,0,0.258474425264063,0,0,0,0.121368493800218,0,0,-0.162308385111359
TRX,0,0.142457474211156,0,-0.0437956901794392,-0.0352722693825805,0.270827201525654,0,0.177824326142558,-0.465786342686913,0,0.226109099901653,0.301680295453719,0.127817895874446,0,0,0,0,0,-0.158511238045847
BV010082.Index,0,0,-0.00377388411641989,-0.000878899208524273,0.0366723572240355,0.00595347946640356,0.0332740153189402,-1.73472347597681e-18,0.0395020863787641,0.039562430785046,-0.124959188148659,0.00647686957549745,-0.041700760357041,-4.33680868994202e-19,0,-0.0824698194746411,0,0,0
CVIX.Index,0,0.341598618026817,-0.228407194733405,0.0607653689316122,0,0,-0.121142017776005,0.111595785855745,0.238794607174922,0,-0.531390656188424,0,0.100879139887821,0,0,0,0,0,-0.115579366811931
DXY.Curncy,0,-0.0180919245233665,0,0.0179418555153595,0.0969470120657587,-0.0647182656387694,-0.00256411820495954,-0.0481146589666992,0,0,0.0114732500502053,-0.0223008756234179,0,0.0222274093462399,0.0691821013101408,-0.0287458089735016,0,0,0.0184293098011426
SPX.Index,0,-0.0260112607118928,0,0,0.0315556757707882,0,0,0.0104754213751807,0.0600784301259213,-0.0846584074496509,0,0,-0.0231875887461498,0.0241276278902019,0,-0.0286590831140782,0,0,-0.072044207553809
VIX.Index,-0.155766762066848,0,0.367901341683779,0.125213289863741,0,0,0,0.031615659844711,0,0,0,-0.0419388548261633,-0.654171307768162,-0.0106136078208886,0,-0.0985666340662709,0,-4.06415778888301,0
