,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,LINK,BCH,SOL,LTC,WBTC,THETA,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.0056238731535267,0,1.73472347597681e-18,0,0,0,0.932102854568429,0.0318355083462699,0,0,0,0,0,-0.00319072911726828
ETH,0,0,-0.131968892801862,-0.0164667175697335,0.189087449210012,0,0,0.443011327236034,0.0101376341968284,0,7.86837755147397e-05,0,0.123796782676774,0,0.223382214201111,0,0,0,0,-0.0149823890934289
BNB,0,0,0,0.519311067788689,0.0818050038945234,3.46944695195361e-18,0.100494169169354,0,-0.194148064242795,0.282955324507042,0.0457691381200162,0.0805980041001295,-0.0173366953812595,0.0713999484562167,0.0246000631976536,0,0,0,0,0.0189260241868824
ADA,0,0,0.0747152326876033,0,0,0.128440145980572,0.0202172460811078,0.148158206858676,0.0870619789769681,0,0.0941044287906054,0,0,0.0559881650121412,0.0806987106979551,0,0,0,0,-0.0512720184006591
XRP,0,0,0,0,0,0.189373382174563,0,0.138177379098094,0,0.095226532867779,1.73472347597681e-18,0.365501159350701,0,0.0782292472224883,-0.00235551610209298,0,0,0,0,0.0119331076087712
DOGE,-0.179736489468072,0,0.349874618593865,0,0.291082496020881,0,0,-6.93889390390723e-18,0,0,0.18361622958422,0.0589659155549873,0,0.237837916056064,0.258674201918798,0,0,0,0,0.162810972852131
DOT,0,0.17311335558695,0.0135268173470574,-0.0861889744090279,0.147604072543567,-0.0777282852309956,0,0.00915494348626116,0.182430623445259,0,0.0674468382837024,0.540844314320397,0,0.0174237545460063,0.18496422470318,0,0,0,0,0.0475974336425835
UNI,0,0.389638045017377,0,0.110441641592225,0.061164595613736,-0.0827366105356395,0.140401956093632,0,0.262985956388317,0.16693723546104,0.119416490314259,0,0,-0.0413423343970451,0,0,0,0,0,-0.0931480126815311
LINK,0,0,0.0417886251368511,0,0,0,0,0.100331739801858,0,0.598064989648528,0.0831217864423822,0,0,-0.0693206984049966,0.253372191735352,0,-0.0412334412888172,0,0,0.0547225252680926
BCH,0,0,0,0,0,0,0.00204356805737883,0.0470283868342509,0.175173841741513,0,0,0.589727291011184,0,0.0591619606228055,0,0,0,0,0,0
SOL,0,0,-0.0651073917472934,0,0,0.244099910134155,0.134089942591332,0.21214840604385,0.252261209119202,0.316156377258067,0,0,-0.254862322803448,0.113965641659698,0,0,0,0,0,-0.190648676984536
LTC,0,0,0.0935560011280218,0,0,0.123611724669466,0.111744604908416,-3.46944695195361e-18,0,0.147509265698179,0.109724968770386,0,0.221746692065738,0.0222720835653525,0.0362788970585349,0,0,0,0,0
WBTC,0.954055330216736,0,0,0,0,0.025472181078978,0,0,0,0,-0.003219582455766,0.00665717227072716,0,0,-0.00525368022989668,0,0,0,0,0.00757118295303624
THETA,0,0,0.586907718057842,0,0,0,0.0843929817411534,0.109519275805434,-0.113302313401671,0,0.211750330235138,0,0,0,0,0,0,0,0,0
MATIC,0,0.21480248049169,0.0278471544832542,0.35165967908636,0,0.0575386925774484,0.128554346188704,0.125675735365146,0.0728778127921521,0,6.20252774474056e-05,0,0,0.0725309936918203,0,0,0,0,0,-0.0385066451595809
BV010082.Index,0,-0.0733034691583916,-0.0263811672234211,0.0913545093031163,0,0,0.0294926047049166,0.0251359941534477,-0.0159600760157917,0,-0.0867669722571831,0,0,0.0237075895053929,0.02436519675188,0,-0.0555245961072654,0,0,-0.0094052669548161
CVIX.Index,0,0.2153156411098,0.0353162648319116,0.336257203438713,0,0.134896325285149,0.174118998874532,-0.284832197225278,0,0,-0.127673927506257,-0.116830036575878,0,0.0418568912913226,-0.110608092229987,0,0,0,0,0.166607840263333
DXY.Curncy,0,-0.019525561305778,4.33680868994202e-19,0,-0.0219468514471902,0,0.0273035857242987,-8.67361737988404e-19,0.00964827430139138,0,-0.0220791858734167,0,0,0.0196618106691882,0,0,-0.000913229832538817,0,0,0.00180346097344542
SPX.Index,0.00630539153173582,0,0,0,0,-0.0298621936997837,-0.0412523404122176,0,0,0.0397436919711419,0.00444361219766593,0,0,0.00556568648941458,0.0195842740842662,0,-0.0177019243816098,0,0,-0.0682904548864785
VIX.Index,0,0,0,0,0,0.0627615449417925,0,0,0.518868417306171,0,0,-0.481530171636827,-0.504216916539692,0.0787446260076979,0.0546857968008671,0,0.0865071589100251,0,-7.37426217145406,0
