,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168859678137131,0,0,0,0,0.106766527868711,0,0.0918742825472275,0.0190734806008838,0.0739510415713351,0,0.146182311181586,0.101205298447439,0.0345948050706749,0,0,0,0,0.066332727423254
ETH,0.262061936794817,0,0.273819420148361,0.0180323887920659,0,0,0.230569182915039,0.142322559782572,0,0.0125939015533911,0,0,0,0.102834293063956,-0.0733753713143164,-0.021671001041206,0,0,0,-0.103916799137283
BNB,0,0,0,-0.030097357988285,0,0.454681889063252,0,0.129072651941119,0.455552121515547,0.0116686419407174,0,0,0,-0.0291631953957441,0.0252224456112411,0,0,0,0,0.080323500275581
XRP,0,0,0.0908777748033103,0,0.145721207180609,0,0,0.049295950122536,0.107002100737198,0,0.498809831102907,0,0,0.0597246846070626,0.0287467283446821,-0.0979230082521036,0,0,0,0.12220265087989
ADA,0,0.395673043031975,0.272361792753642,0.22693994054305,0,0,0,0.0770226501580647,0,0,0.184652605382368,0.434451461429691,0,0,-0.416952063980242,0,0,0,0,-0.0744312798293202
DOGE,0,0,0.22263446633411,0.0755061187297438,0,0,0.0611778488303031,0,0,0,0,0,0.138430833181769,0.294329707997225,-0.0532502576748651,0,0,0,0,0.0298807259864214
CRO,0,0,0,0.0599764373762294,-6.93889390390723e-18,0,0,-0.0686500528502422,0,0.184764386572064,0.528086043059025,0,0.430183803102766,0,0.0573503740545983,0,0.0183231104951575,0,0,0.0881585243909801
LINK,0.106901921180688,0,-0.0911377696694196,0.146583151340503,-0.0543186024844872,-0.0998255950148194,0.0474185435348147,0,0.626173868138523,0,0,0,0.121730659914263,0,-0.0397187877123352,0,0.131652809608781,0,0,0
BCH,0,0,0.0996332145526772,0.0589919266223736,0,0,0.338219450411445,0.0864332803664681,0,-0.135094545822619,0,0,0.180755444667444,0.0743477653739931,0.020092048281316,0.096065865919569,-0.0319941277907386,0,0,-0.112936764923074
OKB,0,0.388003989986592,0.114262129057541,0.283070326024566,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382354147342103
XLM,0.351696933664629,-4.33680868994202e-19,0,0.33044922932529,0.146859538299181,-0.0565083947454338,0,0.00163983282498343,0,0.0780669278936157,0,0,0,0.12030699142498,0.0150031250985832,0,0.00709734308515664,0,0,-0.042904512484483
TRX,0,0,0,-0.370499033072417,0.162928383227749,0.0803352047211838,0.101800465035246,0,0.755665071503508,-0.0154037167540515,0,0,0,0,-0.0237201157083834,-0.0262455751748854,0,0,0,-0.0393808887246927
ETC,0.0335306733836619,0,0,0,0.139952112808184,0.427730831867672,0.146422489785503,0.151321567171242,0,0,0,0,0,0.0343879550710406,0.0469548028151521,0.0751344699943596,-0.0350697385361288,0,0,0
XMR,0.534021098629054,0,0,0.293727019397671,0.0811063389506851,0.27574912257711,-0.107698462989133,0.0828235433348413,0,0,-0.0706790341251971,0,-0.303789051005147,0,0.348092070518249,-0.0171819818556417,0,0,0,0.142727549225509
THETA,0,0,0.278397594416355,0.0690061691249374,0,-0.172030452063791,-0.000856207477809583,0.454348753669474,0,0,0.396742980791203,0,0,0.314987412180512,0,0.221479577565772,0,0,0,-0.305972950944872
BV010082.Index,0.39766495520692,0,-0.585969915385045,-0.14787749200153,0.075822530927142,0.198438689537731,0,-0.212813522996733,0.094054247483287,0,0,0,0.42217470033012,-0.133792940537589,0,0,-0.0275675100060196,0,0,-0.166637036992385
CVIX.Index,0.206210231509668,0.338835785158504,-0.261324323179062,0,0,0,0,0,0,0,-0.129313504182839,0.398680922234352,0,-0.319758534009795,0,-0.0139578588104802,0,0,0,0.149501159002123
DXY.Curncy,-0.0642033890198722,0,0.0460783276971155,0.017119597137423,-0.0481771245590939,0,0,0.020879650752382,0,0,0.016606992999865,0,-0.012612869395729,-0.020460361014996,0.0227483774703525,0,0,0,0,0.0232581650396023
SPX.Index,-0.0681288851338521,0,0.0616423824559338,0,0,0,-0.00958857132252092,0,0,0,-0.0136039053558215,0,0,-0.0375888081621585,0.0238874575352261,-0.00872516443403767,-0.0431995183898376,0,0,-0.103766435874329
VIX.Index,0.111167730653184,-0.326253917019786,0.444706131255207,6.93889390390723e-18,0,0,0,0.568385306007896,0,0.301311254690934,0,0,-0.482274167035883,-0.0333101622748322,0,-0.167732638527292,0.209983076168741,0,-1.88236530179741,0
