,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0349824786110263,0,0.984025572135712,0,-0.0693292235223939,0.0960608713885453,0,0.00256735149275671,0,0,0,0,0,0.102650121483928
ETH,-0.840184755900265,0,0.448830777922764,0,0,0.0375831569107936,0.312391840385318,-0.69667554492938,0.159487916182967,0,0,1.33694144801132,0,-0.773130643771035,0.108638820411272
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.703714339787888,-0.00631524024393632,0.126035832820229,0,-0.0157612264200742,0.0158211478937626,-0.00814298010343482,0.0870366453862036,0.037036367648317,-0.0229776769118427,0,0,0,0,-0.0565294169681443
DASH,0.53201212463606,-0.190343974265996,0.283153314280376,0,0,-0.145397146786891,-0.464346110802682,4.33680868994202e-19,-0.0716057513726783,0.0971972877198675,-0.654062043128312,-0.242099798291617,-2.06013127560033,-1.40321579551513,0
DOGE,-1.49652202883464,0.283821531235975,0.302176208234866,1.97719058727072,0.172471244051002,0,0,0.886278103704484,0.113365202780706,-0.148240823705239,0.602725173608654,0,0,0,0.0815832210216407
XMR,0.769787741689595,0,-0.307763734566345,0,-0.0904207960937519,0,0,0.859215761828516,-0.154931362209218,0.0621897742725284,0,1.06927286730355,0,0,0
XLM,-0.506834414476332,-0.207304707986107,0.316186961745183,0,-0.0535070718282609,0.196336605495552,0.323416000529591,0,0.195327000088889,0.200377793335374,0,0.76805902877638,0,0,0
XEM,-1.59391676382391,0.206563366094001,0.0719950504711373,2.35334892877274,0.0159599139324743,-0.28795826887711,0,0.0946300934221249,0,0.200187544538184,0,-0.3968649037496,0,0,-0.3093241407938
DGB,0.597401691035525,0.255748281543954,0.272357106080418,0,0.16302770830184,0,-0.0178025971838622,1.07478072554459,0.349222709873392,0,0,1.06721707646608,0,0,0.217322929708485
BV010082.Index,0,0,0,0,-0.0550330084412516,0.0246708820270869,0,0,0.00211208745127843,0,0,-0.0786320337010018,0,0,-0.0248240857895273
CVIX.Index,-0.00732654319709176,-0.0042708636597136,0,-0.0941922765814368,0.0161304503134819,-0.0392388294696099,0.0572865031861277,0.0307432076467018,0,0.0204708882489831,-0.278270106127951,0,1.17737502426366,-0.224027134629733,0.195562092304553
DXY.Curncy,-0.185681385584781,-0.0115884454015211,-0.00366196794506755,0.152367611584191,-0.0128480419529992,-0.000813006136355557,0.021499004672023,-0.0136101184200251,-0.0231757014917313,0.0191995421528801,0,-0.13611192362442,0,-0.285826683531423,-0.0412791384314657
SPX.Index,0.0830360420819985,0.00583545242711857,-0.0183588650712193,0,-0.0104315072665743,0,0,0.00836328879417102,-0.0251522806614179,0,0,-0.0651271640034327,0,0,-0.120907034049976
VIX.Index,0.198974786257456,-0.142520811038324,0,0,0.145559706928062,0.00105376221524929,-0.0311678135435444,0,-0.187583653798735,0.0999983215194037,-0.64161806353074,0.612957859635748,0,-1.72981971181193,0
