,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00245430250255995,0,0,0.53217861649123,-1.73472347597681e-18,0,0.0826322456052181,0,0,0.167679089582218,0,0,0,0,0,0,0,0,0
INNBCL,6.40703012629738,0,32.8206153269757,0,0,-15.0771404511145,23.350570376213,-17.0117455874661,-34.0432109208529,1.56994643885051,-7.03210758479332,13.1593983789018,0,0,0,-7.80244270916988,-1.64673983229313,0,12.1484657669367,1.53550131139949
ETH,0,0.00151732829616851,0,0,0.00710291387608677,0.0483004833829327,0.0367347418179297,0.313219344726229,0.294911171311357,0.016096325455764,0.186053374336128,0,0.0590484293582858,0,0.0338450777893441,0.0207146150294472,0,0,0,0
XRP,0,-0.00366595942306548,0.24080865264913,0,0,0,0,0.0751533398917764,0,0,0,0,0,0.241091506318277,0.24495952687251,0,-0.0137140591984006,0,0,0.0494039031904169
BCH,0.033448287663715,0,0.407929035814304,0,0,0.29130107680877,0,0.0482824411992884,0,0.00987277103962586,0.0570895757326524,0,0,0,0.139157988696888,0,0,0,0,0
BSV,0.197542055508956,-0.0132415689112186,0.101087966604852,0,0.331365493136083,0,0.186659006222485,0.287934323552901,0,0,-0.00169917893804059,0,0,0,0,0.0528106091000249,0.105167788425237,0,0.139295215951961,-0.0690718500919489
LTC,0,-0.000214957910592995,-3.46944695195361e-18,0.10327863848515,0.117054504245249,0.00633957072008752,0,0.13388409953505,0.29304888236625,0,0.0891896770396619,0,0,0.15269805158758,0,0,0.0103446742307131,0,0,0
BNB,0,-0.00550769091542023,0.26731620962025,0,0.337904239992444,0.0566649061811725,0,0,0,0,0.000483942713145887,0,0.0420202091286761,0.136892636968554,0.116785080791245,0,0,0,0,0
EOS,0,-0.00502137975514289,0.429801200838726,0,0.0985304339551469,0.0699707132660093,0,0,0,0,0,0.216385170344133,0,0,0.126086851332075,0,0.0149361935448884,0,0,0
TAGZ5,0,-0.00603886726260308,0,0,3.25706268895381,-0.316283949466894,0.781590177873882,-3.76914820108534,0,0,0.407167753349796,0.258038537108799,0.00713259555685775,0.250037045766959,0.364091278673422,-0.299625827769252,0,0,0,0.0493848929062808
XTZ,0,-0.00597956677724598,0.598642623468863,0,0,1.38777878078145e-17,0,0.0275708819840097,0,0,0,0,0.452846202263758,0,0,-0.0882965147095213,0,0,-0.132696046271121,0.0121878598586442
XLM,0,0,0,0.517905837507022,0,0.0975196506707184,0,0.109840123944041,0,0,0.107725279022226,0,0,0.0179468318851002,0,0,0.0049847105547311,0,0,0.0244986685205782
LINK,0,-0.00667581620071177,0.196220481317903,0,0.081226513417732,1.73472347597681e-18,0,0.182472233790373,0,-0.0130533024654844,0.454253732731585,0,0,0.128799402314456,0,0,0,0,0,0.029546514049268
ADA,0,0.000996967165679262,0,0.0611501394585267,1.38777878078145e-17,0,0.26860872825525,0.0535748740821983,0.214874564728152,0,0.328732461589267,8.67361737988404e-19,0,0,0,0,0,0,0,0
TRX,0,0.00201678696724982,0,0,0.22971852922421,0,0,0.267115205904505,1.38777878078145e-17,0,0.217645719115218,0.193388090985262,0,0.0321139403722367,0,0,0,0,0,0
BV010082.Index,0,-0.01144578532322,0,0,0,0.458127304267119,0,-0.0970275622968411,-0.627734702839416,0.215578529498519,-0.79957627794292,1.09616232839686,0,0,0,0,0.111953228034202,0,0.328900904955627,-0.0120106339279952
CVIX.Index,0,-0.00589417585729137,0,0,0,0,0,-0.570277776960624,0,-0.218675551180882,0.516896608195904,0,0,0,0,0.346761890748443,0,0,-0.619967802747107,0.275029720274555
DXY.Curncy,0.0531788087952349,0,0,-0.145478185235884,0,-0.0176746981592001,0,0,0,0.00490851685900825,0.0576998525502169,0.0345416631547136,0,0,0,0.00895303477797205,-0.00502587042238718,0,-0.0352974668581557,-0.0195021200250961
SPX.Index,0,0.00225519592695753,0,0,-0.337226253874298,-0.0618506081632486,0,0,0,0,0,0.23823911642797,0.194722413077027,0,0,0.27171381711783,-0.0473617722445603,0,0,-0.192474915362725
VIX.Index,0.0898492122472201,0.0220886539514113,0,0,0.342663747922775,0,0,-1.41482511794636,0,0.207245361230026,-0.397255427184193,0.583621336529769,0.223753712380237,0,0.463160716181726,0.367725021987336,0.278581541601545,0,-1.78011471643892,0
