,BTC,XRP,ETH,EOS,XLM,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.102016951001686,0.138616971188037,0,-0.0616340840110486,0,0.127616818038791,0,0.28760301788131,0.0493782220737507,0.0973243118615084,0,0.0905932909800538,0,0,0,0,0
XRP,0,0,0,0.178031191338426,-1.73472347597681e-18,0,0.157058482556512,-0.0650995753717858,0,0,0,0.0190041640749205,0.0482054422972444,0,0.21779313267789,0,0,0,0,0.0857886492148644
ETH,0,0.15072017421881,0,0.0145293340601423,0.0427225883879142,0.0201259629291911,0.0934260582101759,0,0,0.0483789339786412,0.386512087768605,0,0.0907606648674807,0.105074444460261,0,0,0,0,0,0
EOS,0,0.262521174836244,0.235128429560883,0,0.231977782613062,0.296545213468685,0.0691215287739983,-0.0054444006100001,-0.395601704712242,0,0,0,0.0412824170739355,0.450441753977964,-0.325969112244173,0,0,0,0,0.0631786421880371
XLM,0.462715560961106,0.443608490195833,0,0.00306533168750822,0,0,0.128498086795643,-0.0194080281655886,0.0562112688183405,0.102066352654798,0.121742031317539,0.0536876301600203,0,0,-0.0352687514582212,0,0,0,0,0.0329561012708226
LTC,0,0.137366083353892,0,0.1945732150434,0,0,0.134298465835922,0.0324248671878051,0,0,0,0.240334224577088,0.204489076586362,0,0,0.130395127580218,-0.0483248240043229,0,0,-0.0723396984440651
BCH,0,0.814018683544836,0.978355899701005,0.0793924642699853,0,0,0,0.185518396441223,0,0.515249691676163,-1.05047102058319,0,0.335061952645566,-0.318571268404752,0,0,0,0,0,-0.199571185509634
BSV,2.7263922040551,0,0,0,-4.31280892307242,-1.41305363937186,1.40793548036007,0,0,0.388052337743907,-1.47493808575123,0.416816112929461,0.471803244333676,2.13735627878235,0.0979377888126872,0,0,0,0,-0.759991133080494
TRX,0.154812625240461,0,0,-0.0255854746814015,0,0,-0.118639109945134,0.00413277655965138,0,0.337253274648525,0,0.23473492390142,0.376236307933227,0,0.0252079313300963,0,0,0,0,0
ADA,0,0,0,0.294303400842584,0,0,0.157021398238925,-0.0167101909531185,0.306097563752136,0,0.184448334141868,1.73472347597681e-18,0,0.0143549785854334,0,0,0,0,0,0.0135966455404721
XMR,0.251324561073477,0,0.416555120809573,0,-1.38777878078145e-17,0,0,0,0.0776045850463846,0.0763731893379193,0,0.0399187624551467,0.0869146078061683,0.117146078902393,0.0709305852857426,0,0,0,0,-0.0362967712966506
MIOTA,0,-0.152854402358265,0,0,0.367387294272245,0,0.143373320205058,0.0569924208838421,0,0,0.0708595965525038,0,0,0,0.411436668049692,0,0.195951284752789,0,0,0.045912546697158
BNB,0,0,0,0,0.402737284478212,0.184591928647159,0.0424794753198393,-0.0154240845802457,0,0,0,0,0,0.422273936584926,0,0,-0.696163501181264,0,0,0
DASH,0,0.180421629842071,0,0,0.241478572569583,0,-0.0763703400554952,0.00782216536897628,-0.264496226007341,0,0.645140669386447,0.225751519301118,0.14546846041033,0,0.136812169620203,0,0.272570570622049,0,0,0.0852260040733279
XEM,0.0933735595463246,0.0540032161362399,0,0,0.380222529698057,0,0.16944114201167,0.00650785168279403,0.0301989983197873,0.0729616192423186,-1.73472347597681e-18,-6.93889390390723e-18,0,-0.0398619993190199,0,0.527425731965811,0,0,0,0.0201660615763391
BV010082.Index,-0.227590430512166,-0.211508886647759,0.0659584343601115,0.0387531689763426,-0.0683681879588185,0.117355516533366,-0.0600800115228077,0.00868759568088998,-0.0264666140480917,0,0,0.0416818527218728,0.175497814345378,0,0.0838783015894425,0,0,0.137190732106899,0.222791340733101,-0.0554478912716198
CVIX.Index,0,0,0,0,0,-0.082008228322671,-0.03631134686082,0.0499894327455445,-0.085478641399077,0.21705179701926,-0.180603829834761,0.117294746014584,0.0616148814843687,0,0.0661910972293074,-0.337040143112002,0,0,0.775888954290273,0.174992562111778
DXY.Curncy,0,0.025007642633879,0.0245743164896506,0,-0.069601660210108,0,-0.026836093920616,0.0122607532782777,0.00244213634202095,0.0762692526589184,0,-0.00883678905492909,0.00501030465528636,-0.00377336785456488,0,0.0656419572019562,0.0197640622091244,0,0,0.0120431865855742
SPX.Index,0,0,0,-0.0543003537607231,0.0144780514642644,0,0,0.0114365843700322,0,0,0,0,0,0,0.0435334263460811,0.0796561939679644,0.0196482701159325,0,0,-0.126461228165954
VIX.Index,-0.48165381694996,0.533236385546936,0,0,-0.322481393106423,0,0,0,0,-0.283478353038643,-0.0468049577057791,0,0,0.34534947336104,0.195981818592394,0,0.952340581902969,0,-3.47554088703292,0
