,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114449923242588,-0.0528122501888225,-0.073132165067629,0.317266895209595,0,-0.131637322311169,0.0216942098992179,0,0,0,0.263425204262428,0,0.351461833856689,0,-0.330936653883859,0,0,0,0
ETH,0.297639994994534,0,0.202424825800586,0.0601121492392402,0.120025634139765,0,0,0.00855565345073102,0,0.136189834414756,0,0,0,0,0.0483389466972863,0,0,0,0,0
XRP,0.28583161229951,0,0,0.157021899141206,0,0,0,0.0341943253773146,0.0735389910105513,0.0586153604916423,0,0.192836276528212,0.0386893698107373,0,0.0754267967862209,0,0,0,0,0.0362127465282794
LTC,0.149375338424665,0,0,0,0.0583296473390208,0.282537855685734,0,0,0,0.0624616282012234,0,0.260736769451565,0,0,0.0347963459171282,0,0,0,0,0
BCH,0.444272011142256,0,0,0.135317677005716,0,0.164075716743714,0,0.0761139900448418,0,0,0,0.0106515895645249,0.0465303482500041,0.122051986358673,0,0,0,0,0,0.00129673201669102
EOS,0,0.0566848324506525,0,0.240962374330878,0.352216745682859,0,0.073739266399357,-0.0451244064851591,0,0,0,0.267989900099817,0.145330492712788,0,0.162391414061018,0.386259184259912,0,0,0,0
BNB,-0.400718201370486,0,0,0,0,0,0,0.0458788532903465,0.000748349330174689,0,0,0.315982588029786,0,0.432416582870385,0,0,0,0,0,0
BSV,0.21794588839941,-0.424438487925873,0,0,0.127746480302831,0.37313354323384,0,0,0.277905573287665,0,0,0,-0.152744062010604,0,0.0949945174386554,0.0410161223457223,0,0,0,0.0299069492107135
TRX,0,0.0193288593390353,0.0156752734143784,0,-0.157625032831537,0.392236226600964,0.174685870456187,0,0,0.284826274765064,0,0.219389174273602,-0.140575880066461,0,0.0864828452151942,0,0,0,0,0.165510195527246
ADA,0,0.143241785058709,0,0.130993014412562,0,0,0,0,0.202783596008635,0,0,0.148107476810396,0,0.0957353374641251,0.169906445396239,0,0,0,0,0
XLM,0,0.138735035216084,0.244507912110581,0.0805858529938326,0,0,0,0,-3.46944695195361e-18,0.388102977393173,0,0.0340836834474521,0,0,0,0,0,0,0,0
XMR,0,-0.0578831722504293,0.0084821400568097,-0.00825361280967523,0,0.112932519090211,0.0136000015405486,0.0973679778814005,0.30787591455456,0.261212208317509,0,0,0,0.610542214093899,-0.238719184616362,0,0,0,0,-0.0557455984665089
LEO,0.0738521893218781,0,0,0.655428720199201,0,-0.272107370604183,0.218757476196372,0.0538003768169186,-0.159753172590949,0,-0.192707557474604,-0.273306680403664,0,0,0.373627939899216,0.227567101489692,0,0,0,0.0725782748077618
DASH,0.201532578629443,0,0,0,0.0542452847562312,0.0537410871795881,0.129256102666643,0,0.0611607243911096,0.0614287966370382,0,0.134587931694711,-0.0518387388544753,0,0.178821871776595,0,0,0,0,0
NEO,0,0.180728160361171,0.45971858172439,0.0689374245166138,0.0874708881031099,0.168978149172688,0.15663480986092,-0.041155763998079,0.0458143010487207,0.0241508279773031,0,0,0,0,0,0,-0.224895752743327,0,0,-0.00510319512963867
BV010082.Index,-0.0866782900363803,-0.313464601208214,0,0.0723556024759365,0,0.0979970604765544,-0.017977253596029,0.00710553124590262,-0.232590565502127,0.342696195346891,0,-0.502758007051523,-0.0181598153106846,0.590779827940359,0,0,0,1.70600878492386,0,-0.125548031001409
CVIX.Index,0,0.135931767938272,0.268720140552309,0,-0.131511257853574,0.0677905380779379,0.0546098834879726,-0.0109592590366212,0.131394800403754,-0.13856861501423,0,0,0,0.153857398721551,-0.461560321255907,0.0213886379375448,0,0,0,0.0633472462016616
DXY.Curncy,0,-0.0116509793025167,0,-0.0192457340320221,0.00806524151174176,0.0228325677113921,-0.00774893838072023,0.00217749882922479,-0.0332154280129408,0.0159194502660025,0.018735512427442,0,0,0,-0.0104331893688226,0.0333240040463706,0,0,-0.150941734415286,-0.00115971052238146
SPX.Index,0,0,-0.0323933624558046,-0.0154411196644962,0,0.0269543414842118,-0.0193631509470537,0,0,-0.00455056426277115,0,0,0.0302223402879946,0,0.00884829743566864,0.0114681668893479,0,0,0,-0.058148012505602
VIX.Index,-0.299149654730789,-0.550253416049733,0.0836625261472646,-0.0380790036014431,-0.0430242326442753,0,-0.722667032269249,0,0.209949432820089,0,0,0.187021183803589,0,0.263915353820788,0.300345376855776,-0.196214879052342,1.02500260158528,0,-1.34560315257398,0
