,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,TRX,THETA,OKB,ETC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.380317447066152,0.131615772931238,0,0,0.0328384816910039,0.0278358289422332,-0.162637194806706,0.184177374485975,0.0659801174946131,0,0,0.00818506552083114,0,0,0,0,0,0,0
ETH,0.403230602529687,0,0.010093620540881,0.132963109935744,0.0951069670614352,0,-0.0491348520027757,0.404171490458987,0,0,-0.0872050407650874,-0.0126665264856608,0.0855346875248955,0,0.0430293331273585,0,0.246320135456675,0,0,0
BNB,0.177131442220194,0.407418295149168,0,0,0,0,-0.0308337164546577,0,0,0,0,0.232087557533409,0,0,-0.0220849857815868,0,0,0,0,0.129389771339206
ADA,0,0.117318004684188,0.181726295544252,0,0.229515920572189,0.0431662083247888,0,0,0.0351476357044248,0.146569122122308,0.164757123347921,0,-0.0219304333614876,0.0227141913210301,0,0,0,0,0,-0.0256686064648352
XRP,0,0.0533675997545632,0,0.141424911425034,0,0.275168283587875,0,0.0142311353447541,0.0186883059490572,0.0526610082422482,0,0.229173187375675,0,0,0,0,0,0,0,0
DOGE,-0.105221518522898,0.441604429216979,0,0,0,0,0,0,0.0800269008713389,0,0,-0.0214786323687235,0.0538455216667246,0,0.182435138683456,0,0,0,0,0.139555206345334
CRO,0,0,-0.545239777252235,0,0.693920876167159,0.599812886382432,0,0.405736097403032,0.491201888101491,-0.959302313558703,0,0,0,0,-0.123281559074833,0,0.468820029657412,0,0,-0.257849301832122
LINK,0,0.296304115111114,0.256171327162632,0.0184584974729039,0,0,0.0176309541698059,0,0.0171717162752329,0,0,0.0786169126607451,-0.00543563670910038,0.324143934205593,0,0,0,0,0,0
BCH,0,0,0.0276572926208671,0.367525488141469,0,0,0.034897807449426,0.117980818217684,0,0.0404437827245698,0.202862786694229,0,0,0.0701083702760609,0.0944164844774039,0,0,0,0,0
XLM,0.0737473185469391,0,0,0,0.214950353139993,0,0.0525266288644177,0,0,0,0,0.0233330062870327,0,0.58602727091267,0,0,0,0,0,0.0248173292779774
TRX,0,0,0,0.33144133851812,0,0.122884595857606,0.035339129869613,0.151432054106905,0.0783964386685886,0.0520795745325148,0,0.11137930765387,0.0210095597132299,0,0.230080156285167,0,0,0,0,-0.0296981229611714
THETA,0,0.480764289590332,0.366265672267965,0,0.0767726692381294,0,0,-0.0112081488379278,0,-0.110250289541204,0.398871535300013,0,0.0760945830896177,0,-0.069190282853178,0,0,0,0,-0.218737375085272
OKB,0,1.13281958779236,0.350224444565262,-0.625365796328638,0,0,0.0986881914626451,0.544373803895557,0,0.259101313041106,0.0747855556047192,0,0,-0.847613775256978,0,0,0.904289368543231,0,0,-0.459262038189128
ETC,0,0.0302071739306699,0,0.0804765034760916,0.206954577345622,0,0.0533917415801453,0.0697661390264323,0.163287411404922,0.135637265607828,0.0665813355688454,0,0,0,0.0628043058231086,0,0,0,0,0
XMR,0.241608357574397,-0.225749121834252,0.0936740642201645,0,-0.141658146671651,0,-0.0669245326316254,0.0899025908087234,0.432005013913509,0.00848882507796719,0.308401735046933,0.00936252227080386,0.0694853060615835,0,0,0,0,0,0,0
BV010082.Index,0.05893359792592,-0.0329382800514375,-0.0852191790410735,0,-0.152355965159268,0.0321392967146038,-0.00556807798254825,-0.062855786998427,0.00376717794034582,0.0557886451226466,0.06915247871908,0,0.0534140581380697,0.145193757395996,0,0,0,0,0,0.0554919781365865
CVIX.Index,0.0473968347376651,0.0975126121537292,0,0.0373704661306464,-0.347672394894965,0.102274169332183,-0.0191426964708217,0.0297463557786013,0,0,0,0,0.0568999072719304,0,0.0916452828355962,0,0,0,0,-0.0219137699821486
DXY.Curncy,0,-0.00424435549482546,0,0,0,0.00703951667498613,0,0,0,-0.00283860720080277,0.012145558701397,-0.0140637692918552,0.00967499072688974,-0.0265795236358564,0.0140550727231636,0,0,0,0,0.0166170289924218
SPX.Index,0,0,0.0135868819412461,-0.0221911001806394,-0.0328647111328159,-0.0122898414858309,0.00578029548735653,-0.00142061487764132,-0.00401670196669934,0.00350588869353896,0,-0.0216988602251918,0.00832339748192905,0,0.0381137650191017,0,-0.0479033511672136,0,0,-0.0920460356206647
VIX.Index,0.0599099538510732,-0.285190106446484,0,0.0853032063174442,0,0,-0.0670625073431363,0,0.0430388806391527,8.67361737988404e-19,-0.308992515298555,-0.0394109529577404,0.179960731855196,0,0,0,-0.247632860418819,0,-3.56467426786483,0
