,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-6.93889390390723e-18,0.182604517980889,0.196355516269142,0,0,0.037987931210734,0.212756022237724,0.0482634578849835,0,0,-0.109187909971316,0.0355419181498288,0,0,0,0,0
ETH,0,0,0,-0.052167266813173,0,0,0.352579515054434,0.135163188523814,0.0433748501656393,-0.0463226996472921,0.0735714367968143,0.255638780649826,0,0.0758097785880765,0,0,0,0,0
XRP,0,0,0,0,0.337816492689489,0.236540919697401,0,0.102462358994032,0.122016788930649,0,0,-0.0371988111910047,0.236640028769373,-0.0559597333933391,0,0,0,0,0
LTC,0.256593063398104,-0.0600707768276743,0,0,0,-0.129814675394469,0.232224464452296,-0.0169428543810568,0.0399082872386429,0.124004407084051,0.038037943417148,0.182463079773955,0.0210653749616132,0.00707460683057945,0,-0.0321036090341214,0,0,0
XEM,0.0960882900005576,-3.46944695195361e-18,0.351342768613963,0.235421570094454,0,-0.0905649317291253,0,-0.0588294404654171,0.339924793606749,-0.0146412298548807,0,0,0,0.073349041343036,0,0,0,0,0
DASH,0,0.0849103997638331,-0.00917858351796478,0.0828638426213636,0.15400864013811,0,0.19684696426782,-0.0468525716339135,0.207672123152829,0.0497693761396146,0,0,-0.0999426228174776,0.148062952870224,0,0,0,0,0
ETC,0.034144609267249,0.216156565110791,0,0.146240153350924,0,0,0,0,0.213940295063916,0.0337966546030158,0.0320829075250677,0,-0.128191672069804,0,0,0,0,0,0
MIOTA,0.325828857094081,0,0,0,0.0258376524891306,0.164184441593778,0.319441603514655,0,0,0,0.169998456404938,0.289189268494431,0.175774419069074,0.131638308883805,0,0,0,0,-0.0084498127185953
XMR,0.184950579998171,-0.12099205305636,-0.0212843580283441,0.012385694399932,0.194560451955027,0.388035739039274,0.107729511469358,0,0,-0.0100580756003836,0.0154803797990838,0.0399547988528655,0.1628287362941,0.0322396596437494,0,0,0,0,0
NEO,0,0.392506790410466,-2.05166553256642,0.0112248942570057,1.02881086038099,0.677363452279356,0,-0.144629617547518,0,0,0,0,0.134351008968195,0.0291200908435532,0,0,0,0,0
ZEC,-0.00101196710229185,0.19406700838083,0,0,0,0.0727395823654046,0,0.0507671049976795,0,0.058169168907189,0,0.147334669662061,0.253034596126824,0,0,0,0,0,0.104758064560796
DOGE,0,0,0.0793649463833418,0.132592756458277,0.391325956857562,0,0.0446664952550646,0,0.13371227562976,0,0,0,-0.0201635075791995,0.101191009670199,0,0,0,0,0
XLM,-0.0549765060294537,-0.0575979244382024,0.710189445894222,0.221627421846661,0,0,-0.0521641781392356,0,0.375138997482037,0.0330872596318815,0,0,0,0.12447953677757,0,0,0,0,-0.2363060324316
DGB,0,-0.193779290852217,0.28169277014566,0,0,-0.296100361783988,0,0.341621878982503,0.078972408142898,0.0430977264398084,-0.70810238025813,0.712856540570414,0.634075243618908,0,0,0,0,0,0.286163185551277
BV010082.Index,-0.01312388988382,0,0,0.0293752403710796,-0.075469271964391,0.0466904057768442,-0.0373320734719219,0.00603496021885937,0,0,0.0502411420866408,0,0.0194675628358074,0.0163955374806011,0,0,0,0,0.0488092831957952
CVIX.Index,-0.0806598990513131,0.00183432376779628,0.0888694208044103,-0.0162621999217403,-0.0488139862436441,-0.0650257520010853,0.0591466465790289,0.0401212837483443,0.0445405615483008,-0.0204382086439639,-0.099214913875058,0.134340015092751,0,-0.0144486214762994,0,0,0,0,0
DXY.Curncy,0.0339248682808112,0,0.00769766775998671,0,-0.00339799849436435,0.023111170011904,0,-0.00436551261364893,0,-0.00971457075033291,0.00808371734689073,-0.0183955448316398,-0.014528893557675,-0.00275727652597439,0,-0.0639111557967926,0,0,-0.0357369127890318
SPX.Index,0,0.00588554686784203,0.00753362982476667,-0.000431522345465006,-0.00326163649851913,0.00988060533379025,-0.000918573578671921,-0.00690290508715817,-0.00389367005436331,-0.00184825772557113,0.0019149032164405,0,-0.00284165578610991,0.00250411631982044,0.0365023302651122,0,0,0,-0.0655804231010997
VIX.Index,0.222358712631882,0.228739385608434,0.269442025451309,-0.414056891516395,0,0,0.188963192628826,-0.177790698791154,0.15865072576738,0,3.46944695195361e-18,0,-0.181302041657837,0.019323710867724,0,0,0,0,0
