,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.275099634960258,0,0.134310215750147,0.160691748073792,-0.00853694157230189,0,0,0,-0.0114709528862574,0,0,-0.109380852673483,0,0,0,-0.0831852856455789
ETH,0.145676496243659,0,0,0.187340661211916,0,0.2255424604707,0.268970497735168,0.00189189779177716,0,0,0.0992176057707879,0,0,0,0,0,-0.0785346735968692,0,0,0.0364430309382454
XRP,0,-0.190478864600642,0,0.221490136321571,0.206170420402075,0,0,0,0.0638679824178817,0.0648759323866032,0.380915629908937,0.0193136111366476,0.091392914169862,-0.380637153553648,0,-0.0723909195760798,0,0,0,0.0809925270404168
BCH,0,0.154479252989589,0,0,0,0.0838763209366012,0.185831263105604,0.180522059922248,-0.0381248901402836,0.211770523560519,0.193628648108845,0,0.0202813082727045,0,0.175583622923882,0,0,0,0,0
LTC,0.315645615168213,0.174370216679804,0.0786689343193821,0,0,0,0,0.0964572693333499,0.061042143349308,0,0.405521153717754,0.0578533810200537,0,0.0391379951731954,0,0,0,0,0,-0.0197885186654226
EOS,0.115131954394992,0.0437210104388508,-0.179247412041746,0.164842492546648,0.417238533374775,0,0.0149246893898823,0.128571270909539,-0.0527311184807922,0.133549981962056,0.320582782571406,0,-0.0679504925479186,-0.118952132543211,0,0,0,0,0,0.0370931559164002
BNB,0.258500997288788,0.164210652095793,0.117206036261804,0.0356633370191067,0.0599587112674007,0,0,0,0.104954951272089,0.0427034121863764,0.167404395850392,0.118419735823843,0,0,0,0,0,0,0,0.0514557080466294
BSV,0.487302757505716,0.160186504012471,0,0.343245325276399,0,0.167357033962659,0,0,-0.00399485308579493,-0.232653531585922,0.574058393927815,0,-0.121245555515677,0,0,3.46944695195361e-18,0.289150275192403,0,0,0.0914783568209786
XLM,0,0,0.114468341289084,-0.320110514327275,0.495473029046409,-0.0931437320146672,0.407966167764457,0,0,0.251563853354166,0,0,0,0.393379852473048,0,-0.228723523875073,0.626279425073356,0,0,-0.0517752077042933
TRX,-0.254722157203157,0.367772817716681,0.246863080812026,0,0,0.172588626392467,-0.0896949884594861,0,0,0,0.46475755179607,0.210228290617919,0.0441136331482688,-0.1236597776054,0.187992564892501,0,0,0,0,-0.134442294754607
ADA,0,0,0,0.0428743916509265,0,0.317721649516062,0.195812446716647,0,0.172304165331607,0.157770898089198,0,0,0.0545823287775005,0,0,0,0,0,0,0
XMR,-0.0713688212894867,-0.461738479178349,8.67361737988404e-19,0,0.113347750041378,0.114929839391435,0.266721326883315,0.176189404240478,0.162610454125407,0.321307399370381,-0.211608391990397,0,0,0,0.0475638307389559,0,0,0,0,-0.0209627501407132
LINK,0.188965936696765,0.30766587149295,0.142707832305032,0.158989231497266,-0.200698073356312,0.127067253891105,-0.267704614850698,0,0,-0.0622831742016169,0.065473469052921,0,0,-0.354523614344924,0.0539927456386047,0,-0.287692125861035,0,0,0.181454179809591
LEO,0.260375478093477,0.247439197303199,0,-0.0737927177542906,0.138042425183119,0,-0.0885425130389003,-0.0913343275135807,0,-0.0588308994447693,0.101035920659351,0.0447332138723926,-0.368274539636857,0,0,-0.228827751851077,0,0,0,0
HT,0.187602334359138,0,0,0.0242656070869757,0.206843093738538,0,0.173618530477181,0,0,0.130165129416076,0,0,0.0853036259839815,0,0,-0.22169936608309,0,0,0,0.0105268274795566
BV010082.Index,0,0,0,0.208634765527477,0.10022819453837,0,0.23189474135955,0.134743114653864,0,0.0536433463597393,-0.578578600804589,-0.361809538072881,0,-0.377580877102254,0,0,0,0,0,-0.118532818552271
CVIX.Index,0.292647547705554,0,-0.038055636517303,0,0,0,-0.23408747464383,0,0,-0.0649905311822433,-0.0356648560015538,0.14270362223434,0.157387206924331,0.160579582016559,0,0,0,0,0,0.0441935535548902
DXY.Curncy,0,0.0804180959516024,-0.00768555748542296,0.0138442460814283,0,-0.00690209802652259,0,-0.03209267983631,0.00603201431257914,-0.0106829066684337,-0.0240642332140722,0,0,0,-0.017182035390576,0,0,0,0,-0.00179718436869615
SPX.Index,-0.00410565503782036,-0.0103133743133114,0,0,0,0.00229584154918929,-0.0456796766856735,-0.000851891572370116,-0.00779277365566168,0,0.0971031763958103,0.000690523626257191,0,0,0,0.0859954487160121,0,0,0,-0.0888632165822334
VIX.Index,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.061132026463731,0,0,0.257218701901685,0,-0.233949829657451,0,0.110629608497917,0,-4.23802442198841,0
