,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.416718318507975,0,0.208969387785757,-0.103965737766436,0.0963649965101655,0,0.0437223385138216,0.0825023898372834,0.168252372721724,-0.117093431423331,-0.373005364175196,0,0,-0.102778266491274
XRP,0,0,0,-0.0635716662542358,0,0.312006625585278,0.154278076423715,0,0.0148002359398127,0.0414542202137063,0,0,0,0,-0.258359285598712
LTC,0.477015775632413,0,0,-0.0589637356791463,-0.152994604375044,0.74888108518024,0.25593321258839,-0.225855038939557,0.034097196205492,-0.0133365237687824,-0.0945599786552338,0,0,0,0
ETH,1.58995278994851,0.28668577695851,-1.40132948570931,0,1.27218457241563,0.505602167405078,0.926516700879023,-0.939097206495948,-0.00200344089375781,-0.568604071494373,-0.498395886815818,0.781954377271634,8.41802395645466,-9.09528620603924,-0.579624998639056
DASH,0,0,0.47126878629496,0,0,0.0596710090285556,-0.258571458748452,0.0454645216155957,0.0256182979130176,0.0643064312254539,0,0,0,0,-0.101134431784149
DOGE,-1.38777878078145e-17,0,0.671274145017472,-0.023214581017835,0.129886724894444,0,0,0.103623088976677,0,-0.0435813213383381,0,0,0,0,0
XLM,0.506046206601027,-0.186462530515349,0,0.143822284703733,0,-0.241852942748801,0,0.0807208286252573,-0.0088751744123161,0.0762915507125189,-0.0220816928840317,0.124450865535663,0,0,-0.180900449600819
XMR,0.246598528931517,0.147819864642799,0,-0.170395829952289,0.215930117288574,0.200648691607702,0.304451065571433,0,0.0882895306303457,0,0,0,0,0,-0.292623470194365
DGB,-2.75554203616284,1.45089665115786,0,0.463188271115744,0.702529953716819,0,1.34683978821036,0.927372545068884,0,0.895531634117157,-1.34623764444027,1.77470504036831,-3.45602453585699,0,-0.825030545587428
XEM,0,-0.308737208155396,0,-0.302347524669721,0.956950846927229,0.961049319410334,0.500580470951187,0.11597157846586,0.0834159977733673,0,2.1540778495666,-0.387799673222897,0,-9.86202347682488,-0.318559639113942
BV010082.Index,-0.278286744155659,-0.0628247052961212,-0.0401862829792061,0.11838869068477,-0.0830460192711446,0,-0.231047784401214,0.0776221678962464,0.0140909380032557,0.160309019704996,0,-0.0697600137543164,1.69687351707286,1.92343068688938,0.209806194730319
CVIX.Index,0.215063993599392,-0.0627881362168014,0,-0.0175628761749264,0.0824401465995393,-0.107656298187422,-0.353454057338056,-0.325729227718323,0.00510270741900589,0.0544261168880977,0,0,0.25325003292892,0,0
DXY.Curncy,0,-0.0276638958949015,0.0292580793973783,0.0131674550803284,0,0,-0.0166966643295557,0.0357214483825756,-0.0210015481175118,0.0101446394632414,0.0452182118971756,-0.00106667490299232,0,0,-0.0175028447843659
SPX.Index,0,0,0.0330008081463533,-0.0160346568921294,0.0499492333223618,0,0.00573191218315493,0,0,-0.0130969358337868,0.038955038393921,0.0248229614485347,0,0,-0.0962270273654336
VIX.Index,0.166694034449441,-0.416362489369378,0.293226259925815,0.136856132106695,-0.418396337641386,0,0.157943618330011,-0.00046606743744438,-0.00470214174270096,-0.00225261760068582,0,0,-1.93877161373007,-5.22651374354776,0
