,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.151822035840092,0,0,0,0,0.114160755498209,0,0.16855931949765,0,0.133795032701797,0,0.203396654739328,0.0123160430466514,0.0164983146176181,0,0,0,0,0.0701657625844265
ETH,0.41932871883572,0,0.203077898616448,-0.00568412024626681,0.0819513247968308,0,0,0.215578573408479,0,0.141844232459641,0,0,0,0.0580304522067149,-0.00806369975852982,0,0.144278572656273,0,0,-0.0385543428096752
BNB,0,0,0,-0.290206056796608,0,0.406197878685436,0.0119844297344298,0.0467769289983266,0.367214077105156,0.279529602143746,0,0.124551736333271,0,-0.063363317535286,0.0902427071474313,0,0,0,0,0.0825011623394947
XRP,0,0,0.0939862666701937,0,0,0.12668596003598,0,0.116618420923374,0,0,0.606434047584163,0.133138315250566,0,-0.100207314863953,0.0456895252538918,-0.086744024804961,0,0,0,0.120767270118088
ADA,0,0.168254839187074,0.214008932940798,0,0,0,0,0.332932987965893,0,0,0.25402463538935,0.488936729668858,0,0.0526632415510788,-0.375681314868028,0,0.155594343863569,0,0,-0.0607687133039358
DOGE,0,0,0.272748236464278,0.157129583185021,0,0,0.314800036693691,1.73472347597681e-18,0.024255295105008,-0.139894387080518,0,0,0.0141417433980708,0.0958025411316978,-0.0854143387292752,0.019140834046601,0,0,0,0
CRO,0.0661267776380195,0,0,0.0163050374784982,0,0,0,0,0,0.27733667200335,0.526977783671103,0,0.238562305942885,0,0.0845631657643912,0,0.100549841296863,0,0,0.0757298655277311
LINK,0.092568775884078,0.14727749378033,0,0.170027580657512,-0.0282107473456324,-0.0507695797450656,0.0440126384663766,0,0.355258034942556,0,0,0,0.131738238021027,0,-0.0118340946930249,0,0.166523949745618,0,0,-5.42101086242752e-20
BCH,0,0,0.141098849812611,0.10851626377541,0,0,0.295241852120132,0.109520894510143,0,0,0.0272109768964957,0.0234363755474893,0,0,0.132802961303333,0.0935264702914798,0,0,-0.225662278088309,-0.105433580925051
OKB,0,0.396499269475291,0.096787496423231,0.279996690463987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717724227972949
XLM,0.130091813017606,0.0627174648411608,0,0.350638188474169,0.0619224184559501,-0.0695362562434776,0,0.00661700402136478,0,0.123457426671418,0,0,0,0.132130626003828,0.144679243294451,0,0,0,0,-0.0449629371765737
TRX,0.00702012244680907,0,0,-0.0795755067409109,0.238616482914125,0,0.206405958956834,-0.376558577189588,0.625122631085522,-0.00568130378370223,0,0,0.0534159746530153,0.0740291468269381,0,0,0.144528596033482,0,0,-0.034034508208474
ETC,0.0937797302839927,0,0,0,0.134710618972131,0.391625192121326,0.160322962498665,0.112145714098523,0,0,0,0,0,0.0461585098008962,0.066105978055773,0.0371273919391698,0,0,0,-0.0427002328563564
XMR,-0.835538828137242,0.555451854283474,0.481571969665098,0,-0.0256086132547307,0,1.38777878078145e-17,0,0,-0.188226890669891,-0.0412098262228515,0.602276822222328,0,0,0.230939325595445,-0.285445747862085,0,0,0.415990537075796,0.231806077051572
THETA,0,0,0.265894542024493,0.0316618043813015,0,-0.311786172205857,0,0.489632713443389,0,0,0.439501182649408,0.087954802498708,0,0.416556841302868,0,0,0,0,0,-0.272671023428361
BV010082.Index,0.229106259469134,0,-0.139258226398577,-0.179637206474484,0.0955769957505274,0,0,-0.304456189505679,0.0639469416360937,0,0,0,0.454476871264708,-0.0587676807848642,0,0,-0.0392358429383414,0,0,-0.170389703019838
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0660734551245029,0,0,0.155011351499875,0,0,0,0,0,0.251794535672451
DXY.Curncy,0,-0.0684567415787888,0.0820158168508947,0.0327660009157306,0,-0.0171870888193724,0.00925804238227588,0.0304692738499938,0,0,0,-0.125732212833238,-0.00142394162797233,0,0.0201048848725343,-0.0144880367018177,0.0152539594457942,0,-0.0628678496079169,0.0168576104841796
SPX.Index,0,0,0.029810890948413,-0.0255799435622804,0,0,0,0,-0.0352553260024184,0,-0.0583340480746261,0,0.041414158924181,-0.029643951530491,0.0209353709855625,0,-0.00188115986391231,0,0,-0.104908438020681
VIX.Index,0.588141389253537,-0.434110928004336,0.104919449149258,0,0.325052556544031,0,0.654863062732914,0,-0.335199260333776,0,-0.289723739373787,0,-0.768887670663947,0.0837325510505627,0.147084906378818,0,0.131634406776135,0,-2.74250088522503,0
