,BTC,ETH,BNB,XRP,LNA,ADA,PDT,AVAX,DOGE,SHIB,NEAR,CRO,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120795663671625,0.367048534470828,-0.0696360586382381,0.0543850263294554,0,0,0,0.0499180364763886,-0.0535739468275525,0,0.279194142957095,0,6.93889390390723e-18,0.19561415518278,0,0.0366158423393337,0,0,-0.0199841658902756
ETH,0.448171851219893,0,0,-0.126668077618954,0,0.0660868442523563,0,0,0,0,0,0.252534850922593,0,0.309134315315911,0,-0.0175724374321998,0.0633391854427147,0,0,-0.0980532227216926
BNB,0,0,0,0.0804571402054301,0,0,0,0,0.102915558257508,0,0,0.28572689108093,0,0.213817796234575,0.108673296825237,-0.0691918906301855,0,0,0,0.00302601929216913
XRP,0,-0.174237230236067,1.09261187957018,0,0,0.0885090858191444,0,0,0.0733134205385452,-0.0610566369650381,0,0,0,0,-0.0287994021868227,-0.0263143307193966,-0.0605108674967938,0,0,-0.0592742703782666
LNA,0.0305413932669448,0,0.161086344241087,-0.305687477466142,0,0.063580181495197,0,0.542480491252708,-0.0683722816804903,-0.371499931005927,-0.180570667564124,0,1.17540101328705,0.120625358749434,0,-0.00393637526504606,0.0399555281798265,0,0,0
ADA,-0.16955298308147,0.362124896860567,0.379214591422856,0.061922515900267,0,0,0,-0.0188824000873334,0.0745665789087337,-0.0361905172242521,0,0,0,0.130678305336977,0.254134382947676,0.0594868198290145,0,0,0,0.0332115047145579
PDT,0,0,0,0,0.161587704099783,0,0,0.941499193344112,0.0291176422142004,-0.0231210475639694,-0.210643779261633,0,0,0.0476993551712876,-0.0395068242678487,0.018575352511157,-5.42101086242752e-20,0,0,-0.052736333369195
AVAX,-0.0696389019515939,0.100626013928991,0,0,0.0467403430742569,0.0690775784916424,0.587173758675357,0,-0.149714495130747,0.201594117144466,0.229873948077969,0,0,0,0.0804486945108266,-0.0227086374840209,0.0491992961451485,0,0,-0.0319233120821419
DOGE,0,0,0,0,0,0.706397202248411,0,0,0,0,0,0,0,0.210437777238011,0.149715427229202,-0.0391308062521312,0,0,0,-0.311097179380178
SHIB,0,-0.0242775844885141,0.203348343147016,-0.191613530479582,-0.39477585850827,0.0026938050999302,0,0.437014372748868,0.0215836833574725,0,-0.0973026051337817,0,0.988779058334851,0.0162134807945821,-0.026751400292414,0.0252809297974662,0,0,0,-0.0137611197858201
NEAR,0,0,0.0853485737286434,0,0,-0.0229613317534707,-0.974042750184701,2.08547618490553,0.0115262121197483,0,0,2.71050543121376e-20,0,0.0555517172174015,-0.206702100250531,0,0,0,0,-0.0319489302466499
CRO,0.028253075839563,0.752349356747234,0.105731963689851,3.46944695195361e-18,0,0.193255397564957,-0.209947482350964,0,-0.0340709243332711,0,0.156266510318858,0,0,0,0,0.0834286616185406,-0.0665853596530429,0,0,0.0792554425575481
MATIC,0,0,0,0,0.258392674700562,0.0178006089371859,0.267104864065516,0,0.0394753020347583,0.211148076645765,-0.0162581939892732,-0.0138438918922812,0,0,0,0.0182859239052933,-0.0121318714207748,0,0,0.0338159767927258
LINK,0,0.536073555839864,0,0.309446609570313,0,0,0,0,0.0723699382291549,0,0,0.0346956476753302,0,0,0.190776294439051,0.120920003040994,0.0841759467198883,0,0,0.0366888713449149
BCH,0.399114949379257,0,0,0.112990189646504,0,-0.245720271077544,0,0,0.0574766221322138,0,0,0.0530416324322957,0,0.397986723192635,0,0.0776869547326955,0.0493331325892562,0,-0.264764508567524,-0.24031774633571
BV010082.Index,0.661754234711967,0,-1.14737861960021,0,0,0.485247146347154,0,-1.03298839055101,0,0.874064167648695,0,0,0,-0.0595255569061972,0,0,-0.0404303725178619,-0.469116373455669,0,-0.0632472460214854
CVIX.Index,0,0.936722835171581,0,-0.368054732776012,0,0,-0.277688729802633,0,0.461355503577486,-0.391359236254019,0,-0.680108324183603,0,-0.0063158504710198,3.46944695195361e-18,0.0610402432666081,0,0.143410414952491,1.54049798311635,0.839324636615862
DXY.Curncy,0.0258507445737081,0.0128107663764636,0.0547573316576795,8.67361737988404e-19,0,0,0,0,0.0434219483564629,0,0,-0.0319047842181682,0,-0.03256042189032,-0.0323748434798187,0.0172128478900425,0.0210880390109024,0,-0.256086265636431,-0.000988025641285833
SPX.Index,0,0,0.125761812616521,-0.0598729113968558,0,0.00304529747010292,0,0,0.0436844346489083,0,0,-0.129313388920163,0,0,-0.00975734365559363,0,-0.0529336567508051,-0.178074091439015,0,-0.0865661263479521
VIX.Index,-0.433930785334301,0,0.597002506396887,-0.451487017383245,0.416795301134469,0,0,0,0,0,-0.06985829029509,0.456348135858433,0,0.0814721366144044,0,-0.123514808732195,0.0143659399734294,0,-3.19897768273125,0
