,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.192485488458756,-0.0348471815215562,0.177458233785766,0.0518875890567133,-0.0106166837048425,0,0,0.205129167297073,0.161853624954316,0.0541819316317651,0,-0.201363226447208,0,0,-0.0444831409052808
ETH,0.939671297000836,0,0,0,0.0192028276031925,-0.0603280579617784,0.11528189343307,0.121829211008865,0.288345165494081,0.0847338298187058,0.0577147065124455,0,0,0,0,0.276978081355861
XRP,0.628306304534359,-0.599229705786356,0,0.0376591511791005,0.0143274077900894,-0.0510239131840904,0.00761457880525468,0.228226344111942,0.0322465227083373,0.230521871195972,0,0,-0.226089935565016,0,0.722993843804137,0.276828892684483
LTC,0.585698633123427,0,0,0,0.0160915915608696,0,0.0143600086493282,0,0.121893279495609,0,0.010385616189015,0,0,0,0,0.0032431151436743
XMR,0,0.0926381964881211,-0.519812434027226,1.12875200010782,0,0.111208500321821,0.515282396960983,-0.533583180972894,0,0.662754700184473,0,0,0.674880934663149,0,0,-0.597559118130884
ETC,0,-2.36034028430474,-0.104017371773895,2.07858760245855,0.153635696813217,0,0,0,-0.423642387646793,0.887623883108431,-0.0481528945473145,0,2.97690699600377,2.40988751011854,0,-0.816433309973782
DASH,0,0,-0.137109973857509,0.190706496155792,0.0587823699533222,0.0424228177366638,0,0.0863736287658089,0,0.322124912741927,-0.134796751101156,-0.0899905125226871,0,0,0,-0.208247796419517
XEM,1.16634642075734,0.197995972707189,0.0678504472684498,-0.559268825520488,0.011021647791591,0.0267044700260597,0.27134329403254,0,-0.0465782126438529,0.125124935936963,0.12151046519341,-0.139069034114134,0,0,0,-0.082819253093611
DOGE,0,8.67361737988404e-19,0.187127549031582,0,0,0,0,0,0,0.0856570221185178,0.0682202818517331,0,0,0,0,0.00463056382487951
XLM,0,0,0.502071396168459,0,0.00498036786270529,-0.033899606983939,0,0.0781286402435622,0,0,0.025447332129589,0,0,0,0,0.136910293493587
DGB,-1.52538223436662,1.05933962546062,0.261897316148586,0,0.0757654158511638,0.194128801740653,0.290733398045546,-0.00564322317029037,0,0.525817623699003,0,0,0.179058448945905,0,0,0
BV010082.Index,-0.177852129363896,0,-0.00336613533394827,-0.212423245100672,0.0284153802512137,0,0,0.0328078299226795,-0.113358917171089,-0.0554420118126889,0.0191697971358006,0,0.0117140506727978,0.873243918339763,0,0.0655088929467632
CVIX.Index,0,-0.339191678152275,0.0977693948929554,-0.0797078678341676,0.00857395057352975,-0.026360621795118,-0.00494045965780492,0.114427067888144,0.213025995528377,0,0.0961024978778318,0,0,0,2.08872921364327,0.374296788668677
DXY.Curncy,-0.0263040765700013,0.00357522013710256,0.0114063040599315,0,0.005122008815475,0.00317425141791726,0.0204761859072376,-0.00658649936847497,-8.67361737988404e-19,0.0445520880463483,-0.0269365478505303,0.187053012435511,-0.0091579939012713,0,0,0
SPX.Index,0,0,0.00508736080564689,0,0.00286349845098117,0.00395881820210945,0.0200749850269145,0.0179206393666098,0.0393997289491091,-0.0193348988712237,0,-0.0104426421296714,0,0,0,-0.0616403297179486
VIX.Index,0,-0.0252755579960288,0.190969935497149,0,-0.166026182345507,0.0349155576844371,0,-0.129959419641374,0.0799018738518442,-0.47573421373309,0.159500338714681,0.577344613430845,1.57529567407273,0,-5.26852370330362,0
